datasource_id,emissions_factor_id
6a508faa-80a8-3246-9941-90d8cc8dec85,88a950fd-20dd-4cb1-830f-9580c67d8973
6a508faa-80a8-3246-9941-90d8cc8dec85,cb8f28a0-b88b-4adc-931d-de4283a32bde
6a508faa-80a8-3246-9941-90d8cc8dec85,c6914218-4383-4b98-afc7-b58306aca9f3
6a508faa-80a8-3246-9941-90d8cc8dec85,9126eb1f-1776-482b-8b39-603821ff98bd
6a508faa-80a8-3246-9941-90d8cc8dec85,1a09e3e6-6e6a-4b1a-add6-6b40f5687b13
6a508faa-80a8-3246-9941-90d8cc8dec85,60be07a6-794d-4b6e-849c-9ca28f154f86
6a508faa-80a8-3246-9941-90d8cc8dec85,ddd13b9f-cefb-4728-9305-c04ef29fee83
6a508faa-80a8-3246-9941-90d8cc8dec85,2a436891-2593-4569-9f41-3fb3ace694a9
6a508faa-80a8-3246-9941-90d8cc8dec85,b9c1b346-8263-4afd-9a4f-d3284ce38efe
6a508faa-80a8-3246-9941-90d8cc8dec85,be825532-ac12-4c29-a22d-a84d467e4c97
6a508faa-80a8-3246-9941-90d8cc8dec85,3128fe9a-c1dc-4456-be90-37dc435b0e82
6a508faa-80a8-3246-9941-90d8cc8dec85,a3b61a31-b3b7-445c-9da3-8bf845b83fe5
6a508faa-80a8-3246-9941-90d8cc8dec85,f5e73bad-db43-4570-aa75-ff8cf21fdb07
6a508faa-80a8-3246-9941-90d8cc8dec85,50dfbc62-07e5-45f1-bd8d-7e18d908e14e
6a508faa-80a8-3246-9941-90d8cc8dec85,c1667558-20de-4035-abd9-3d20c55f4b84
6a508faa-80a8-3246-9941-90d8cc8dec85,0866504c-eb7b-4b2b-a6d4-60f669dc4e3a
6a508faa-80a8-3246-9941-90d8cc8dec85,f119a5b5-2e6a-4083-8bec-f4e39631d26d
6a508faa-80a8-3246-9941-90d8cc8dec85,285be65d-b46f-4ec8-a91b-0be6c7e400d0
6a508faa-80a8-3246-9941-90d8cc8dec85,3f744b5a-bc6c-4697-8ede-b31d4f4bd221
6a508faa-80a8-3246-9941-90d8cc8dec85,34fc3a13-4d28-40c8-ab2b-4a471d8c8588
6a508faa-80a8-3246-9941-90d8cc8dec85,d68e6934-9902-4e0f-b831-cec9e8f6791d
6a508faa-80a8-3246-9941-90d8cc8dec85,16b7e233-8447-4945-8241-36564de171ef
6a508faa-80a8-3246-9941-90d8cc8dec85,f22e2728-1ac3-42ae-9ee4-91f919e9ec86
6a508faa-80a8-3246-9941-90d8cc8dec85,f6c4dc96-ce84-4f43-9124-c6028efd8f0b
6a508faa-80a8-3246-9941-90d8cc8dec85,f65978ad-aa57-4a44-b46a-ed0b288a4924
6a508faa-80a8-3246-9941-90d8cc8dec85,0faae7fb-cc0f-4736-8177-dce17dd8e748
6a508faa-80a8-3246-9941-90d8cc8dec85,7f327749-5815-4fb5-a39f-a32b23a5c3f1
6a508faa-80a8-3246-9941-90d8cc8dec85,8b992f2b-a122-43a2-a3b0-c543cb31af60
6a508faa-80a8-3246-9941-90d8cc8dec85,bb26477d-e6d6-4f01-8076-13d8ccbc03d2
6a508faa-80a8-3246-9941-90d8cc8dec85,680ff1ab-500e-49d1-99c7-74f3a8aa0e7e
6a508faa-80a8-3246-9941-90d8cc8dec85,475bbe26-e497-40b6-b3e2-5eabb132d932
6a508faa-80a8-3246-9941-90d8cc8dec85,4c2d334a-adea-40d8-8daf-a2b133ef2d41
6a508faa-80a8-3246-9941-90d8cc8dec85,8b8117df-05e0-415c-8f25-52c4b725b857
6a508faa-80a8-3246-9941-90d8cc8dec85,f57115ed-32f8-425f-9732-fb9e464cdcfc
6a508faa-80a8-3246-9941-90d8cc8dec85,57e3cea3-2d13-47de-88a5-a877a9de27f4
6a508faa-80a8-3246-9941-90d8cc8dec85,87f30095-5f77-4275-8759-8f2f08a6e2b4
6a508faa-80a8-3246-9941-90d8cc8dec85,91762cb2-e58f-4544-959f-2452a9e5f7d9
6a508faa-80a8-3246-9941-90d8cc8dec85,021b91bf-6e11-47a2-828e-549d083d4554
6a508faa-80a8-3246-9941-90d8cc8dec85,6bf9b804-a00d-4748-b850-b7fc96e10ddf
6a508faa-80a8-3246-9941-90d8cc8dec85,eaed851b-e7e3-430d-9c36-7313a1bece55
6a508faa-80a8-3246-9941-90d8cc8dec85,00995746-19dc-4223-9748-89bf746afc9e
6a508faa-80a8-3246-9941-90d8cc8dec85,6e2929a6-87cd-4a59-8b34-adfdaba8d718
6a508faa-80a8-3246-9941-90d8cc8dec85,0fff0110-76ce-4166-b4b7-e17996b3f97e
6a508faa-80a8-3246-9941-90d8cc8dec85,1ab166d7-ddcf-4091-89bb-13e60ae10fc9
6a508faa-80a8-3246-9941-90d8cc8dec85,1f8ecb4e-56dc-4c0d-9cc6-c32edd73594f
6a508faa-80a8-3246-9941-90d8cc8dec85,475ea6d4-da9e-45c8-a08f-57a1c4cc3385
6a508faa-80a8-3246-9941-90d8cc8dec85,1e87e79f-092d-46bc-94e2-e74844596f1f
6a508faa-80a8-3246-9941-90d8cc8dec85,fe270ca4-54e3-45ea-9586-2490baea2e52
6a508faa-80a8-3246-9941-90d8cc8dec85,81a8cf33-3c83-4f1e-b2de-03d18d3f9248
6a508faa-80a8-3246-9941-90d8cc8dec85,eaa628f0-38f0-47d8-b7d1-c197b49b9ff5
6a508faa-80a8-3246-9941-90d8cc8dec85,5dceb46d-5193-48d9-be43-ec29231494ad
6a508faa-80a8-3246-9941-90d8cc8dec85,4ccf749d-af6d-4b96-b72e-10200092c31b
6a508faa-80a8-3246-9941-90d8cc8dec85,92764fad-65a1-4ce0-8102-b54b203b0822
6a508faa-80a8-3246-9941-90d8cc8dec85,1e19c327-5aa1-450d-915f-d44b71016686
6a508faa-80a8-3246-9941-90d8cc8dec85,376a280f-7772-4c60-86a1-b771f67c4ec8
6a508faa-80a8-3246-9941-90d8cc8dec85,272446b2-f322-44ed-804b-20825f5b5fd9
6a508faa-80a8-3246-9941-90d8cc8dec85,263a9d48-f0b4-4ff7-9157-8e15642133b8
6a508faa-80a8-3246-9941-90d8cc8dec85,034ccef7-3830-4c7c-af81-c57f4679824a
6a508faa-80a8-3246-9941-90d8cc8dec85,e3a2ed7b-f912-4a05-a087-08a017dbefc7
6a508faa-80a8-3246-9941-90d8cc8dec85,49381883-7718-4697-8219-508d4d475242
6a508faa-80a8-3246-9941-90d8cc8dec85,cf27facf-6507-4af0-87f3-96be2b92aff6
6a508faa-80a8-3246-9941-90d8cc8dec85,4a06d9e9-7bc6-4446-9b34-79828a07d011
6a508faa-80a8-3246-9941-90d8cc8dec85,8b1f4cc4-d683-4ea2-977c-92ed0141c3a7
6a508faa-80a8-3246-9941-90d8cc8dec85,ce70ccf9-8936-47e9-9c80-d6fedcc7cbb2
6a508faa-80a8-3246-9941-90d8cc8dec85,9d079594-4ad9-41ad-8dd6-aa4aef60bc00
6a508faa-80a8-3246-9941-90d8cc8dec85,8e642e67-634d-488f-953b-a1b756cd6b13
6a508faa-80a8-3246-9941-90d8cc8dec85,28fa934b-fea3-40d3-ab9f-7dbe2793b3fe
6a508faa-80a8-3246-9941-90d8cc8dec85,b29fabca-e631-4987-a2d6-e1a601da32a0
6a508faa-80a8-3246-9941-90d8cc8dec85,8f3c08e2-8141-40c3-8fa3-4adbadbd56d7
6a508faa-80a8-3246-9941-90d8cc8dec85,70ac5784-5ce7-49f5-8971-f0493bb5c875
6a508faa-80a8-3246-9941-90d8cc8dec85,356edc45-0a54-4e96-96d3-e1f715832a92
6a508faa-80a8-3246-9941-90d8cc8dec85,b65517b2-204a-43a7-810b-f38bc3c1eaf7
6a508faa-80a8-3246-9941-90d8cc8dec85,afe7bbe1-5231-4b25-b834-05542e14b7e6
6a508faa-80a8-3246-9941-90d8cc8dec85,93cc6d51-9f3c-4e0c-8d64-6c9ca656f8e7
6a508faa-80a8-3246-9941-90d8cc8dec85,77acc915-1308-40de-b802-aba3ead6bc1d
6a508faa-80a8-3246-9941-90d8cc8dec85,26db9085-3305-4c58-893a-473b25c00d0f
6a508faa-80a8-3246-9941-90d8cc8dec85,7f79d2d5-9a3e-45e0-8bb2-09a604ee22ee
6a508faa-80a8-3246-9941-90d8cc8dec85,41b890a2-2ea7-4778-9e48-85a050f78022
6a508faa-80a8-3246-9941-90d8cc8dec85,33edb420-f109-4d48-acbc-2b6acb0cba20
6a508faa-80a8-3246-9941-90d8cc8dec85,737f76f2-c834-40b1-820c-8d3466830879
6a508faa-80a8-3246-9941-90d8cc8dec85,03073427-7ea2-469d-8b79-00731a9254e6
6a508faa-80a8-3246-9941-90d8cc8dec85,6ed0a590-77ac-4d07-8225-5b1dc6a92484
6a508faa-80a8-3246-9941-90d8cc8dec85,7cafb798-0adb-4060-ad4e-6e8f9e73ccae
6a508faa-80a8-3246-9941-90d8cc8dec85,bacc63a9-457e-4adb-8ed6-570f502f8aab
6a508faa-80a8-3246-9941-90d8cc8dec85,66cded11-fbdf-4f43-b210-c5f30a8777a2
6a508faa-80a8-3246-9941-90d8cc8dec85,7ccdf5c8-b8c5-4ae6-8526-f6f96dad0dac
6a508faa-80a8-3246-9941-90d8cc8dec85,d11d60d2-5977-4923-baf9-b709d9cda354
6a508faa-80a8-3246-9941-90d8cc8dec85,c9fd0302-e159-4c12-9d7d-9e0d4f908f73
6a508faa-80a8-3246-9941-90d8cc8dec85,082de9b7-4806-4cfb-aaf4-a67244beb6b2
6a508faa-80a8-3246-9941-90d8cc8dec85,e5e3437d-823d-4e94-a35b-715946ef3922
6a508faa-80a8-3246-9941-90d8cc8dec85,bd1c030a-e338-4cef-be21-03a094f354a9
6a508faa-80a8-3246-9941-90d8cc8dec85,066fd5ce-7e09-49ca-9daa-f954398e1d9a
6a508faa-80a8-3246-9941-90d8cc8dec85,a2fcb878-1fd8-4f43-9962-20a187e9fac7
6a508faa-80a8-3246-9941-90d8cc8dec85,b912d182-cb86-40fc-a2ca-c73200ccebe3
6a508faa-80a8-3246-9941-90d8cc8dec85,388a24e9-eedf-4ff8-a7b1-922786c353e1
6a508faa-80a8-3246-9941-90d8cc8dec85,c395b04b-963a-4128-b0e5-5c136f34741f
6a508faa-80a8-3246-9941-90d8cc8dec85,bc0198fe-f8fc-47da-92e2-05bd9c48491b
6a508faa-80a8-3246-9941-90d8cc8dec85,e935daf0-3c1d-429b-84a3-6225a6864fbc
6a508faa-80a8-3246-9941-90d8cc8dec85,99f033f7-0581-4b13-a388-6260f7223f3a
6a508faa-80a8-3246-9941-90d8cc8dec85,c65b52a0-9bf6-4312-917f-1f5b0dd63fc7
6a508faa-80a8-3246-9941-90d8cc8dec85,f96b92de-de5e-41a1-b225-bd5d884b2e0b
6a508faa-80a8-3246-9941-90d8cc8dec85,64a12e4f-b52d-49d2-8d68-b0c187d92f1e
6a508faa-80a8-3246-9941-90d8cc8dec85,ac9d2dcb-5d1f-4284-92ad-7d3758737a65
6a508faa-80a8-3246-9941-90d8cc8dec85,aa70e595-1601-468d-a267-fbbfabc47257
6a508faa-80a8-3246-9941-90d8cc8dec85,085dfed3-c8ad-4421-a700-a6bae96f9ea3
6a508faa-80a8-3246-9941-90d8cc8dec85,c949b0c4-3e3d-41ef-bd77-6f78b53cf845
6a508faa-80a8-3246-9941-90d8cc8dec85,139e6d6d-865d-4d34-af8d-450f1a8470b5
6a508faa-80a8-3246-9941-90d8cc8dec85,d826f049-29ea-4257-8b4c-842c23b3572a
6a508faa-80a8-3246-9941-90d8cc8dec85,ee6e77d5-8f73-48c7-b8da-ca0895be9562
6a508faa-80a8-3246-9941-90d8cc8dec85,ebe487ed-969e-404b-b6bc-0a3defa1fcc7
6a508faa-80a8-3246-9941-90d8cc8dec85,576aeaa4-aa8c-415a-8c98-c975498ce5c3
6a508faa-80a8-3246-9941-90d8cc8dec85,971b4aec-db65-48c0-bad8-c7f69412c41d
6a508faa-80a8-3246-9941-90d8cc8dec85,767190f7-56d4-4b91-bfcd-d0816a3c96f1
6a508faa-80a8-3246-9941-90d8cc8dec85,7efe9f8a-b840-4228-8606-e2dd6cf930b6
6a508faa-80a8-3246-9941-90d8cc8dec85,f56bf4e8-b00c-4840-bbde-6adf0eedcfc9
6a508faa-80a8-3246-9941-90d8cc8dec85,d43e8711-58e0-4de5-82b4-9d0a08d62615
6a508faa-80a8-3246-9941-90d8cc8dec85,b144e936-9cd0-41b7-af72-a3fffade1dea
6a508faa-80a8-3246-9941-90d8cc8dec85,5f14ce72-52b7-4ec7-b5e2-b2b6b49a8f7c
6a508faa-80a8-3246-9941-90d8cc8dec85,bada2145-25d0-4ae8-902e-42aefcd85919
6a508faa-80a8-3246-9941-90d8cc8dec85,0c81c692-3df9-4f5c-ae79-6e136b45db2f
6a508faa-80a8-3246-9941-90d8cc8dec85,b0cb3056-45ef-4276-b63b-40ad3438a362
6a508faa-80a8-3246-9941-90d8cc8dec85,5c228a21-2e06-4a98-a34e-a1064d51cc2e
6a508faa-80a8-3246-9941-90d8cc8dec85,9c230133-d046-44a4-b485-e5028e1d7a7c
6a508faa-80a8-3246-9941-90d8cc8dec85,0f142af8-3ecb-4d0f-8e3f-55f99fadfca3
6a508faa-80a8-3246-9941-90d8cc8dec85,d5a1ee8d-78a8-4e8d-9727-2d20182a6be8
6a508faa-80a8-3246-9941-90d8cc8dec85,3e02a9c8-4d5f-4aec-92e2-6eaa114335c0
6a508faa-80a8-3246-9941-90d8cc8dec85,ebde8d09-b945-4205-882d-b722d5bdfdac
6a508faa-80a8-3246-9941-90d8cc8dec85,0934eb3f-d604-40a5-8858-865b577c68f7
6a508faa-80a8-3246-9941-90d8cc8dec85,c2cb3ecd-b307-4890-9c08-c7be54d4c67f
6a508faa-80a8-3246-9941-90d8cc8dec85,5bb7d65b-a876-4c96-998e-230307725007
6a508faa-80a8-3246-9941-90d8cc8dec85,cbe12a98-4ce0-4577-8c35-623db51868e1
6a508faa-80a8-3246-9941-90d8cc8dec85,c5e3dcf7-7ce9-41de-a7da-0890dfa5a473
6a508faa-80a8-3246-9941-90d8cc8dec85,ecde06d8-029b-43c2-8549-c3a39db7cc77
6a508faa-80a8-3246-9941-90d8cc8dec85,72874b1d-a195-4faf-b77f-37db7f5bee04
6a508faa-80a8-3246-9941-90d8cc8dec85,7de05b5c-6726-46b8-ab18-7671231dfb50
6a508faa-80a8-3246-9941-90d8cc8dec85,24354350-9d23-44ee-9e9f-90c6fbb1ba8f
6a508faa-80a8-3246-9941-90d8cc8dec85,f53bfdc8-77cb-49b7-aa15-74922189268e
6a508faa-80a8-3246-9941-90d8cc8dec85,0fedc614-1f8b-4c6f-a5d9-17e0113f3ed5
6a508faa-80a8-3246-9941-90d8cc8dec85,6eee5d89-f383-4b44-a2f2-ccb5364acdbb
6a508faa-80a8-3246-9941-90d8cc8dec85,66bd85f0-6d8f-4847-8812-f89b6be71f22
6a508faa-80a8-3246-9941-90d8cc8dec85,51910689-ffd0-4d1e-a29e-3436e79f473d
6a508faa-80a8-3246-9941-90d8cc8dec85,509d06ab-4a66-4b12-ab15-629037884b7e
6a508faa-80a8-3246-9941-90d8cc8dec85,cbaa48d9-08c8-4e30-8ea1-d564a282c546
6a508faa-80a8-3246-9941-90d8cc8dec85,6c5b633e-7889-4136-a56c-ae6d39f1d080
6a508faa-80a8-3246-9941-90d8cc8dec85,3b955d7f-f41a-48f5-98a2-186beb3c812b
6a508faa-80a8-3246-9941-90d8cc8dec85,cafb512b-a1a7-4c72-b6df-282fc5fa4a53
6a508faa-80a8-3246-9941-90d8cc8dec85,b860699e-7745-4be9-a76a-7235c0de7ace
6a508faa-80a8-3246-9941-90d8cc8dec85,dcc1471e-11f7-4ece-8596-d25038b2ed77
6a508faa-80a8-3246-9941-90d8cc8dec85,023e5603-5578-4fee-90dc-e9e3aff5a000
6a508faa-80a8-3246-9941-90d8cc8dec85,cc042b24-32e1-4540-bd37-388e8ff44e11
6a508faa-80a8-3246-9941-90d8cc8dec85,b2c983ad-5ffc-4331-bd1d-b5bda769c531
6a508faa-80a8-3246-9941-90d8cc8dec85,4546e2e6-3e05-4e60-84a4-d80414acf7dd
6a508faa-80a8-3246-9941-90d8cc8dec85,be572f50-56b6-4f7f-8fe5-a76f216a4683
6a508faa-80a8-3246-9941-90d8cc8dec85,14fae756-f8c6-40d9-9035-f62db5cc3025
6a508faa-80a8-3246-9941-90d8cc8dec85,95462792-cc11-41d5-bc89-d130b631e93f
6a508faa-80a8-3246-9941-90d8cc8dec85,d7643954-04dc-4039-bec1-209f16a275ab
6a508faa-80a8-3246-9941-90d8cc8dec85,92ca35f9-0072-4f81-80c1-061c0b9f76cb
6a508faa-80a8-3246-9941-90d8cc8dec85,bf3eb442-9076-4578-a571-eddc892fbad4
6a508faa-80a8-3246-9941-90d8cc8dec85,8554b5cd-d653-4364-86dd-69dbee6543bb
6a508faa-80a8-3246-9941-90d8cc8dec85,5a705d5e-a06e-4995-98d4-9dc4abc31ade
6a508faa-80a8-3246-9941-90d8cc8dec85,baa70cb0-1745-416a-a58c-a22e9701e3bc
6a508faa-80a8-3246-9941-90d8cc8dec85,5fca22ea-b33f-4ac6-821e-c953abda5f47
6a508faa-80a8-3246-9941-90d8cc8dec85,9afebe2a-2dcb-4751-9f9d-b64c56a4ae0b
6a508faa-80a8-3246-9941-90d8cc8dec85,508621cd-4a3f-4a45-9607-1664ade82c2e
6a508faa-80a8-3246-9941-90d8cc8dec85,131bda4f-f7a9-48b1-99cf-87650420f4a3
6a508faa-80a8-3246-9941-90d8cc8dec85,d58b6867-fcc9-4ab5-9644-3915ee0ad316
6a508faa-80a8-3246-9941-90d8cc8dec85,0fad3687-0feb-46cf-a360-6764b765d73e
6a508faa-80a8-3246-9941-90d8cc8dec85,fc0a9892-2c93-4d7d-8d5e-b5ff55d73d6e
6a508faa-80a8-3246-9941-90d8cc8dec85,7789bb1a-2255-41d5-866c-8e52cec65439
6a508faa-80a8-3246-9941-90d8cc8dec85,dca8b50b-f43e-4447-b7b1-9485e7d0f7b2
6a508faa-80a8-3246-9941-90d8cc8dec85,760aca96-3fcd-4d06-b6cd-250a759f2050
6a508faa-80a8-3246-9941-90d8cc8dec85,27d68e65-b8dd-4bef-819b-ecd67669e89a
6a508faa-80a8-3246-9941-90d8cc8dec85,213c5bc6-6b6b-4db4-87dc-76af7be1091a
6a508faa-80a8-3246-9941-90d8cc8dec85,1774cef7-1914-408e-93b4-4a0edbd08b4e
6a508faa-80a8-3246-9941-90d8cc8dec85,ee5e040d-2f48-44af-8f35-51287c55d00e
6a508faa-80a8-3246-9941-90d8cc8dec85,02317dab-603a-4022-9d93-68f0a40ad6a1
6a508faa-80a8-3246-9941-90d8cc8dec85,722ad324-dfae-4c9b-bbab-b32ffe78bb31
6a508faa-80a8-3246-9941-90d8cc8dec85,693dd802-2fca-4490-8553-f3737d6ac89a
6a508faa-80a8-3246-9941-90d8cc8dec85,f9eb4992-ed40-4621-9a0d-b55ce383075c
6a508faa-80a8-3246-9941-90d8cc8dec85,bd319407-cc20-4c60-a956-7411d2e85835
6a508faa-80a8-3246-9941-90d8cc8dec85,aab936d3-1774-42bd-98fb-bde272a62697
6a508faa-80a8-3246-9941-90d8cc8dec85,0938471b-b44f-45f7-b59d-7fd3dc8c31dd
6a508faa-80a8-3246-9941-90d8cc8dec85,403e7f1a-36b7-4bae-9743-6cb392b6e259
6a508faa-80a8-3246-9941-90d8cc8dec85,e50f4155-eaa6-4fb8-9906-bf600d314c3b
6a508faa-80a8-3246-9941-90d8cc8dec85,c404e561-b808-4eaa-b6e2-8ec6995d3ff1
6a508faa-80a8-3246-9941-90d8cc8dec85,ec1e4de3-5b46-457a-a3d6-9ecde10b693f
6a508faa-80a8-3246-9941-90d8cc8dec85,c61b887c-251b-4741-845c-4adcaeb33b25
6a508faa-80a8-3246-9941-90d8cc8dec85,8efdca23-5470-4855-8f70-558b84a9013e
6a508faa-80a8-3246-9941-90d8cc8dec85,e96d1b7f-d1e9-4be3-9ca7-0d9664d624dc
6a508faa-80a8-3246-9941-90d8cc8dec85,0956b586-db48-4325-86f5-ade9a1b9747f
6a508faa-80a8-3246-9941-90d8cc8dec85,2dd38ded-8b0f-495b-a9ea-3f7d02d52f57
6a508faa-80a8-3246-9941-90d8cc8dec85,e1deef8d-4d89-4fb2-b615-d82000babfa5
6a508faa-80a8-3246-9941-90d8cc8dec85,23442419-6765-4e33-a717-85b063528f26
6a508faa-80a8-3246-9941-90d8cc8dec85,b78b6fc2-6f15-4ad6-af2f-dd5473874569
6a508faa-80a8-3246-9941-90d8cc8dec85,7c61a0ac-bd4d-4741-bcc7-03d90974d576
6a508faa-80a8-3246-9941-90d8cc8dec85,2f531fcd-cf1d-476c-91e5-1be7f834c58b
6a508faa-80a8-3246-9941-90d8cc8dec85,d7054962-98e1-49d7-90cb-5d756d125be4
6a508faa-80a8-3246-9941-90d8cc8dec85,b517b130-2d84-499a-b5e3-ef8ef5bdcf2f
6a508faa-80a8-3246-9941-90d8cc8dec85,6473db4b-611c-4735-a1be-d2ce73665aef
6a508faa-80a8-3246-9941-90d8cc8dec85,e211a0f8-ad29-48cd-8dd7-cc06ab5be997
6a508faa-80a8-3246-9941-90d8cc8dec85,0e2f94b4-9c90-4553-9e1e-358721e2c881
6a508faa-80a8-3246-9941-90d8cc8dec85,95431470-a5ca-41a9-8933-52816407c803
6a508faa-80a8-3246-9941-90d8cc8dec85,94135789-5945-485b-ba54-85350a859f48
6a508faa-80a8-3246-9941-90d8cc8dec85,e943b501-9175-4644-8bf0-602d94050256
6a508faa-80a8-3246-9941-90d8cc8dec85,237c4e8b-2c3b-48cc-904b-db3ec23a9588
6a508faa-80a8-3246-9941-90d8cc8dec85,2dcbe5e3-816e-4ef2-8894-102e94c1db5c
6a508faa-80a8-3246-9941-90d8cc8dec85,685a2feb-2499-4045-aa20-e5276d1d7451
6a508faa-80a8-3246-9941-90d8cc8dec85,45386aae-6847-4f59-8463-3cb0aff7227b
6a508faa-80a8-3246-9941-90d8cc8dec85,9e89e598-64eb-4315-976a-73b6fb4200f1
6a508faa-80a8-3246-9941-90d8cc8dec85,edbf6a52-b54b-4787-97df-cfb7f768a10b
6a508faa-80a8-3246-9941-90d8cc8dec85,e1c0ac4d-9175-44d6-ace2-b00e4a612f94
6a508faa-80a8-3246-9941-90d8cc8dec85,798cd738-bb92-475a-a62b-16093810445e
6a508faa-80a8-3246-9941-90d8cc8dec85,46bed969-223f-4aa8-a875-3b372ec8c1bd
6a508faa-80a8-3246-9941-90d8cc8dec85,77f38972-575f-4a8e-9c6e-c5be8dc92a98
6a508faa-80a8-3246-9941-90d8cc8dec85,6b02a6ab-6e3b-4e0a-9cd0-a97846925d24
6a508faa-80a8-3246-9941-90d8cc8dec85,50ee321c-c174-45aa-98f9-31264a062f61
6a508faa-80a8-3246-9941-90d8cc8dec85,6111d639-778f-466b-b151-0842935ac14f
6a508faa-80a8-3246-9941-90d8cc8dec85,a9b836ad-5e81-4d44-b659-71b69355d1ff
6a508faa-80a8-3246-9941-90d8cc8dec85,621d5da4-8487-43f8-973b-538f20532b90
6a508faa-80a8-3246-9941-90d8cc8dec85,f14c0ceb-e272-43b2-ac76-b9a5060f780e
6a508faa-80a8-3246-9941-90d8cc8dec85,8ffb944c-0f88-4a24-962f-680cfd84c892
6a508faa-80a8-3246-9941-90d8cc8dec85,4bbaf6be-03c1-404f-b885-3b1d22d65f9f
6a508faa-80a8-3246-9941-90d8cc8dec85,b575fb51-02d6-4903-a966-fca3839036c5
6a508faa-80a8-3246-9941-90d8cc8dec85,ee27c14e-80cc-4ae0-873c-4176c07a92a2
6a508faa-80a8-3246-9941-90d8cc8dec85,6b876f6c-9287-4fe7-84d8-56af73496223
6a508faa-80a8-3246-9941-90d8cc8dec85,98ef0304-143b-4aa8-a712-93ab20f163bf
6a508faa-80a8-3246-9941-90d8cc8dec85,a98b0edf-1e75-4dfa-8fc1-69307c306484
6a508faa-80a8-3246-9941-90d8cc8dec85,65198ab7-8be4-4477-9257-a6fabdd8b66b
6a508faa-80a8-3246-9941-90d8cc8dec85,b9a9d8f8-9e16-4950-9750-82d1b29f91fb
6a508faa-80a8-3246-9941-90d8cc8dec85,6c23cde6-622f-421a-a408-6f04f55d1cad
6a508faa-80a8-3246-9941-90d8cc8dec85,73e0ec1c-5e70-4e00-95bd-a4aaf17d48ad
6a508faa-80a8-3246-9941-90d8cc8dec85,7d4f7113-7652-471e-b6de-fec621b2d83a
6a508faa-80a8-3246-9941-90d8cc8dec85,02fe6bdf-a178-4675-b56b-3048601fdfff
6a508faa-80a8-3246-9941-90d8cc8dec85,3a3950b6-3770-465d-b6d4-79a4327c318a
6a508faa-80a8-3246-9941-90d8cc8dec85,a966c949-f78d-4703-ae16-ace2488b1c2e
6a508faa-80a8-3246-9941-90d8cc8dec85,81797570-b348-4225-aff8-cf98f9d36bf9
6a508faa-80a8-3246-9941-90d8cc8dec85,b2bbd587-17dc-4806-90ce-1a81395c154c
6a508faa-80a8-3246-9941-90d8cc8dec85,be4b9075-00fa-4a51-8224-7bd69bce7de5
6a508faa-80a8-3246-9941-90d8cc8dec85,e83b1baa-1736-4d48-a9c7-d67ef99f033d
6a508faa-80a8-3246-9941-90d8cc8dec85,49255236-7806-4319-860c-8e0ba4cc5e8d
6a508faa-80a8-3246-9941-90d8cc8dec85,b2e2afbd-c921-488f-b6f4-5d767561bd02
6a508faa-80a8-3246-9941-90d8cc8dec85,ba9cdc89-e934-4790-8d88-c1284f626a37
6a508faa-80a8-3246-9941-90d8cc8dec85,e6abb7e1-c3ad-4905-9a0a-1f16bde5005a
6a508faa-80a8-3246-9941-90d8cc8dec85,1a733006-16f8-49ba-b101-942cb084cfc3
6a508faa-80a8-3246-9941-90d8cc8dec85,4a07bf64-61ec-4939-a385-4655b94127a0
6a508faa-80a8-3246-9941-90d8cc8dec85,2dea7fa8-2a88-428d-93a1-50bcdbf1d944
6a508faa-80a8-3246-9941-90d8cc8dec85,e2b642f3-10cb-4487-9e53-557ac778ded7
6a508faa-80a8-3246-9941-90d8cc8dec85,d9fedc63-6149-41a1-bf0b-b77ec15f9286
6a508faa-80a8-3246-9941-90d8cc8dec85,a9a5693a-0776-4acd-917a-c194639f2f37
6a508faa-80a8-3246-9941-90d8cc8dec85,7462c9f8-dc06-45aa-aabc-8c427f6f5127
6a508faa-80a8-3246-9941-90d8cc8dec85,1c809362-c7b3-4320-9693-77501e2a9179
6a508faa-80a8-3246-9941-90d8cc8dec85,828d1928-b165-4f73-8226-fe01167a4caa
6a508faa-80a8-3246-9941-90d8cc8dec85,9a4ba535-b899-4909-9b48-7fcbc60547dd
6a508faa-80a8-3246-9941-90d8cc8dec85,2c4f11e3-2f82-4a5d-b7f8-f1df77847929
6a508faa-80a8-3246-9941-90d8cc8dec85,85e480df-a010-4b3d-be22-548a4d4ddc64
6a508faa-80a8-3246-9941-90d8cc8dec85,417fa41b-531c-4fc2-a8a9-8b263f8a01c1
6a508faa-80a8-3246-9941-90d8cc8dec85,d4a39fec-efa0-419f-a37c-b08a9f478001
6a508faa-80a8-3246-9941-90d8cc8dec85,b62fa3bc-e6b1-49a9-9a22-42f38d71c918
6a508faa-80a8-3246-9941-90d8cc8dec85,f19b7115-65a3-4777-bca5-95d3c94a9351
6a508faa-80a8-3246-9941-90d8cc8dec85,e62ef0a0-1b96-46e5-8de3-c8fdd201e27a
6a508faa-80a8-3246-9941-90d8cc8dec85,68d49536-07f9-4484-b16b-f5c602898c07
6a508faa-80a8-3246-9941-90d8cc8dec85,4496d143-c385-427e-97a8-24516f7945a0
6a508faa-80a8-3246-9941-90d8cc8dec85,132fb5be-0fee-492f-8a02-42b8bc71ab61
6a508faa-80a8-3246-9941-90d8cc8dec85,170ea04a-1df9-41a3-8858-6b6a3d54630c
