datasource_id,emissions_factor_id
6a508faa-80a8-3246-9941-90d8cc8dec85,90deb127-2dcc-422c-959b-95e1a9526f8e
6a508faa-80a8-3246-9941-90d8cc8dec85,2cd2aa5b-a9b3-495e-82bf-35d19ad89ad0
6a508faa-80a8-3246-9941-90d8cc8dec85,cb2c4668-e8d2-4a2c-af8e-19bd383233ec
6a508faa-80a8-3246-9941-90d8cc8dec85,0569d5fc-737e-4da4-a833-4a1b4585319c
6a508faa-80a8-3246-9941-90d8cc8dec85,15d38ed7-81b3-4d10-88fe-2d6a5333d6b5
6a508faa-80a8-3246-9941-90d8cc8dec85,969575e9-f602-42e6-8e5b-db1d5ee39e83
6a508faa-80a8-3246-9941-90d8cc8dec85,22571cbe-6517-46d8-89f5-b3855e29103d
6a508faa-80a8-3246-9941-90d8cc8dec85,9f5f695c-9e5a-4c7a-b340-4a56ad1db7fb
6a508faa-80a8-3246-9941-90d8cc8dec85,f0229019-f349-4f4e-8ce6-dcdfe53bde0c
6a508faa-80a8-3246-9941-90d8cc8dec85,098f4869-f3e7-4b81-859c-12429ead3fda
6a508faa-80a8-3246-9941-90d8cc8dec85,e9984a64-ed78-4ad9-834f-0c5e4bc3e592
6a508faa-80a8-3246-9941-90d8cc8dec85,698e7a7c-ae90-4b9b-a8c2-1aba10dd4528
6a508faa-80a8-3246-9941-90d8cc8dec85,0d144b95-7a1d-4898-abd1-2d93036a2e12
6a508faa-80a8-3246-9941-90d8cc8dec85,005b9991-c954-49fb-9b00-d9c51d5c6d10
6a508faa-80a8-3246-9941-90d8cc8dec85,0afb3962-6045-4bd9-bb7c-ce2c1386fe81
6a508faa-80a8-3246-9941-90d8cc8dec85,3e3c8ac8-97cb-4f08-b67a-01233d45f9f5
6a508faa-80a8-3246-9941-90d8cc8dec85,f1d12b4c-d441-4b89-a37b-58b248d1277b
6a508faa-80a8-3246-9941-90d8cc8dec85,ec8363f1-c469-483c-957f-e32eeeb5bf7b
6a508faa-80a8-3246-9941-90d8cc8dec85,5cf182e4-778e-4344-bdde-f939417a6eb0
6a508faa-80a8-3246-9941-90d8cc8dec85,ce9dbc1f-b760-4e10-97d4-b4364ff03d38
6a508faa-80a8-3246-9941-90d8cc8dec85,96348761-b91b-4242-a91b-72ac6b780e55
6a508faa-80a8-3246-9941-90d8cc8dec85,ff722ead-9e6f-4a60-a62c-c2065f326b77
6a508faa-80a8-3246-9941-90d8cc8dec85,3db5ba8a-ce1a-48b4-8084-2014abd6f9f0
6a508faa-80a8-3246-9941-90d8cc8dec85,8fc85285-85f4-4913-bdbe-1a87b7bf1737
6a508faa-80a8-3246-9941-90d8cc8dec85,8570b368-7e59-40be-9886-b40f0ed3385e
6a508faa-80a8-3246-9941-90d8cc8dec85,ba7fec44-1ffa-4351-81fc-7dbdedf26587
6a508faa-80a8-3246-9941-90d8cc8dec85,3c91516c-f7b5-4670-a013-bd974ff8c311
6a508faa-80a8-3246-9941-90d8cc8dec85,3f0f519a-06e4-4a29-93fe-da74c22ecb0e
6a508faa-80a8-3246-9941-90d8cc8dec85,81a14880-4d12-4b57-8682-b1c523bb0caf
6a508faa-80a8-3246-9941-90d8cc8dec85,35dfa810-7297-4621-b4d7-049ea2cae39e
6a508faa-80a8-3246-9941-90d8cc8dec85,b77894b0-acb1-421a-a75a-9c0664a4af88
6a508faa-80a8-3246-9941-90d8cc8dec85,4c6e515b-11e1-4269-a8a1-428bfb0b83e3
6a508faa-80a8-3246-9941-90d8cc8dec85,6412f363-241a-45a2-9998-570e219e12e8
6a508faa-80a8-3246-9941-90d8cc8dec85,9604b9d6-55e2-4d13-9f11-f14b0b04dea6
6a508faa-80a8-3246-9941-90d8cc8dec85,d0aebc0e-a359-43f5-9726-ffee3a00273d
6a508faa-80a8-3246-9941-90d8cc8dec85,e077f808-7567-4785-8d2f-b04dd2be391e
6a508faa-80a8-3246-9941-90d8cc8dec85,98ae5c10-a004-4e29-9402-76e0c3d573f8
6a508faa-80a8-3246-9941-90d8cc8dec85,271b37a1-4245-4836-801c-955daf15bcb0
6a508faa-80a8-3246-9941-90d8cc8dec85,9b1845b5-a4c0-4273-b713-3f6b5962a93f
6a508faa-80a8-3246-9941-90d8cc8dec85,82718bd3-d110-4144-9aca-c47a9f8513c0
6a508faa-80a8-3246-9941-90d8cc8dec85,1e45ac1e-b827-4607-ab30-7afa231201a1
6a508faa-80a8-3246-9941-90d8cc8dec85,48b4c9c8-f516-4be5-8837-7d72126587bf
6a508faa-80a8-3246-9941-90d8cc8dec85,8b487f55-ca65-4561-a382-ae7b7d062b62
6a508faa-80a8-3246-9941-90d8cc8dec85,bcd4f5f3-f92a-44db-b309-e10683ddce57
6a508faa-80a8-3246-9941-90d8cc8dec85,86809467-ece3-46cd-a429-ffa361cd8a9e
6a508faa-80a8-3246-9941-90d8cc8dec85,2212f497-7c93-4355-bfe7-85a0659abb00
6a508faa-80a8-3246-9941-90d8cc8dec85,2d2877c7-dc8a-431d-ae8c-b2d6ab8c2f02
6a508faa-80a8-3246-9941-90d8cc8dec85,ec2dbd8b-3e00-484c-96eb-947614d853ed
6a508faa-80a8-3246-9941-90d8cc8dec85,45f37bf7-3539-4468-8c66-62c75a5858e7
6a508faa-80a8-3246-9941-90d8cc8dec85,45dc7e29-76e7-45ec-ab50-ae07c119a321
6a508faa-80a8-3246-9941-90d8cc8dec85,85e701cb-4c0e-4c72-87e6-09515eaefebd
6a508faa-80a8-3246-9941-90d8cc8dec85,b4793507-f380-4074-9fbf-21f4218efd7a
6a508faa-80a8-3246-9941-90d8cc8dec85,9f97a9cb-b905-41d1-8a1f-738fa817fb26
6a508faa-80a8-3246-9941-90d8cc8dec85,072f3d42-e060-4a48-9297-499dd3b2daa7
6a508faa-80a8-3246-9941-90d8cc8dec85,33fc89c8-042f-45e3-827f-e384e2453111
6a508faa-80a8-3246-9941-90d8cc8dec85,cb607331-1c57-46c9-ad00-9d068df66055
6a508faa-80a8-3246-9941-90d8cc8dec85,f5eea584-1af2-4626-87ba-f2ee49953084
6a508faa-80a8-3246-9941-90d8cc8dec85,2c9b737a-a2a8-403d-9f56-e9604bf14d89
6a508faa-80a8-3246-9941-90d8cc8dec85,db926028-c38c-461a-9543-a143bc1b3859
6a508faa-80a8-3246-9941-90d8cc8dec85,62e01315-909a-4ca3-b043-193e5884108b
6a508faa-80a8-3246-9941-90d8cc8dec85,29223e9a-b612-49b8-b0f8-3800b6a4827e
6a508faa-80a8-3246-9941-90d8cc8dec85,36f2dd7c-eff6-41d8-b18a-d794e4d96338
6a508faa-80a8-3246-9941-90d8cc8dec85,205ea6d4-388c-4f32-af83-33eff5e30362
6a508faa-80a8-3246-9941-90d8cc8dec85,840deeb6-ef2d-421b-b13d-0955e5995709
6a508faa-80a8-3246-9941-90d8cc8dec85,02838feb-6983-4aac-8cbb-c28a0b6852f5
6a508faa-80a8-3246-9941-90d8cc8dec85,a1b8e321-c3b4-406f-9385-bb19e1acaf58
6a508faa-80a8-3246-9941-90d8cc8dec85,71b3022c-5a32-4993-a1e6-574f123e07f3
6a508faa-80a8-3246-9941-90d8cc8dec85,5f42c7f2-0d68-4b8b-a9d2-6a29a6f2001e
6a508faa-80a8-3246-9941-90d8cc8dec85,45047210-e49a-4dda-84e2-87acffc07fb1
6a508faa-80a8-3246-9941-90d8cc8dec85,f3d7288d-c9b7-4fc6-8ad5-97574284642b
6a508faa-80a8-3246-9941-90d8cc8dec85,be1576f6-5ade-4a57-ba24-b7c84e4a10ab
6a508faa-80a8-3246-9941-90d8cc8dec85,b9c793be-7097-482a-88be-1694bae50b94
6a508faa-80a8-3246-9941-90d8cc8dec85,a43b94f1-c714-451c-b6b6-a22207ed1c5c
6a508faa-80a8-3246-9941-90d8cc8dec85,c868649b-3e5b-4ce3-ae36-cbe8dc99c261
6a508faa-80a8-3246-9941-90d8cc8dec85,221ba1ae-fa7c-4fbe-9c11-52e23ee51772
6a508faa-80a8-3246-9941-90d8cc8dec85,84f3e851-b6ae-4f0b-b158-b14121adb4c4
6a508faa-80a8-3246-9941-90d8cc8dec85,d3537e74-5f00-4484-ae27-44daf0425757
6a508faa-80a8-3246-9941-90d8cc8dec85,78e2ddb2-ff11-400a-883e-2360c613f9a6
6a508faa-80a8-3246-9941-90d8cc8dec85,89af0878-52a0-4e4d-959c-545506c12ffb
6a508faa-80a8-3246-9941-90d8cc8dec85,0164fafb-5df1-479f-bbe6-ac0e745be886
6a508faa-80a8-3246-9941-90d8cc8dec85,28aa56e0-a328-4cfc-9bd9-9cea089458bf
6a508faa-80a8-3246-9941-90d8cc8dec85,6bda6c76-2df9-4d56-8318-d42b978015e1
6a508faa-80a8-3246-9941-90d8cc8dec85,9c539946-065c-4275-86bc-24d0b61d8224
6a508faa-80a8-3246-9941-90d8cc8dec85,44afcd3f-a4f0-4af1-b90b-91ddcc92216a
6a508faa-80a8-3246-9941-90d8cc8dec85,2fa1a5b7-b449-41bd-bcf4-06cb50f590c5
6a508faa-80a8-3246-9941-90d8cc8dec85,f9332335-1ccd-4a41-8fae-4db747cfc4dd
6a508faa-80a8-3246-9941-90d8cc8dec85,ed5f8fbc-86e3-46bf-a7cf-d8aee256e4de
6a508faa-80a8-3246-9941-90d8cc8dec85,0801cf8a-bb73-455d-a5ef-a31f2fb44e8d
6a508faa-80a8-3246-9941-90d8cc8dec85,df2a19c6-c9b7-4dc9-a63f-57435c17c776
6a508faa-80a8-3246-9941-90d8cc8dec85,40d4886c-c852-4e98-8b24-cbf7e3667eb6
6a508faa-80a8-3246-9941-90d8cc8dec85,1e62bb59-dea9-478f-afd0-3d467487c3b5
6a508faa-80a8-3246-9941-90d8cc8dec85,fac3f11e-ef01-485d-9329-10d1d524f4cc
6a508faa-80a8-3246-9941-90d8cc8dec85,95a9875d-ab93-4718-95a1-8a180f25f23a
6a508faa-80a8-3246-9941-90d8cc8dec85,54c6ece9-3028-4a48-812e-1a923c4323d8
6a508faa-80a8-3246-9941-90d8cc8dec85,d59a5915-c2cf-44c9-93e3-e0a2637d19aa
6a508faa-80a8-3246-9941-90d8cc8dec85,88474c47-691a-497d-aac8-14283049d28a
6a508faa-80a8-3246-9941-90d8cc8dec85,0198997d-3c26-4b85-8f9c-09da0b13db9b
6a508faa-80a8-3246-9941-90d8cc8dec85,797d6fb8-f121-4781-9259-3ef5493bfd96
6a508faa-80a8-3246-9941-90d8cc8dec85,d9fc9fc5-2072-4ab2-ad25-d17a66c01d96
6a508faa-80a8-3246-9941-90d8cc8dec85,2a2112a1-4890-45cf-a126-859b89d97e26
6a508faa-80a8-3246-9941-90d8cc8dec85,0ffb99e7-6758-4cb3-abb5-3e0403b75df0
6a508faa-80a8-3246-9941-90d8cc8dec85,9e34941f-5f5e-40b7-b3cd-1836b9517345
6a508faa-80a8-3246-9941-90d8cc8dec85,958b1fe5-f4d3-4e7b-b812-9336ce59123a
6a508faa-80a8-3246-9941-90d8cc8dec85,96a7c691-8a1f-41c4-a2b3-64422f600073
6a508faa-80a8-3246-9941-90d8cc8dec85,2b9e4242-fa52-4dc6-b8d0-710d6ae939e2
6a508faa-80a8-3246-9941-90d8cc8dec85,6c8c79f4-b95d-4b03-849a-a6fb4943ab71
6a508faa-80a8-3246-9941-90d8cc8dec85,532b42ae-8a16-4f1a-a369-0b4d3a9775b1
6a508faa-80a8-3246-9941-90d8cc8dec85,fdc1c421-8eac-4d8b-9d5b-c14786f98b6a
6a508faa-80a8-3246-9941-90d8cc8dec85,a6f6e6c1-6fea-4d6f-9a0f-57b98218005b
6a508faa-80a8-3246-9941-90d8cc8dec85,2cc6ad15-ca79-4b11-85d4-3e99a782e7ce
6a508faa-80a8-3246-9941-90d8cc8dec85,d8a71a0c-4a66-4dae-b042-df929e4f6843
6a508faa-80a8-3246-9941-90d8cc8dec85,ed14ac99-2ae6-4b7d-b45d-7064771743b8
6a508faa-80a8-3246-9941-90d8cc8dec85,35f368d8-ad4b-4515-b073-afa7c094b336
6a508faa-80a8-3246-9941-90d8cc8dec85,eaecbbd8-8861-4efd-8a98-afabe83e7078
6a508faa-80a8-3246-9941-90d8cc8dec85,f5dd98b7-8c98-4332-9e7f-8bb41cc23319
6a508faa-80a8-3246-9941-90d8cc8dec85,106b4586-9d68-4ecf-b310-e6aebbf87714
6a508faa-80a8-3246-9941-90d8cc8dec85,7f151526-6df6-4dda-b86f-dd5ceabf79f1
6a508faa-80a8-3246-9941-90d8cc8dec85,e427574b-26d5-4d71-a9f3-a540cd1b905d
6a508faa-80a8-3246-9941-90d8cc8dec85,4ac42389-e06e-495a-a3dc-d220add15338
6a508faa-80a8-3246-9941-90d8cc8dec85,26c858d1-e771-4804-b125-8616dceb032f
6a508faa-80a8-3246-9941-90d8cc8dec85,78416ccc-db77-4747-ae15-2324c90d6dd8
6a508faa-80a8-3246-9941-90d8cc8dec85,69d84c0d-52a3-4595-bedc-84aeaba0491c
6a508faa-80a8-3246-9941-90d8cc8dec85,c84e6f83-fb2c-4991-8796-70207549c354
6a508faa-80a8-3246-9941-90d8cc8dec85,9d475a74-4d33-4e90-ac55-377c1f966ec3
6a508faa-80a8-3246-9941-90d8cc8dec85,8e23e4d1-4baf-4ad1-ac31-ddef81491435
6a508faa-80a8-3246-9941-90d8cc8dec85,cab0cd4c-3565-40a6-9c2c-c8136232f2a3
6a508faa-80a8-3246-9941-90d8cc8dec85,d8e89e28-d165-443f-be87-089372318f6a
6a508faa-80a8-3246-9941-90d8cc8dec85,7b1ea0f9-6b60-4c35-8eff-880352054e53
6a508faa-80a8-3246-9941-90d8cc8dec85,d257a8e6-c05a-436b-a852-40b588507f83
6a508faa-80a8-3246-9941-90d8cc8dec85,e36ef220-ff60-417d-9a4e-1a1956332473
6a508faa-80a8-3246-9941-90d8cc8dec85,99695542-ec2d-4ab2-9ef3-645efb3e1721
6a508faa-80a8-3246-9941-90d8cc8dec85,cf5cf5d9-168a-41f9-9acc-d5b5fa1b3122
6a508faa-80a8-3246-9941-90d8cc8dec85,50bffbba-61e4-4e14-80d0-6eab556e2a88
6a508faa-80a8-3246-9941-90d8cc8dec85,c1c3e72c-2f03-4fba-bc83-7fc33eb6056b
6a508faa-80a8-3246-9941-90d8cc8dec85,e43e13fe-da83-46dd-a50f-d576be660b06
6a508faa-80a8-3246-9941-90d8cc8dec85,e716bc42-662e-4e75-adea-dd937339b549
6a508faa-80a8-3246-9941-90d8cc8dec85,bce76ade-b8b2-4b71-8b7d-2e1171b64733
6a508faa-80a8-3246-9941-90d8cc8dec85,c01543cd-4ef1-45fb-b452-a852ba4efa6a
6a508faa-80a8-3246-9941-90d8cc8dec85,ccc63616-e11f-4ccb-a0aa-493ebf01ba31
6a508faa-80a8-3246-9941-90d8cc8dec85,1cb7ec4b-e16c-4881-aceb-7d0cb8f2e28c
6a508faa-80a8-3246-9941-90d8cc8dec85,7e06ac6b-67e6-4a17-823d-33dbe962e55b
6a508faa-80a8-3246-9941-90d8cc8dec85,9272022c-80a7-4955-95ce-3d50785b54a0
6a508faa-80a8-3246-9941-90d8cc8dec85,d9c4edcc-6588-4bd2-85e7-a74d67617efc
6a508faa-80a8-3246-9941-90d8cc8dec85,eb2f4711-3fcf-4736-b868-6fde2612c565
6a508faa-80a8-3246-9941-90d8cc8dec85,477ba13a-dbc2-44d9-9b89-4cc89415147b
6a508faa-80a8-3246-9941-90d8cc8dec85,d7943670-76b8-40f7-a15c-2ba8e800496a
6a508faa-80a8-3246-9941-90d8cc8dec85,5ecc6e01-e627-45a8-8081-a61d459e02f9
6a508faa-80a8-3246-9941-90d8cc8dec85,22ee407a-afbc-498b-99a0-3694823d2b3d
6a508faa-80a8-3246-9941-90d8cc8dec85,9e4477bc-f2d5-458d-877c-1da410e00d02
6a508faa-80a8-3246-9941-90d8cc8dec85,79f11216-0d18-4b27-80d1-2a7a4f068bf2
6a508faa-80a8-3246-9941-90d8cc8dec85,1d8fb2db-dc2e-4d8c-8e8d-78dc83bbb164
6a508faa-80a8-3246-9941-90d8cc8dec85,4ee5039d-39e2-494e-a9f7-c55bd5d0d49b
6a508faa-80a8-3246-9941-90d8cc8dec85,425d7691-9a47-4c6f-a284-9593014e2e81
6a508faa-80a8-3246-9941-90d8cc8dec85,d0952069-48dd-4ac9-a838-bb9c59781e6c
6a508faa-80a8-3246-9941-90d8cc8dec85,e3abbbe4-9254-4e76-b579-3c2d7fa3e491
6a508faa-80a8-3246-9941-90d8cc8dec85,a29c229a-e843-4c57-9992-d7d2612e8c69
6a508faa-80a8-3246-9941-90d8cc8dec85,99b03cc2-ef7d-4837-93be-1f223f224b99
6a508faa-80a8-3246-9941-90d8cc8dec85,94fa1edf-6a63-49f6-8755-19a9682fe1dd
6a508faa-80a8-3246-9941-90d8cc8dec85,3cbea3bd-b4da-4c35-9434-1b28eac732db
6a508faa-80a8-3246-9941-90d8cc8dec85,e1c23bee-c576-4809-b990-2956cc59eea6
6a508faa-80a8-3246-9941-90d8cc8dec85,cff96db2-3f84-41c8-80ee-5d8f2cccc07e
6a508faa-80a8-3246-9941-90d8cc8dec85,d0324336-7ecd-4e30-883f-7a276f2f8877
6a508faa-80a8-3246-9941-90d8cc8dec85,790e8609-ed7f-4b5d-96f6-972e4c74183c
6a508faa-80a8-3246-9941-90d8cc8dec85,869c2852-8b7e-433e-9b3f-32ef4ca02a7c
6a508faa-80a8-3246-9941-90d8cc8dec85,415880f3-8a66-4b80-8225-ea67157c1074
6a508faa-80a8-3246-9941-90d8cc8dec85,980c9e55-cb7c-4d6f-8032-0c6c2b4fe672
6a508faa-80a8-3246-9941-90d8cc8dec85,76649706-445a-4fb3-b60b-e847e5d0a99e
6a508faa-80a8-3246-9941-90d8cc8dec85,4a8fbef3-0e32-4f2f-acc4-c4902fdbc0b1
6a508faa-80a8-3246-9941-90d8cc8dec85,f2e66e00-a1b8-4fda-b51a-ef0413e4b3f9
6a508faa-80a8-3246-9941-90d8cc8dec85,4bd0e8fa-5015-4ca2-8a3d-9dd642d08dcd
6a508faa-80a8-3246-9941-90d8cc8dec85,5f69f1a1-f3b9-402a-8063-ad197ae51a44
6a508faa-80a8-3246-9941-90d8cc8dec85,a8c198bd-ff25-4c23-a90c-8ee3e1e5874c
6a508faa-80a8-3246-9941-90d8cc8dec85,fc2f5ef7-6518-4a0f-b166-76c053ab8aff
6a508faa-80a8-3246-9941-90d8cc8dec85,c1d240d1-3e75-481f-b681-7614f1741062
6a508faa-80a8-3246-9941-90d8cc8dec85,b585a606-2743-497e-a956-0d4bc572118e
6a508faa-80a8-3246-9941-90d8cc8dec85,56a0fe71-5a9c-4c43-9cee-df9e1be91945
6a508faa-80a8-3246-9941-90d8cc8dec85,d2f58cf2-855c-4d0b-92f0-972f4d4235fa
6a508faa-80a8-3246-9941-90d8cc8dec85,5dea7c4c-396c-487f-ad9e-18c0e087e14f
6a508faa-80a8-3246-9941-90d8cc8dec85,7d286820-424b-45da-aedf-aedaef1460cf
6a508faa-80a8-3246-9941-90d8cc8dec85,c29269be-abe7-4212-b0ad-1ec65d66f121
6a508faa-80a8-3246-9941-90d8cc8dec85,a9462d8b-f74d-41a5-962d-e7c320ff64c1
6a508faa-80a8-3246-9941-90d8cc8dec85,a40867d3-7157-4be8-b90c-b0a72a3a4745
6a508faa-80a8-3246-9941-90d8cc8dec85,052a7b67-b475-4890-8f2f-0bf3f4e94c2b
6a508faa-80a8-3246-9941-90d8cc8dec85,73d7210e-58e1-4546-8c96-dfc2a2a2401f
6a508faa-80a8-3246-9941-90d8cc8dec85,798e6f62-39ec-4c31-920f-d2a79d9820e1
6a508faa-80a8-3246-9941-90d8cc8dec85,fd615db7-3d41-4850-a38a-c7dd37dbb342
6a508faa-80a8-3246-9941-90d8cc8dec85,6d09847c-8eb9-4c62-a4d0-23c3a77f1bbd
6a508faa-80a8-3246-9941-90d8cc8dec85,05a0d702-8e51-44e5-b8e9-80cb3b4e24e9
6a508faa-80a8-3246-9941-90d8cc8dec85,88874a01-eeb6-4150-8104-bb482118bbf4
6a508faa-80a8-3246-9941-90d8cc8dec85,e506bf50-d3ca-408c-b560-ca890801b618
6a508faa-80a8-3246-9941-90d8cc8dec85,9b009d8e-e92f-4045-a152-843681f30c4c
6a508faa-80a8-3246-9941-90d8cc8dec85,36da64f7-d3a8-4b51-9730-58960e7957a8
6a508faa-80a8-3246-9941-90d8cc8dec85,379e350a-7287-48fb-b22c-b8611bdc4ca7
6a508faa-80a8-3246-9941-90d8cc8dec85,999b01a5-ecb9-483a-9fd3-bf3ae51f0ba4
6a508faa-80a8-3246-9941-90d8cc8dec85,434ce23b-814a-4baa-8964-8c36d83a1bdf
6a508faa-80a8-3246-9941-90d8cc8dec85,02e0b1fa-4312-44cd-bdaf-2967dc471f61
6a508faa-80a8-3246-9941-90d8cc8dec85,29a68830-7ed6-40d4-9833-be18e3265b64
6a508faa-80a8-3246-9941-90d8cc8dec85,b597804b-08d8-4027-b44a-d0e557e1dcd3
6a508faa-80a8-3246-9941-90d8cc8dec85,801a4d3b-66a5-401a-8fa9-0d6ad7cb5a5c
6a508faa-80a8-3246-9941-90d8cc8dec85,626ad104-a772-4bcb-a234-ce7c59601f8e
6a508faa-80a8-3246-9941-90d8cc8dec85,a2315141-5a26-4070-b609-16fdc764ab09
6a508faa-80a8-3246-9941-90d8cc8dec85,84ee08e1-cb94-48c8-b40d-85520f5b55d9
6a508faa-80a8-3246-9941-90d8cc8dec85,2e19f2fc-73a4-4533-b7a7-9226382d140e
6a508faa-80a8-3246-9941-90d8cc8dec85,1e80c223-4155-4fee-a4b9-baa0ae652442
6a508faa-80a8-3246-9941-90d8cc8dec85,24826520-9ce5-4a7d-b0e4-4e070b766f4e
6a508faa-80a8-3246-9941-90d8cc8dec85,623164fd-ddf5-457f-a7ae-ecf04c0fa498
6a508faa-80a8-3246-9941-90d8cc8dec85,57474fde-b6fe-4d0c-8fa1-48715807ed52
6a508faa-80a8-3246-9941-90d8cc8dec85,cea4875e-ef3a-4373-bed1-b679991907bd
6a508faa-80a8-3246-9941-90d8cc8dec85,b87d4728-f85a-45ec-8d4e-7fad506833b8
6a508faa-80a8-3246-9941-90d8cc8dec85,32f73506-62ff-45f4-80c4-d2ae0eceb954
6a508faa-80a8-3246-9941-90d8cc8dec85,215f4ff3-7e1e-4490-a6ed-667885e335a7
6a508faa-80a8-3246-9941-90d8cc8dec85,16c418a3-c3b4-4e1e-a4da-fe3bad9060b4
6a508faa-80a8-3246-9941-90d8cc8dec85,0b4a4130-d1a4-4feb-b4fe-07b540f7f00b
6a508faa-80a8-3246-9941-90d8cc8dec85,2360d828-27fd-4f36-93d9-1bdc008a61f5
6a508faa-80a8-3246-9941-90d8cc8dec85,ee62cd6e-0c05-47cf-8991-8e36db08f877
6a508faa-80a8-3246-9941-90d8cc8dec85,9fdb2d24-6fe5-4bfd-8b9b-2bae474319ab
6a508faa-80a8-3246-9941-90d8cc8dec85,def35076-5f30-4ff2-8fc2-a5ba4e36d669
6a508faa-80a8-3246-9941-90d8cc8dec85,4d101b75-8e00-45ac-ac7b-9c2cd7ec4034
6a508faa-80a8-3246-9941-90d8cc8dec85,2efb8e68-c2d7-402e-b328-24c89d2df2a4
6a508faa-80a8-3246-9941-90d8cc8dec85,4e552b16-a780-4e79-aad7-3a5f66246d17
6a508faa-80a8-3246-9941-90d8cc8dec85,3e49e8a9-6b27-4459-8e81-ae6e217c48e4
6a508faa-80a8-3246-9941-90d8cc8dec85,88dd9228-ebe7-4e3b-8a7b-060fdef946ac
6a508faa-80a8-3246-9941-90d8cc8dec85,27c43003-51c8-464d-9caa-cad59c1e417c
6a508faa-80a8-3246-9941-90d8cc8dec85,983bfd29-e7aa-46ad-93f0-fa71a567e9f2
6a508faa-80a8-3246-9941-90d8cc8dec85,c659491a-e19e-4496-834d-2e47242890e1
6a508faa-80a8-3246-9941-90d8cc8dec85,5261e43d-eb1e-4b0b-8e36-d76555285579
6a508faa-80a8-3246-9941-90d8cc8dec85,9d86d84a-ee94-41d2-9b47-254f75159efc
6a508faa-80a8-3246-9941-90d8cc8dec85,4470693a-e041-414c-bb94-acaf9cd8acaa
6a508faa-80a8-3246-9941-90d8cc8dec85,f711fdfb-b084-48da-84ab-2cecb90b79ac
6a508faa-80a8-3246-9941-90d8cc8dec85,216cb8c1-b6bc-421a-98b0-a99f4f43e572
6a508faa-80a8-3246-9941-90d8cc8dec85,70703e10-06ea-48c2-a66b-56c862775513
6a508faa-80a8-3246-9941-90d8cc8dec85,fc94b1b0-63c0-4b28-8f0b-7f753c1ad61a
6a508faa-80a8-3246-9941-90d8cc8dec85,872e3eb9-963c-464f-9515-df0397333600
6a508faa-80a8-3246-9941-90d8cc8dec85,4d2ab888-1b4c-4fd9-9eb7-3d966aa90d07
6a508faa-80a8-3246-9941-90d8cc8dec85,ebbdff2d-95eb-4f85-b188-f33d380c61bd
6a508faa-80a8-3246-9941-90d8cc8dec85,5c42f8a5-9f47-4023-8a5c-922784763d82
6a508faa-80a8-3246-9941-90d8cc8dec85,1bb88719-9e25-4076-a82e-3d7b496ed0b8
6a508faa-80a8-3246-9941-90d8cc8dec85,f3e93b69-4403-4d9a-9636-b7a698b0b752
6a508faa-80a8-3246-9941-90d8cc8dec85,d9615fee-bfc7-4a89-8139-d682ae981f74
6a508faa-80a8-3246-9941-90d8cc8dec85,06cc9778-4b5d-46b9-bd9b-7f04b5f24202
6a508faa-80a8-3246-9941-90d8cc8dec85,2619785f-e270-4788-88a6-a6c0ee0c6356
6a508faa-80a8-3246-9941-90d8cc8dec85,738529f9-6f89-481f-95fc-ad0c50d80d75
6a508faa-80a8-3246-9941-90d8cc8dec85,8bbd6a3d-3799-48f5-8ee1-d6fbf4c877e3
6a508faa-80a8-3246-9941-90d8cc8dec85,703e3785-c94b-4b29-b48a-7f6ecc8cfde6
6a508faa-80a8-3246-9941-90d8cc8dec85,5e6abedf-da21-43ad-9a11-37274c551b82
6a508faa-80a8-3246-9941-90d8cc8dec85,f2c542e3-0b44-47d4-b2b3-5c5e297e6500
6a508faa-80a8-3246-9941-90d8cc8dec85,4a701f2e-29bd-425e-9a28-8eef6cf4fb35
6a508faa-80a8-3246-9941-90d8cc8dec85,aabfdaa0-6e35-4bdd-a18a-46e2910dc3a5
6a508faa-80a8-3246-9941-90d8cc8dec85,ffd8068b-4ce4-43ea-a4e6-457c245902bd
6a508faa-80a8-3246-9941-90d8cc8dec85,ebb4f5f4-12e4-41f1-b2c3-834b93826c6f
6a508faa-80a8-3246-9941-90d8cc8dec85,a88719f5-e498-441c-bdbd-e78fab4991f8
6a508faa-80a8-3246-9941-90d8cc8dec85,6521a857-c5b0-412f-bc94-5cc946e94951
6a508faa-80a8-3246-9941-90d8cc8dec85,e33dd88e-2452-401b-ad37-a14b1b7e008d
6a508faa-80a8-3246-9941-90d8cc8dec85,4c5704e4-18fe-401c-86fb-563256d2d518
6a508faa-80a8-3246-9941-90d8cc8dec85,1c39d288-0ca8-4310-8d20-018eb4be1101
6a508faa-80a8-3246-9941-90d8cc8dec85,6d34d955-1118-4d2f-b1ad-7eeda1e42490
6a508faa-80a8-3246-9941-90d8cc8dec85,c055b544-c9b6-47f6-b8ff-47da23c65c34
6a508faa-80a8-3246-9941-90d8cc8dec85,4146bf88-aee8-4a77-aea6-93a998594302
6a508faa-80a8-3246-9941-90d8cc8dec85,89ff756f-6d5f-4b47-8224-32c37175735c
6a508faa-80a8-3246-9941-90d8cc8dec85,948a3a1c-59f6-429b-a5e4-ec8b461d09bf
6a508faa-80a8-3246-9941-90d8cc8dec85,6cfa1734-316b-4182-b80f-b1d8ec402e0b
6a508faa-80a8-3246-9941-90d8cc8dec85,574c8f8b-93b9-4c45-81f1-a7db612474d9
