datasource_id,emissions_factor_id
6a508faa-80a8-3246-9941-90d8cc8dec85,09b5b734-0dac-4754-80e8-d74cbb7ec2fb
6a508faa-80a8-3246-9941-90d8cc8dec85,154d2de6-8a69-4473-bdd6-cea2792ac88c
6a508faa-80a8-3246-9941-90d8cc8dec85,542c180c-054c-4aca-ab1f-20bcbf98cada
6a508faa-80a8-3246-9941-90d8cc8dec85,c60af8c7-1da1-4e02-9b55-328fc4695b94
6a508faa-80a8-3246-9941-90d8cc8dec85,399b817e-fba4-46a7-8538-6030da286376
6a508faa-80a8-3246-9941-90d8cc8dec85,e85e2b1e-3cbf-4b15-b5cc-f51ebfe7d005
6a508faa-80a8-3246-9941-90d8cc8dec85,f126f119-a6de-49ad-8ad9-ae08fc754002
6a508faa-80a8-3246-9941-90d8cc8dec85,ab6f487f-87a6-4566-8598-4f01b3d3bf12
6a508faa-80a8-3246-9941-90d8cc8dec85,e0029a3f-1978-4e7e-bb7f-28636637f494
6a508faa-80a8-3246-9941-90d8cc8dec85,eca71a6e-3243-4eea-9e2a-b9a135ea9ca9
6a508faa-80a8-3246-9941-90d8cc8dec85,07d75b8d-6ab1-4165-b631-8650b7d2df72
6a508faa-80a8-3246-9941-90d8cc8dec85,6c59db98-2883-48d6-a608-f11f47a21de6
6a508faa-80a8-3246-9941-90d8cc8dec85,2f4c90b4-135e-49cb-9b75-ab1505a47ed3
6a508faa-80a8-3246-9941-90d8cc8dec85,c9fc005e-ffa1-4932-bae1-0b06a5b3fa4a
6a508faa-80a8-3246-9941-90d8cc8dec85,fb5d7772-858e-46d3-9cce-42fa09b8a7bd
6a508faa-80a8-3246-9941-90d8cc8dec85,5def0e5a-75af-4c5c-bb39-a6976e34ac2c
6a508faa-80a8-3246-9941-90d8cc8dec85,d51f470d-e465-4b1c-926c-2520b9ca72c5
6a508faa-80a8-3246-9941-90d8cc8dec85,d8eee36f-8f8e-49be-b17f-8c1716121f52
6a508faa-80a8-3246-9941-90d8cc8dec85,a1d02fbd-878c-4aae-a4e0-853a92eba5aa
6a508faa-80a8-3246-9941-90d8cc8dec85,cb77a256-927a-4a4c-ae73-d502cf934226
6a508faa-80a8-3246-9941-90d8cc8dec85,ead00986-915c-4bda-bc4c-95cea84dbd26
6a508faa-80a8-3246-9941-90d8cc8dec85,532186ae-5f27-47aa-9550-8c134556894a
6a508faa-80a8-3246-9941-90d8cc8dec85,5f11ca16-e98f-42af-9764-06c30156504e
6a508faa-80a8-3246-9941-90d8cc8dec85,da4d5fe9-03da-4937-8b0a-cbd968d1d0cc
6a508faa-80a8-3246-9941-90d8cc8dec85,3955e8eb-6c79-48a4-a1ec-bc6be1d975dc
6a508faa-80a8-3246-9941-90d8cc8dec85,164fff5a-9bd3-4e7a-89e6-35c5adce331d
6a508faa-80a8-3246-9941-90d8cc8dec85,6df2ad30-6efc-4d30-97d3-7a2a975199f4
6a508faa-80a8-3246-9941-90d8cc8dec85,6e5d855e-7d36-403d-a933-6cb826be5175
6a508faa-80a8-3246-9941-90d8cc8dec85,1bf9c1b2-210a-42b8-a75e-49817c369c94
6a508faa-80a8-3246-9941-90d8cc8dec85,7f33425f-12ee-432f-9a4f-c9e478f110eb
6a508faa-80a8-3246-9941-90d8cc8dec85,52729238-ec97-4068-9513-5030c7a4af2c
6a508faa-80a8-3246-9941-90d8cc8dec85,09dcf878-c892-4ec7-8767-6d15e44b5b34
6a508faa-80a8-3246-9941-90d8cc8dec85,53bac2a5-4c31-44a5-b53e-e596beb6956c
6a508faa-80a8-3246-9941-90d8cc8dec85,47dcf43f-f691-48b5-a97a-dc2d1ef7ad3a
6a508faa-80a8-3246-9941-90d8cc8dec85,5779f237-d954-4b9a-9a55-bc0c4bf356bc
6a508faa-80a8-3246-9941-90d8cc8dec85,4a4148c0-a7a6-4f61-b6ec-bddc743a213f
6a508faa-80a8-3246-9941-90d8cc8dec85,3b31a86c-3e33-46fd-9109-91b2d6df4f18
6a508faa-80a8-3246-9941-90d8cc8dec85,a0ff03e2-7ac4-4967-a789-8bb81f55c406
6a508faa-80a8-3246-9941-90d8cc8dec85,c097f43e-5c0e-4ef1-bd51-d11bc8f24d62
6a508faa-80a8-3246-9941-90d8cc8dec85,2ff5453e-a370-4123-a3f2-2a99ff6b83fd
6a508faa-80a8-3246-9941-90d8cc8dec85,17297f03-249d-4d95-88f7-09ad8e7c16f4
6a508faa-80a8-3246-9941-90d8cc8dec85,790b1c7b-d3d7-4869-8f80-51adcf284170
6a508faa-80a8-3246-9941-90d8cc8dec85,57ad72cf-9ca6-4639-bbff-7bf56b02b6be
6a508faa-80a8-3246-9941-90d8cc8dec85,cb155f71-2a75-400e-8c9a-ac7c88dd92f5
6a508faa-80a8-3246-9941-90d8cc8dec85,188a3d32-98b3-4b4a-8d85-ff46b5dbe4ae
6a508faa-80a8-3246-9941-90d8cc8dec85,bc5de0db-e0ef-4d30-aef8-a3a8c543619d
6a508faa-80a8-3246-9941-90d8cc8dec85,8b245764-4eee-436d-bf1f-67948f3af56e
6a508faa-80a8-3246-9941-90d8cc8dec85,550cead9-0d29-4f7f-8bdf-6c388e5994ab
6a508faa-80a8-3246-9941-90d8cc8dec85,2d135f2e-043e-4f90-9247-1e77654b8b5a
6a508faa-80a8-3246-9941-90d8cc8dec85,3229a79c-cb0a-41a1-b6c4-9781fe2b5349
6a508faa-80a8-3246-9941-90d8cc8dec85,80f72abf-4654-4907-9edd-77e2dabfe695
6a508faa-80a8-3246-9941-90d8cc8dec85,8fea6bcd-2043-4637-b249-4b231366e00c
6a508faa-80a8-3246-9941-90d8cc8dec85,f53a8095-165b-4b8d-91e4-9cdc0633bc69
6a508faa-80a8-3246-9941-90d8cc8dec85,082bcbb0-6ac2-49ce-aca3-fe9cf877f3f8
6a508faa-80a8-3246-9941-90d8cc8dec85,086be268-ac7b-41bd-a558-949594db5c1b
6a508faa-80a8-3246-9941-90d8cc8dec85,c6ea9b0c-d5f8-46cd-a67f-2dc25024beaa
6a508faa-80a8-3246-9941-90d8cc8dec85,fd06cdc9-1c18-456c-af6b-59fa2f073e31
6a508faa-80a8-3246-9941-90d8cc8dec85,cfd6229b-06bd-4edc-8896-07e48a6f4284
6a508faa-80a8-3246-9941-90d8cc8dec85,90365898-c7c1-43c8-bb3e-22df8bda91ee
6a508faa-80a8-3246-9941-90d8cc8dec85,c7f021db-81c0-4f61-bedd-cce090f7f5a3
6a508faa-80a8-3246-9941-90d8cc8dec85,9c2712bd-aa97-4df9-9561-3e9a841e88fc
6a508faa-80a8-3246-9941-90d8cc8dec85,e86650a7-5c11-48d0-b9c2-56dd8b4efe37
6a508faa-80a8-3246-9941-90d8cc8dec85,178f8b99-60bf-45e2-ae68-b9b0b6aeb016
6a508faa-80a8-3246-9941-90d8cc8dec85,53d2ccde-65af-43d9-9b4b-4eb187ef6aea
6a508faa-80a8-3246-9941-90d8cc8dec85,cba429b3-4b3a-406e-a9e9-d973429b1aa3
6a508faa-80a8-3246-9941-90d8cc8dec85,0a63bad8-805f-46ab-a788-ee522682a53c
6a508faa-80a8-3246-9941-90d8cc8dec85,a5b99265-f88a-49bc-9664-24c27cd4ee46
6a508faa-80a8-3246-9941-90d8cc8dec85,fa804e93-e554-462a-95a0-d1028ca7fa88
6a508faa-80a8-3246-9941-90d8cc8dec85,779ce7ee-2d51-43cd-86d4-df7c435961b3
6a508faa-80a8-3246-9941-90d8cc8dec85,f4632743-bbf4-414d-81e8-bf0474ffa76e
6a508faa-80a8-3246-9941-90d8cc8dec85,14ddf11c-ebe1-4795-8d4c-6f181dafef13
6a508faa-80a8-3246-9941-90d8cc8dec85,190514db-04dd-4b14-b8d5-f5d04c7640af
6a508faa-80a8-3246-9941-90d8cc8dec85,1544fdd6-2280-4691-8343-32bf3e0be5cb
6a508faa-80a8-3246-9941-90d8cc8dec85,b64f6aff-5fa6-48fc-9ec3-53d077d36093
6a508faa-80a8-3246-9941-90d8cc8dec85,8437be5a-3acd-4532-8b1a-b27b292bfb38
6a508faa-80a8-3246-9941-90d8cc8dec85,89046809-508a-40cf-8230-490c7076dcd8
6a508faa-80a8-3246-9941-90d8cc8dec85,90aeb918-2e5c-453b-8c1d-a6a2365aba66
6a508faa-80a8-3246-9941-90d8cc8dec85,ec9ad41e-769d-4b40-8575-dba89134bdec
6a508faa-80a8-3246-9941-90d8cc8dec85,bd2592bf-726d-4529-9bff-c34a4457c49d
6a508faa-80a8-3246-9941-90d8cc8dec85,faf9f4cd-1b6f-40ab-8bf2-7128968481f8
6a508faa-80a8-3246-9941-90d8cc8dec85,d89f0459-9fb3-4093-b83e-07cd70af3fd6
6a508faa-80a8-3246-9941-90d8cc8dec85,216d8455-3a0e-4045-845b-a02ae86d197f
6a508faa-80a8-3246-9941-90d8cc8dec85,9b5563bf-7869-4efe-b3ab-87fc9b2a531b
6a508faa-80a8-3246-9941-90d8cc8dec85,e614864f-31ba-4988-ab88-761f5912432e
6a508faa-80a8-3246-9941-90d8cc8dec85,d54bceef-6ad4-4ff9-ba84-2f66f856c195
6a508faa-80a8-3246-9941-90d8cc8dec85,eaf516ae-54e1-4206-84dc-ca3af09ca62c
6a508faa-80a8-3246-9941-90d8cc8dec85,564d97c1-b1c2-4bcf-b255-15ea9aaada29
6a508faa-80a8-3246-9941-90d8cc8dec85,a84959d6-221d-401d-9ed1-1064297d4c2f
6a508faa-80a8-3246-9941-90d8cc8dec85,85404e1a-1654-42a3-9811-4f550fd9bebf
6a508faa-80a8-3246-9941-90d8cc8dec85,871c1890-4b20-42b8-8b85-532871f51ee6
6a508faa-80a8-3246-9941-90d8cc8dec85,20a4c50d-be2f-441c-908b-4d754142b384
6a508faa-80a8-3246-9941-90d8cc8dec85,2dc64697-9482-4b19-9c17-8eed4add5774
6a508faa-80a8-3246-9941-90d8cc8dec85,821615b8-80df-4a1d-88ec-dc9fb673a2ef
6a508faa-80a8-3246-9941-90d8cc8dec85,61970e6d-3cfd-42d3-8e70-eb49c6b83d93
6a508faa-80a8-3246-9941-90d8cc8dec85,b534e805-39a0-4ff7-a86b-8d444467b06c
6a508faa-80a8-3246-9941-90d8cc8dec85,e9097c37-e0b6-483a-9734-14a64d6db6bb
6a508faa-80a8-3246-9941-90d8cc8dec85,38a30bed-dd95-43dd-806e-7598f04a447c
6a508faa-80a8-3246-9941-90d8cc8dec85,455a4bf4-2069-4cb2-97e6-9aa054dbb9db
6a508faa-80a8-3246-9941-90d8cc8dec85,d07c68dd-1904-4a7b-8ac9-e12a971cab7b
6a508faa-80a8-3246-9941-90d8cc8dec85,33e3891e-f0ce-4d16-924a-bd59cf569456
6a508faa-80a8-3246-9941-90d8cc8dec85,cc8d248a-24be-435c-9492-af305073a7d4
6a508faa-80a8-3246-9941-90d8cc8dec85,a8b19dd3-c14b-4018-94f5-54fb6748f3f8
6a508faa-80a8-3246-9941-90d8cc8dec85,92d9930e-41bc-48c7-897b-3ac98f919268
6a508faa-80a8-3246-9941-90d8cc8dec85,aa027dfb-a7b1-42ce-8d18-5ac525f87c59
6a508faa-80a8-3246-9941-90d8cc8dec85,109fa6fa-ae0c-4bd0-b6d9-ffae2cf74e1d
6a508faa-80a8-3246-9941-90d8cc8dec85,b6975a84-e4cd-49e5-bef9-a6a0e3490c3c
6a508faa-80a8-3246-9941-90d8cc8dec85,102d2ceb-fd6c-40e2-877e-e172c2d064c4
6a508faa-80a8-3246-9941-90d8cc8dec85,76a20352-80b5-450c-b72f-3c002399fc99
6a508faa-80a8-3246-9941-90d8cc8dec85,718fa7ff-0d81-46b8-9001-e990bac8eb5b
6a508faa-80a8-3246-9941-90d8cc8dec85,7a9b5631-fe00-4d7f-b43a-48966e057bf2
6a508faa-80a8-3246-9941-90d8cc8dec85,5d16cc66-cfa7-4576-b686-fdb2a7a66a5d
6a508faa-80a8-3246-9941-90d8cc8dec85,841e0bfe-10a5-4096-bc92-b0ca0bf62bd9
6a508faa-80a8-3246-9941-90d8cc8dec85,4f91f4d9-849f-4d80-97c5-38db6fe77b70
6a508faa-80a8-3246-9941-90d8cc8dec85,3a59df94-8286-4790-a243-17696dea29e3
6a508faa-80a8-3246-9941-90d8cc8dec85,ac47c283-0190-4df0-a182-6753dab37d51
6a508faa-80a8-3246-9941-90d8cc8dec85,f7b002a4-1bc2-44b2-ad2e-581538b27c73
6a508faa-80a8-3246-9941-90d8cc8dec85,e230985e-b571-4885-8452-bc6f636ea65a
6a508faa-80a8-3246-9941-90d8cc8dec85,76e58496-5138-434d-916d-8cc853806db3
6a508faa-80a8-3246-9941-90d8cc8dec85,05aba364-db4e-4527-ae0b-edeefa0c5e63
6a508faa-80a8-3246-9941-90d8cc8dec85,0252f6fb-64e2-4e46-ad09-1191762da6a4
6a508faa-80a8-3246-9941-90d8cc8dec85,2e3e0e84-3f79-40ff-9a61-70cdfac9f2b9
6a508faa-80a8-3246-9941-90d8cc8dec85,c619dca6-1148-46c1-8abd-153bed9983e8
6a508faa-80a8-3246-9941-90d8cc8dec85,b52ea1ab-1667-4d28-bda6-fad412c99616
6a508faa-80a8-3246-9941-90d8cc8dec85,7325687b-7636-42e9-9b67-465b11b230d4
6a508faa-80a8-3246-9941-90d8cc8dec85,4d80d0bb-8d0e-44e4-9b85-c005efbd6de9
6a508faa-80a8-3246-9941-90d8cc8dec85,15897452-813f-4d55-9f2a-fca890cf06be
6a508faa-80a8-3246-9941-90d8cc8dec85,433a16d2-1e7b-4bd6-bfb8-30097bc238e1
6a508faa-80a8-3246-9941-90d8cc8dec85,1a9c0522-e1c1-459d-8e62-abed20f9abd9
6a508faa-80a8-3246-9941-90d8cc8dec85,80dffa97-dfe8-4476-8166-7c35dba4a346
6a508faa-80a8-3246-9941-90d8cc8dec85,7927c56a-03a4-4e93-b640-4720751dc31e
6a508faa-80a8-3246-9941-90d8cc8dec85,2e3beb51-6549-4d06-965d-131b0166ead8
6a508faa-80a8-3246-9941-90d8cc8dec85,aef758c8-3929-4f45-a11e-92ab1fab0e79
6a508faa-80a8-3246-9941-90d8cc8dec85,3a5da5cb-8deb-4fcb-8bd0-0893a68d667b
6a508faa-80a8-3246-9941-90d8cc8dec85,3a3e84e9-9021-4af9-89b6-5481d13548bf
6a508faa-80a8-3246-9941-90d8cc8dec85,1cb6c1ff-13dd-4594-a8b6-49ec631e5a8a
6a508faa-80a8-3246-9941-90d8cc8dec85,a4020b80-1a47-4127-ae9b-afc3e3f4b6c4
6a508faa-80a8-3246-9941-90d8cc8dec85,dc5610e4-b755-45f2-a1ce-5307307ad9d1
6a508faa-80a8-3246-9941-90d8cc8dec85,a8eae9a7-40a6-4117-8d51-8b56aaacd00c
6a508faa-80a8-3246-9941-90d8cc8dec85,160a5da3-6412-4a01-a745-16c1d9259a22
6a508faa-80a8-3246-9941-90d8cc8dec85,5bedbbbf-424d-45df-a0d5-221d41d3673e
6a508faa-80a8-3246-9941-90d8cc8dec85,edb23132-45d4-480b-b3d9-9af0908fb7ff
6a508faa-80a8-3246-9941-90d8cc8dec85,19fbf12b-5a5d-485f-b46f-c9c4c184878b
6a508faa-80a8-3246-9941-90d8cc8dec85,5dd24f30-8c1a-403e-abdb-d0fe15600900
6a508faa-80a8-3246-9941-90d8cc8dec85,d962ff9c-dc47-4690-9114-fc523f9827a4
6a508faa-80a8-3246-9941-90d8cc8dec85,2ac211a7-1dbc-4e97-8e43-c79b1439d149
6a508faa-80a8-3246-9941-90d8cc8dec85,3efbc401-d3df-47bf-8e84-29432c1994c1
6a508faa-80a8-3246-9941-90d8cc8dec85,775cec53-f5ae-4a20-a1b5-ed0e3d9c6410
6a508faa-80a8-3246-9941-90d8cc8dec85,599e0158-18c8-4cb8-a996-c9917aa9bafc
6a508faa-80a8-3246-9941-90d8cc8dec85,201d5d69-3af5-4ef1-95c3-c830960c1f76
6a508faa-80a8-3246-9941-90d8cc8dec85,14a194f0-d8bc-43f1-910a-89799c43e028
6a508faa-80a8-3246-9941-90d8cc8dec85,3125c349-50d7-46b1-9228-ded37d96de54
6a508faa-80a8-3246-9941-90d8cc8dec85,e471ebc6-51bf-4bb5-a24d-259e459727a8
6a508faa-80a8-3246-9941-90d8cc8dec85,a16e524e-27af-4f2d-b06f-b83daac1c8c2
6a508faa-80a8-3246-9941-90d8cc8dec85,070f37ca-7305-4481-ac56-33c9c009c697
6a508faa-80a8-3246-9941-90d8cc8dec85,d6ca533b-cf65-4820-9eac-9d9f4d509806
6a508faa-80a8-3246-9941-90d8cc8dec85,9a5afe07-c64c-4334-b820-691de071d366
6a508faa-80a8-3246-9941-90d8cc8dec85,1ab03ace-2992-4427-8cda-a08540dc6a8e
6a508faa-80a8-3246-9941-90d8cc8dec85,87b9f45a-4804-4cb2-9e1d-d389e5336b3a
6a508faa-80a8-3246-9941-90d8cc8dec85,cd51c356-a4fc-4983-b8d3-47f202acf890
6a508faa-80a8-3246-9941-90d8cc8dec85,1f56f045-0e77-41c7-9791-9430aa0a49f1
6a508faa-80a8-3246-9941-90d8cc8dec85,ba1c3c10-6cf6-4a83-bda7-34a5d6d9090a
6a508faa-80a8-3246-9941-90d8cc8dec85,4aab2942-9420-4f11-b29f-12697b8364c7
6a508faa-80a8-3246-9941-90d8cc8dec85,73e0f8fb-4e2d-434b-95f1-646e075d965f
6a508faa-80a8-3246-9941-90d8cc8dec85,eb2c5c78-d833-46be-b24e-90ad5cf9f960
6a508faa-80a8-3246-9941-90d8cc8dec85,f46e3192-f1c1-4b1c-8f33-42fdec25849c
6a508faa-80a8-3246-9941-90d8cc8dec85,eb2d027b-9c9a-4890-abe3-f7d4b3eebebe
6a508faa-80a8-3246-9941-90d8cc8dec85,7e2b8ef0-36e6-4412-81cd-b2615535f03b
6a508faa-80a8-3246-9941-90d8cc8dec85,a64a53eb-b87b-44fa-a994-d5485d0a6b16
6a508faa-80a8-3246-9941-90d8cc8dec85,4dc7d3eb-135c-4f14-a68d-06922ea5e7ea
6a508faa-80a8-3246-9941-90d8cc8dec85,997a12ee-707f-4a72-8c9c-f5246fc0e985
6a508faa-80a8-3246-9941-90d8cc8dec85,d4a96d47-73c4-4061-937a-b17e86038194
6a508faa-80a8-3246-9941-90d8cc8dec85,f5a86cae-8ebd-4ba4-a82d-d78d3828a155
6a508faa-80a8-3246-9941-90d8cc8dec85,b190aa0e-09ef-4496-bee9-45bab8e3d432
6a508faa-80a8-3246-9941-90d8cc8dec85,94c60da3-db65-4ce8-a119-15f15adaa6a0
6a508faa-80a8-3246-9941-90d8cc8dec85,05b27ca4-35b2-42ae-aff5-a018b877e80f
6a508faa-80a8-3246-9941-90d8cc8dec85,173e183a-d84f-49d1-b722-509cf962cfb2
6a508faa-80a8-3246-9941-90d8cc8dec85,330a7c4f-77e1-4bc7-9d7f-8ea71a286c77
6a508faa-80a8-3246-9941-90d8cc8dec85,6df6af3e-0fc7-4649-a18d-fafa5f2581b6
6a508faa-80a8-3246-9941-90d8cc8dec85,8430bf9d-c4df-467e-be1c-887201dc87a7
6a508faa-80a8-3246-9941-90d8cc8dec85,2fa3244c-7f56-4b08-bc28-731beac5f741
6a508faa-80a8-3246-9941-90d8cc8dec85,e6997a17-33c2-469d-bd46-7568002ad3c9
6a508faa-80a8-3246-9941-90d8cc8dec85,864dd50e-573d-4b30-b88b-110bb1cb9c48
6a508faa-80a8-3246-9941-90d8cc8dec85,67732720-4e4e-4dcc-90af-a6ff56bbc1ea
6a508faa-80a8-3246-9941-90d8cc8dec85,ac668d72-791e-477f-a6c9-1b0b9d1b6392
6a508faa-80a8-3246-9941-90d8cc8dec85,a8b32d28-46ce-45d9-a7ba-cdfe0c8753b6
6a508faa-80a8-3246-9941-90d8cc8dec85,765348a6-e027-4de9-b90a-d304fa3905d0
6a508faa-80a8-3246-9941-90d8cc8dec85,c10db718-168f-44d2-9474-6f810e5c9e9d
6a508faa-80a8-3246-9941-90d8cc8dec85,acedbac1-5921-4f19-b84d-41bffeda7b15
6a508faa-80a8-3246-9941-90d8cc8dec85,25359216-e455-44cc-a219-ea1d22802f29
6a508faa-80a8-3246-9941-90d8cc8dec85,82cb3b29-2fb3-4254-ac28-fc3a358158fe
6a508faa-80a8-3246-9941-90d8cc8dec85,149d7532-da0d-4218-9bc8-b724499aad86
6a508faa-80a8-3246-9941-90d8cc8dec85,13683e74-f080-43da-a421-b6664ab9289c
6a508faa-80a8-3246-9941-90d8cc8dec85,7a13ab2b-1d1d-4bde-aee0-acf62c94ccf1
6a508faa-80a8-3246-9941-90d8cc8dec85,6a028a08-a98e-4d3c-a342-5e9cb76eb302
6a508faa-80a8-3246-9941-90d8cc8dec85,07fc8f0e-64d2-492d-8267-e1de2b0db96f
6a508faa-80a8-3246-9941-90d8cc8dec85,30b51912-1982-49e0-9fe5-05c3862d0ee9
6a508faa-80a8-3246-9941-90d8cc8dec85,84e07270-2ed4-4e9c-a1d8-76aa1a8f000a
6a508faa-80a8-3246-9941-90d8cc8dec85,0a752b81-ac3c-4944-8d0f-ec3a1d8f6c4a
6a508faa-80a8-3246-9941-90d8cc8dec85,5056f0ac-cf34-4e0a-b5aa-4f2af3dfe764
6a508faa-80a8-3246-9941-90d8cc8dec85,2364653e-9477-4683-9966-dce851ef3017
6a508faa-80a8-3246-9941-90d8cc8dec85,97b69dc5-803e-450a-8942-49abe1b52fa9
6a508faa-80a8-3246-9941-90d8cc8dec85,53931d3a-f570-45e4-931b-6f7bcc509694
6a508faa-80a8-3246-9941-90d8cc8dec85,8385fd48-9358-4cff-ad6d-1df889cda878
6a508faa-80a8-3246-9941-90d8cc8dec85,673ba1d5-b29c-466e-ae35-3f9c51a95fae
6a508faa-80a8-3246-9941-90d8cc8dec85,d4747c00-52c7-413b-a797-aca91ed1b5fa
6a508faa-80a8-3246-9941-90d8cc8dec85,a5e80adf-aaf9-4a92-8f37-a7b91487a979
6a508faa-80a8-3246-9941-90d8cc8dec85,9d27541b-2abf-4bff-815f-680915611509
6a508faa-80a8-3246-9941-90d8cc8dec85,c99a5650-4f80-4072-a1ba-917047a7d161
6a508faa-80a8-3246-9941-90d8cc8dec85,2c6156d8-52b5-4913-b2fb-7de008b45232
6a508faa-80a8-3246-9941-90d8cc8dec85,5a78e094-07b5-43a5-9b94-4155b22cfa3e
6a508faa-80a8-3246-9941-90d8cc8dec85,819723ef-3b51-412d-b2ea-516b5fb01111
6a508faa-80a8-3246-9941-90d8cc8dec85,fad1e67f-c0ff-4b24-b36a-7773910e2919
6a508faa-80a8-3246-9941-90d8cc8dec85,8d26cc3f-94ce-41af-9910-4d56319a272a
6a508faa-80a8-3246-9941-90d8cc8dec85,25e593ca-7f0d-47df-8aba-5f943539fc5d
6a508faa-80a8-3246-9941-90d8cc8dec85,3e1a7af2-fd82-4497-845f-97f1db9b1da9
6a508faa-80a8-3246-9941-90d8cc8dec85,a5549752-baf8-4f6f-b385-72dca8d0cf99
6a508faa-80a8-3246-9941-90d8cc8dec85,336ab25d-5467-401a-b399-301266c4884d
6a508faa-80a8-3246-9941-90d8cc8dec85,afcc8703-295f-4556-bdc1-fc243dfd01a5
6a508faa-80a8-3246-9941-90d8cc8dec85,9eb3a4a5-3415-4819-bf7b-9f28aa548887
6a508faa-80a8-3246-9941-90d8cc8dec85,be276595-5efb-4728-ac04-0a18890112ea
6a508faa-80a8-3246-9941-90d8cc8dec85,a1f3e4a7-d92f-4c9c-81b1-24c7ed92169e
6a508faa-80a8-3246-9941-90d8cc8dec85,aae8bc86-e6fd-4916-b57b-4c6c406cabbb
6a508faa-80a8-3246-9941-90d8cc8dec85,4d6b87f5-918b-4197-bf8d-6353308dbd62
6a508faa-80a8-3246-9941-90d8cc8dec85,5aafab0d-27b8-4904-8fa4-35745a6de63c
6a508faa-80a8-3246-9941-90d8cc8dec85,3cfbdf5c-04ae-4616-a8fd-b0d713ecbcf2
6a508faa-80a8-3246-9941-90d8cc8dec85,4c36dc0d-15bf-4951-8a17-7fd75e160a8b
6a508faa-80a8-3246-9941-90d8cc8dec85,53d4f1b8-5974-4038-9f33-931e3be73b56
6a508faa-80a8-3246-9941-90d8cc8dec85,3587675a-72c0-4c59-875f-15df9d032e52
6a508faa-80a8-3246-9941-90d8cc8dec85,1856ee25-2159-4411-8ed3-b0e730554164
6a508faa-80a8-3246-9941-90d8cc8dec85,fab32a83-3cb9-46bb-8283-ac878f8f3e9a
6a508faa-80a8-3246-9941-90d8cc8dec85,23426aa9-7a22-4c71-a229-9f3bb91976ef
6a508faa-80a8-3246-9941-90d8cc8dec85,02dbd6a4-e2bd-450a-986e-52ef8fcfccd6
6a508faa-80a8-3246-9941-90d8cc8dec85,d8278d2d-3b9f-414b-b6e5-2164ae25d54f
6a508faa-80a8-3246-9941-90d8cc8dec85,4b860e5a-856e-4f03-8ffe-b77381d249b6
6a508faa-80a8-3246-9941-90d8cc8dec85,f23d087a-4133-4774-be20-97204b70b296
6a508faa-80a8-3246-9941-90d8cc8dec85,e0373943-8cb5-410c-a45b-442ee140eb4f
6a508faa-80a8-3246-9941-90d8cc8dec85,7b8ad0da-4329-4bd1-abe5-2512b0cd3c43
6a508faa-80a8-3246-9941-90d8cc8dec85,5ee2c92a-e54c-4d65-aa26-ae0794590ff8
6a508faa-80a8-3246-9941-90d8cc8dec85,03eaa68b-1f28-4c2b-b728-9a47d02e4660
6a508faa-80a8-3246-9941-90d8cc8dec85,61259614-232b-4953-8ccd-235691c358d3
6a508faa-80a8-3246-9941-90d8cc8dec85,35bb303c-be54-4960-9eda-3861a4e252a2
6a508faa-80a8-3246-9941-90d8cc8dec85,8021b09e-7d08-4fc6-a144-0f6d5a600b07
6a508faa-80a8-3246-9941-90d8cc8dec85,2f69fca1-3e8e-4a71-af94-055361e0d108
6a508faa-80a8-3246-9941-90d8cc8dec85,779b22e8-6108-47fb-8ecf-420f19208b3c
6a508faa-80a8-3246-9941-90d8cc8dec85,e6894eef-0a1f-4458-85c9-d371e94b8d16
6a508faa-80a8-3246-9941-90d8cc8dec85,73b56d99-44e4-4309-9fd1-ce1567e32bc7
6a508faa-80a8-3246-9941-90d8cc8dec85,a913b2cc-1a3d-47cf-a8cc-9ec937a223b3
6a508faa-80a8-3246-9941-90d8cc8dec85,16e951b8-020a-4aad-80c2-cff70c592634
6a508faa-80a8-3246-9941-90d8cc8dec85,cdd7dfff-c661-49a1-bd15-8d2a88c31e45
6a508faa-80a8-3246-9941-90d8cc8dec85,e4e80a19-0858-4cbd-88df-341132cfdad7
6a508faa-80a8-3246-9941-90d8cc8dec85,e8a32374-c8a8-4006-982b-8c5a780d1b29
6a508faa-80a8-3246-9941-90d8cc8dec85,f8d334e1-d3ea-4138-b1f3-6ce7df3253b7
6a508faa-80a8-3246-9941-90d8cc8dec85,b469e485-9445-438c-85f3-b5e9fabd8bdd
6a508faa-80a8-3246-9941-90d8cc8dec85,c51e3030-8f38-401e-b7d0-5289210a883b
6a508faa-80a8-3246-9941-90d8cc8dec85,c7232c13-04be-439b-8b5f-ef481f67556c
6a508faa-80a8-3246-9941-90d8cc8dec85,9e46aa19-637e-4715-94da-7923d44d5b76
6a508faa-80a8-3246-9941-90d8cc8dec85,1a636cc9-f70a-43b1-94ce-df54e6177677
6a508faa-80a8-3246-9941-90d8cc8dec85,4e16da8a-f4a3-433f-85cc-219a3859ac8e
6a508faa-80a8-3246-9941-90d8cc8dec85,f170e504-77e3-43fa-9eac-3b471c49e524
6a508faa-80a8-3246-9941-90d8cc8dec85,9add52aa-d3df-4b6a-8f6d-fbaa920c9368
6a508faa-80a8-3246-9941-90d8cc8dec85,e80c2bba-7bf1-42c9-9c79-6477c0f21c68
6a508faa-80a8-3246-9941-90d8cc8dec85,c1647f70-8828-4d8e-a7f4-619c40842462
6a508faa-80a8-3246-9941-90d8cc8dec85,6f571932-b9c4-41a4-b349-0762cc86030a
