gpc_refno,emissions_factor,units,gas,region,reference,emissions_factor_id
II.5.1,201.0,mg/km Motor Gasoline,CH4,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE",1e62bb59-dea9-478f-afd0-3d467487c3b5
II.1.1,131.0,mg/km Motor Gasoline,CH4,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE",fac3f11e-ef01-485d-9329-10d1d524f4cc
II.5.1,131.0,mg/km Motor Gasoline,CH4,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE",95a9875d-ab93-4718-95a1-8a180f25f23a
II.1.1,86.0,mg/km Motor Gasoline,CH4,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE",54c6ece9-3028-4a48-812e-1a923c4323d8
II.5.1,86.0,mg/km Motor Gasoline,CH4,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE",d59a5915-c2cf-44c9-93e3-e0a2637d19aa
II.1.1,41.0,mg/km Motor Gasoline,CH4,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE",88474c47-691a-497d-aac8-14283049d28a
II.5.1,41.0,mg/km Motor Gasoline,CH4,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE",0198997d-3c26-4b85-8f9c-09da0b13db9b
II.1.1,38.0,mg/km Motor Gasoline,N2O,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE; .LAT (2005). ""Emission factors of N2O and NH3 from road vehicles."" LAT Report 0507 (in Greek), Laboratory of Applied Thermodynamics, Aristotle University of Thessaloniki, Greece; TNO (2002). ""N2O formation in vehicles catalysts."" Report #02.OR.VM.017.1/NG. Nederlandse Organisatie voor toegepastnatuurwetenschappelijk onderzoek (Netherlands Organisation for Applied Scientific Research), Delft, Netherlands.",797d6fb8-f121-4781-9259-3ef5493bfd96
II.5.1,38.0,mg/km Motor Gasoline,N2O,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE; .LAT (2005). ""Emission factors of N2O and NH3 from road vehicles."" LAT Report 0507 (in Greek), Laboratory of Applied Thermodynamics, Aristotle University of Thessaloniki, Greece; TNO (2002). ""N2O formation in vehicles catalysts."" Report #02.OR.VM.017.1/NG. Nederlandse Organisatie voor toegepastnatuurwetenschappelijk onderzoek (Netherlands Organisation for Applied Scientific Research), Delft, Netherlands.",d9fc9fc5-2072-4ab2-ad25-d17a66c01d96
II.1.1,22.0,mg/km Motor Gasoline,N2O,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE; .LAT (2005). ""Emission factors of N2O and NH3 from road vehicles."" LAT Report 0507 (in Greek), Laboratory of Applied Thermodynamics, Aristotle University of Thessaloniki, Greece; TNO (2002). ""N2O formation in vehicles catalysts."" Report #02.OR.VM.017.1/NG. Nederlandse Organisatie voor toegepastnatuurwetenschappelijk onderzoek (Netherlands Organisation for Applied Scientific Research), Delft, Netherlands.",2a2112a1-4890-45cf-a126-859b89d97e26
II.5.1,22.0,mg/km Motor Gasoline,N2O,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE; .LAT (2005). ""Emission factors of N2O and NH3 from road vehicles."" LAT Report 0507 (in Greek), Laboratory of Applied Thermodynamics, Aristotle University of Thessaloniki, Greece; TNO (2002). ""N2O formation in vehicles catalysts."" Report #02.OR.VM.017.1/NG. Nederlandse Organisatie voor toegepastnatuurwetenschappelijk onderzoek (Netherlands Organisation for Applied Scientific Research), Delft, Netherlands.",0ffb99e7-6758-4cb3-abb5-3e0403b75df0
II.1.1,17.0,mg/km Motor Gasoline,N2O,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE; .LAT (2005). ""Emission factors of N2O and NH3 from road vehicles."" LAT Report 0507 (in Greek), Laboratory of Applied Thermodynamics, Aristotle University of Thessaloniki, Greece; TNO (2002). ""N2O formation in vehicles catalysts."" Report #02.OR.VM.017.1/NG. Nederlandse Organisatie voor toegepastnatuurwetenschappelijk onderzoek (Netherlands Organisation for Applied Scientific Research), Delft, Netherlands.",9e34941f-5f5e-40b7-b3cd-1836b9517345
II.5.1,17.0,mg/km Motor Gasoline,N2O,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE; .LAT (2005). ""Emission factors of N2O and NH3 from road vehicles."" LAT Report 0507 (in Greek), Laboratory of Applied Thermodynamics, Aristotle University of Thessaloniki, Greece; TNO (2002). ""N2O formation in vehicles catalysts."" Report #02.OR.VM.017.1/NG. Nederlandse Organisatie voor toegepastnatuurwetenschappelijk onderzoek (Netherlands Organisation for Applied Scientific Research), Delft, Netherlands.",958b1fe5-f4d3-4e7b-b812-9336ce59123a
II.1.1,8.0,mg/km Motor Gasoline,N2O,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE; .LAT (2005). ""Emission factors of N2O and NH3 from road vehicles."" LAT Report 0507 (in Greek), Laboratory of Applied Thermodynamics, Aristotle University of Thessaloniki, Greece; TNO (2002). ""N2O formation in vehicles catalysts."" Report #02.OR.VM.017.1/NG. Nederlandse Organisatie voor toegepastnatuurwetenschappelijk onderzoek (Netherlands Organisation for Applied Scientific Research), Delft, Netherlands.",96a7c691-8a1f-41c4-a2b3-64422f600073
II.5.1,8.0,mg/km Motor Gasoline,N2O,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE; .LAT (2005). ""Emission factors of N2O and NH3 from road vehicles."" LAT Report 0507 (in Greek), Laboratory of Applied Thermodynamics, Aristotle University of Thessaloniki, Greece; TNO (2002). ""N2O formation in vehicles catalysts."" Report #02.OR.VM.017.1/NG. Nederlandse Organisatie voor toegepastnatuurwetenschappelijk onderzoek (Netherlands Organisation for Applied Scientific Research), Delft, Netherlands.",2b9e4242-fa52-4dc6-b8d0-710d6ae939e2
II.1.1,45.0,mg/km Motor Gasoline,CH4,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE",6c8c79f4-b95d-4b03-849a-a6fb4943ab71
II.5.1,45.0,mg/km Motor Gasoline,CH4,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE",532b42ae-8a16-4f1a-a369-0b4d3a9775b1
II.1.1,26.0,mg/km Motor Gasoline,CH4,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE",fdc1c421-8eac-4d8b-9d5b-c14786f98b6a
II.5.1,26.0,mg/km Motor Gasoline,CH4,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE",a6f6e6c1-6fea-4d6f-9a0f-57b98218005b
II.1.1,16.0,mg/km Motor Gasoline,CH4,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE",2cc6ad15-ca79-4b11-85d4-3e99a782e7ce
II.5.1,16.0,mg/km Motor Gasoline,CH4,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE",d8a71a0c-4a66-4dae-b042-df929e4f6843
II.1.1,14.0,mg/km Motor Gasoline,CH4,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE",ed14ac99-2ae6-4b7d-b45d-7064771743b8
II.5.1,14.0,mg/km Motor Gasoline,CH4,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE",35f368d8-ad4b-4515-b073-afa7c094b336
II.1.1,24.0,mg/km Motor Gasoline,N2O,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE; .LAT (2005). ""Emission factors of N2O and NH3 from road vehicles."" LAT Report 0507 (in Greek), Laboratory of Applied Thermodynamics, Aristotle University of Thessaloniki, Greece; TNO (2002). ""N2O formation in vehicles catalysts."" Report #02.OR.VM.017.1/NG. Nederlandse Organisatie voor toegepastnatuurwetenschappelijk onderzoek (Netherlands Organisation for Applied Scientific Research), Delft, Netherlands.",eaecbbd8-8861-4efd-8a98-afabe83e7078
II.5.1,24.0,mg/km Motor Gasoline,N2O,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE; .LAT (2005). ""Emission factors of N2O and NH3 from road vehicles."" LAT Report 0507 (in Greek), Laboratory of Applied Thermodynamics, Aristotle University of Thessaloniki, Greece; TNO (2002). ""N2O formation in vehicles catalysts."" Report #02.OR.VM.017.1/NG. Nederlandse Organisatie voor toegepastnatuurwetenschappelijk onderzoek (Netherlands Organisation for Applied Scientific Research), Delft, Netherlands.",f5dd98b7-8c98-4332-9e7f-8bb41cc23319
II.1.1,11.0,mg/km Motor Gasoline,N2O,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE; .LAT (2005). ""Emission factors of N2O and NH3 from road vehicles."" LAT Report 0507 (in Greek), Laboratory of Applied Thermodynamics, Aristotle University of Thessaloniki, Greece; TNO (2002). ""N2O formation in vehicles catalysts."" Report #02.OR.VM.017.1/NG. Nederlandse Organisatie voor toegepastnatuurwetenschappelijk onderzoek (Netherlands Organisation for Applied Scientific Research), Delft, Netherlands.",106b4586-9d68-4ecf-b310-e6aebbf87714
II.5.1,11.0,mg/km Motor Gasoline,N2O,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE; .LAT (2005). ""Emission factors of N2O and NH3 from road vehicles."" LAT Report 0507 (in Greek), Laboratory of Applied Thermodynamics, Aristotle University of Thessaloniki, Greece; TNO (2002). ""N2O formation in vehicles catalysts."" Report #02.OR.VM.017.1/NG. Nederlandse Organisatie voor toegepastnatuurwetenschappelijk onderzoek (Netherlands Organisation for Applied Scientific Research), Delft, Netherlands.",7f151526-6df6-4dda-b86f-dd5ceabf79f1
II.1.1,4.5,mg/km Motor Gasoline,N2O,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE; .LAT (2005). ""Emission factors of N2O and NH3 from road vehicles."" LAT Report 0507 (in Greek), Laboratory of Applied Thermodynamics, Aristotle University of Thessaloniki, Greece; TNO (2002). ""N2O formation in vehicles catalysts."" Report #02.OR.VM.017.1/NG. Nederlandse Organisatie voor toegepastnatuurwetenschappelijk onderzoek (Netherlands Organisation for Applied Scientific Research), Delft, Netherlands.",e427574b-26d5-4d71-a9f3-a540cd1b905d
II.5.1,4.5,mg/km Motor Gasoline,N2O,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE; .LAT (2005). ""Emission factors of N2O and NH3 from road vehicles."" LAT Report 0507 (in Greek), Laboratory of Applied Thermodynamics, Aristotle University of Thessaloniki, Greece; TNO (2002). ""N2O formation in vehicles catalysts."" Report #02.OR.VM.017.1/NG. Nederlandse Organisatie voor toegepastnatuurwetenschappelijk onderzoek (Netherlands Organisation for Applied Scientific Research), Delft, Netherlands.",4ac42389-e06e-495a-a3dc-d220add15338
II.1.1,2.5,mg/km Motor Gasoline,N2O,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE; .LAT (2005). ""Emission factors of N2O and NH3 from road vehicles."" LAT Report 0507 (in Greek), Laboratory of Applied Thermodynamics, Aristotle University of Thessaloniki, Greece; TNO (2002). ""N2O formation in vehicles catalysts."" Report #02.OR.VM.017.1/NG. Nederlandse Organisatie voor toegepastnatuurwetenschappelijk onderzoek (Netherlands Organisation for Applied Scientific Research), Delft, Netherlands.",26c858d1-e771-4804-b125-8616dceb032f
II.5.1,2.5,mg/km Motor Gasoline,N2O,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE; .LAT (2005). ""Emission factors of N2O and NH3 from road vehicles."" LAT Report 0507 (in Greek), Laboratory of Applied Thermodynamics, Aristotle University of Thessaloniki, Greece; TNO (2002). ""N2O formation in vehicles catalysts."" Report #02.OR.VM.017.1/NG. Nederlandse Organisatie voor toegepastnatuurwetenschappelijk onderzoek (Netherlands Organisation for Applied Scientific Research), Delft, Netherlands.",78416ccc-db77-4747-ae15-2324c90d6dd8
II.1.1,94.0,mg/km Motor Gasoline,CH4,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE",69d84c0d-52a3-4595-bedc-84aeaba0491c
II.5.1,94.0,mg/km Motor Gasoline,CH4,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE",c84e6f83-fb2c-4991-8796-70207549c354
II.1.1,17.0,mg/km Motor Gasoline,CH4,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE",9d475a74-4d33-4e90-ac55-377c1f966ec3
II.5.1,17.0,mg/km Motor Gasoline,CH4,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE",8e23e4d1-4baf-4ad1-ac31-ddef81491435
