gas,region,units,reference,gpc_reference_number,actor_id,emissions_per_activity,methodology_name,metadata,year,methodology_id,id
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.5.1,world,20.0,sampling-scaled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.038299560546875, NCV_units:TJ/kl",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,378defd9-cd71-4b3e-926a-4d95db3a9cf2
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.5.1,world,20.0,modeled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.038299560546875, NCV_units:TJ/kl",,8ac51911-476e-3427-bb93-6057b733eee0,5bc6a3e6-8ec1-42db-81a8-bf4df1559d87
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.5.1,world,20.0,fuel-combustion-consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:19.0, NCV_units:tC/TJ",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,cd23e3db-3aa6-4d06-812f-b39c78da0473
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.5.1,world,20.0,sampling-scaled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:19.0, NCV_units:tC/TJ",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,110a4d37-26e0-4d01-9648-5457ed127a15
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.5.1,world,20.0,modeled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:19.0, NCV_units:tC/TJ",,8ac51911-476e-3427-bb93-6057b733eee0,082a78d8-72c8-4a37-b2c8-6e39ebed4b0c
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.6.1,world,20.0,fuel-combustion-consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,a14a685e-786f-4e39-98ed-9a71cf8ae200
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.6.1,world,20.0,sampling-scaled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,b1e5deb1-69a9-47e5-8ea1-430d2caca8d8
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.6.1,world,20.0,modeled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,8ac51911-476e-3427-bb93-6057b733eee0,23842caa-0ce7-47f3-87a9-cf433ff985d1
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.6.1,world,20.0,fuel-combustion-consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.038299560546875, NCV_units:TJ/kl",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,c22614c0-2c3e-4f8e-96e5-4f4bb1914c85
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.6.1,world,20.0,sampling-scaled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.038299560546875, NCV_units:TJ/kl",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,2ad1fcb4-87e1-4b69-9863-0957e62ef0bb
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.6.1,world,20.0,modeled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.038299560546875, NCV_units:TJ/kl",,8ac51911-476e-3427-bb93-6057b733eee0,1e39465b-2a57-46e3-be12-64bb2cba0286
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.6.1,world,20.0,fuel-combustion-consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:19.0, NCV_units:tC/TJ",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,293859a8-41fe-4583-b8b0-1558d4431bca
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.6.1,world,20.0,sampling-scaled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:19.0, NCV_units:tC/TJ",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,a24b3708-20d0-4be3-8969-577eab427652
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.6.1,world,20.0,modeled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:19.0, NCV_units:tC/TJ",,8ac51911-476e-3427-bb93-6057b733eee0,2a2f9331-ab0e-470e-bd5f-f09b823a27d6
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,19.4,fuel-combustion-consumption,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:44.3, NCV_units:TJ/Gg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,2a6f5d81-2004-4396-a9d4-322c1a4f9205
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,19.4,sampling-scaled-data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:44.3, NCV_units:TJ/Gg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,e819428b-5c2f-405a-956a-be8ed8303e0f
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,19.4,modeled-data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:44.3, NCV_units:TJ/Gg",,8ac51911-476e-3427-bb93-6057b733eee0,4ce6afb8-c9e4-4fab-a564-91385dbfb322
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,19.4,fuel-combustion-consumption,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:0.03338623046875, NCV_units:TJ/kl",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,439b3c35-d41d-446b-bc7d-aa997650c1e4
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,19.4,sampling-scaled-data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:0.03338623046875, NCV_units:TJ/kl",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,78ab0521-2a51-4f0e-a876-406d03dc0ecb
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,19.4,modeled-data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:0.03338623046875, NCV_units:TJ/kl",,8ac51911-476e-3427-bb93-6057b733eee0,7ff3cfbf-a866-4878-90ec-8ca6cc3731cb
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,19.4,fuel-combustion-consumption,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:18.72, NCV_units:tC/TJ",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,8ecd320c-48c7-4d45-82ac-412d1ee50e10
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,19.4,sampling-scaled-data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:18.72, NCV_units:tC/TJ",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,4752fbb3-edce-4049-bdb2-738cfd5fecc5
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,19.4,modeled-data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:18.72, NCV_units:tC/TJ",,8ac51911-476e-3427-bb93-6057b733eee0,ee59fa4c-2ba5-4560-b959-1066a7e9f19d
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,19.4,fuel-combustion-consumption,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:43.14, NCV_units:TJ/kg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,2b52a354-7775-482a-ab24-765c008d433f
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,19.4,sampling-scaled-data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:43.14, NCV_units:TJ/kg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,0af96583-acee-4363-98e3-b2974cbc5c7d
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,19.4,modeled-data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:43.14, NCV_units:TJ/kg",,8ac51911-476e-3427-bb93-6057b733eee0,9779157b-8623-4aa5-9ac6-efee82877f9c
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,19.4,fuel-combustion-consumption,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:42.79, NCV_units:TJ/kg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,891a8c39-24c7-40bb-906b-40d949e53107
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,19.4,sampling-scaled-data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:42.79, NCV_units:TJ/kg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,d97a051f-6d29-4c89-8884-96508c2677eb
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,19.4,modeled-data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:42.79, NCV_units:TJ/kg",,8ac51911-476e-3427-bb93-6057b733eee0,a46e23b0-a33e-4653-80f3-46ef5dfc66a6
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,19.4,fuel-combustion-consumption,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:43.03, NCV_units:TJ/kg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,8edce348-b8ea-4a27-94ed-8226c236110f
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,19.4,sampling-scaled-data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:43.03, NCV_units:TJ/kg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,7986fa66-aa72-48d3-9fb2-3baa22329e72
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,19.4,modeled-data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:43.03, NCV_units:TJ/kg",,8ac51911-476e-3427-bb93-6057b733eee0,11c694c8-80bb-424f-b8ca-7154ec694226
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,19.4,fuel-combustion-consumption,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:44.3, NCV_units:TJ/Gg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,c23b94a2-aa93-4910-a21b-0cabeea72fc8
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,19.4,sampling-scaled-data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:44.3, NCV_units:TJ/Gg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,1f71a0a7-0970-4440-827d-4addb772b875
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,19.4,modeled-data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:44.3, NCV_units:TJ/Gg",,8ac51911-476e-3427-bb93-6057b733eee0,0c0addde-eee6-48d4-bb38-2580c8e39cc4
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,19.4,fuel-combustion-consumption,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:0.03338623046875, NCV_units:TJ/kl",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,df4af0b5-9f7e-451a-b273-618c8e539926
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,19.4,sampling-scaled-data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:0.03338623046875, NCV_units:TJ/kl",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,1765a4f7-fc99-4af5-bbec-e16ba0e65af9
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,19.4,modeled-data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:0.03338623046875, NCV_units:TJ/kl",,8ac51911-476e-3427-bb93-6057b733eee0,0e68c997-44cf-4725-a1c1-883a4b76e5ad
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,19.4,fuel-combustion-consumption,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:18.72, NCV_units:tC/TJ",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,59fbdd5b-900b-45dc-97f7-40e2682e2c3d
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,19.4,sampling-scaled-data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:18.72, NCV_units:tC/TJ",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,909bae45-3fca-467a-9dc8-2fbedb8799ca
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,19.4,modeled-data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:18.72, NCV_units:tC/TJ",,8ac51911-476e-3427-bb93-6057b733eee0,3eeea309-01c4-4c28-8412-f32111fb1c0e
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,19.4,fuel-combustion-consumption,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:43.14, NCV_units:TJ/kg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,64bd7a70-3b2f-4163-836b-0b5c4d7c8b36
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,19.4,sampling-scaled-data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:43.14, NCV_units:TJ/kg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,3fc35c1e-e9da-48eb-8317-baa524b1e6fc
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,19.4,modeled-data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:43.14, NCV_units:TJ/kg",,8ac51911-476e-3427-bb93-6057b733eee0,15fd0b3f-e330-4ca7-aa2a-eaeb922d3a0c
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,19.4,fuel-combustion-consumption,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:42.79, NCV_units:TJ/kg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,9a3454f9-cb51-4f27-a262-745f802fb028
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,19.4,sampling-scaled-data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:42.79, NCV_units:TJ/kg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,85f85b24-511d-42fe-a9b1-8295c8c17c16
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,19.4,modeled-data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:42.79, NCV_units:TJ/kg",,8ac51911-476e-3427-bb93-6057b733eee0,7aa11d6d-6862-43f7-a145-0680ca46c390
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,19.4,fuel-combustion-consumption,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:43.03, NCV_units:TJ/kg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,097d4fd9-5661-4828-aabf-798e320f4149
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,19.4,sampling-scaled-data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:43.03, NCV_units:TJ/kg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,e6fc222a-28cf-4576-8192-02f5782282c8
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,19.4,modeled-data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:43.03, NCV_units:TJ/kg",,8ac51911-476e-3427-bb93-6057b733eee0,5bfb72c2-744a-4bfe-a2d7-35f4b01aecd6
