gas,region,units,reference,gpc_reference_number,actor_id,emissions_per_activity,methodology_name,metadata,year,id
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.3.1,world,20.0,fuel_combustion_consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:19.32, NCV_units:tC/TJ",,cfca827c-6787-471e-a7af-8efe741e5acd
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.3.1,world,20.0,sampling_scaled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:19.32, NCV_units:tC/TJ",,8699674a-59b5-4d4b-b9bc-8955f707e3e7
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.3.1,world,20.0,modeled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:19.32, NCV_units:tC/TJ",,1165ae36-3f0d-4ce7-bd07-67446bfc88c6
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.4.1,world,20.0,fuel_combustion_consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,2d5651e6-6a06-471a-8d44-566d98c28b4a
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.4.1,world,20.0,sampling_scaled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,ee7586e9-841e-4011-9174-5a7b3a654991
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.4.1,world,20.0,modeled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,b8a8cd96-8d5e-438c-a1a4-8a03e9a5dd2a
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.4.1,world,20.0,fuel_combustion_consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:0.03890625, NCV_units:TJ/kl",,65ed86b8-c6d3-454a-b378-0324492f0854
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.4.1,world,20.0,sampling_scaled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:0.03890625, NCV_units:TJ/kl",,935e1a02-798d-440d-aaf7-bdeedab8a3f6
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.4.1,world,20.0,modeled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:0.03890625, NCV_units:TJ/kl",,05523edc-f903-4233-a386-d67f09a125b9
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.4.1,world,20.0,fuel_combustion_consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:19.32, NCV_units:tC/TJ",,9cbad102-13aa-4c65-a961-ac926dd10126
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.4.1,world,20.0,sampling_scaled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:19.32, NCV_units:tC/TJ",,00a2251a-737a-429d-a143-129390799b5f
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.4.1,world,20.0,modeled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:19.32, NCV_units:tC/TJ",,81ae8ae0-b1c9-4d26-9500-f76723228058
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.5.1,world,20.0,fuel_combustion_consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,f400479b-a2fb-441f-9480-4e8017056dc4
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.5.1,world,20.0,sampling_scaled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,d3a21abe-a831-406c-9fb7-83b32f45089a
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.5.1,world,20.0,modeled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,f53c3e54-38d9-433a-8eb7-aa7a270e56da
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.5.1,world,20.0,fuel_combustion_consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:0.03890625, NCV_units:TJ/kl",,f6eb342e-a9e4-45d8-b29b-786703264cdd
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.5.1,world,20.0,sampling_scaled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:0.03890625, NCV_units:TJ/kl",,ade3bfca-b539-499e-b7f4-db4d53b054ca
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.5.1,world,20.0,modeled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:0.03890625, NCV_units:TJ/kl",,b5f144f3-c2f4-4cfb-81b0-5d172bedf373
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.5.1,world,20.0,fuel_combustion_consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:19.32, NCV_units:tC/TJ",,cd93304a-3e82-4f4c-ad28-e3a926ac4850
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.5.1,world,20.0,sampling_scaled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:19.32, NCV_units:tC/TJ",,2a87908e-08e8-476c-8f3b-46efc5f7091b
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.5.1,world,20.0,modeled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:19.32, NCV_units:tC/TJ",,c5d4847f-d41b-41a5-8d1c-5959452d7a30
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,world,20.0,fuel_combustion_consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,bc23ea85-2d94-41dc-a8ca-8dc4e7866211
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,world,20.0,sampling_scaled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,e9db84d7-c1b5-4edd-8a93-d5970699f0d0
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,world,20.0,modeled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,797e7c73-9b0f-481a-b8f1-6c16f769453b
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,world,20.0,fuel_combustion_consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:0.03890625, NCV_units:TJ/kl",,6334b7f5-e978-4f9e-b5c6-d50510a0055c
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,world,20.0,sampling_scaled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:0.03890625, NCV_units:TJ/kl",,60229dd2-9da4-4bf3-922d-dd16fe2ec005
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,world,20.0,modeled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:0.03890625, NCV_units:TJ/kl",,06d0be7b-decb-41ce-8cab-986455e78b7e
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,world,20.0,fuel_combustion_consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:19.32, NCV_units:tC/TJ",,b5b894d7-a14b-4a23-80bc-4ed75d9401e8
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,world,20.0,sampling_scaled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:19.32, NCV_units:tC/TJ",,ba6f2a20-5286-4d8c-9053-f518ac6e66d4
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,world,20.0,modeled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:19.32, NCV_units:tC/TJ",,d38e6126-cdf7-4dcc-a207-d586fd5f8d8d
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,19.9,fuel_combustion_consumption,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,6b7907d4-8a2a-418c-8569-3617077968db
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,19.9,sampling_scaled_data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,b30c07a1-9936-41c0-9027-1a6022a82783
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,19.9,modeled_data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,ae469559-b26a-4038-89b3-1c2488a409fa
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,19.9,fuel_combustion_consumption,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:0.03803125, NCV_units:TJ/kl",,6b797418-316d-492d-ba82-9b49a93792d9
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,19.9,sampling_scaled_data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:0.03803125, NCV_units:TJ/kl",,b435f895-9044-49ed-9b4c-67a921c6b5c3
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,19.9,modeled_data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:0.03803125, NCV_units:TJ/kl",,85d59003-f4e8-4e46-81ae-1e43e98aea2a
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,19.9,fuel_combustion_consumption,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:18.79, NCV_units:tC/TJ",,2acfd66a-e56a-4c1e-8efa-845640cff629
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,19.9,sampling_scaled_data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:18.79, NCV_units:tC/TJ",,c8a4d455-e414-493f-acac-5da29d440d7f
