gas,region,units,reference,gpc_refno,actor_id,emissions_per_activity,methodology_name,metadata,year,emissions_factor_id
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,,93.13333333333333,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.97, NCV_units:TJ/kt",,17eb6400-c129-4578-9b83-a50e0174b7e5
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,,93.13333333333333,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.97, NCV_units:TJ/kt",,9cdd8b70-5b95-49ca-b18e-41b4fa44cf45
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,,93.13333333333333,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.97, NCV_units:TJ/kt",,2574d8e9-8718-4874-aae0-50e1c99fc9e6
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,,93.13333333333333,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.97, NCV_units:TJ/kt",,337f119a-7ef8-4406-b26a-669ecd4a94da
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,,93.13333333333333,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.97, NCV_units:TJ/kt",,457345f9-4a45-403c-a37d-8cd99094559a
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,,93.13333333333333,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.97, NCV_units:TJ/kt",,dbf3dbf3-3267-4071-8d39-69591f0ab013
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,,93.13333333333333,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.42, NCV_units:tC/TJ",,fbfa61ea-0395-405e-b3d9-e126c3afba84
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,,93.13333333333333,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.42, NCV_units:tC/TJ",,b04e1399-2dfd-4e42-9822-c4c790441eb4
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,,93.13333333333333,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.42, NCV_units:tC/TJ",,e69f3f0e-f414-4073-a91d-8f3ebd289d78
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,,93.13333333333333,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.42, NCV_units:tC/TJ",,5b53f928-d62a-48ea-afba-1e14eab32fb7
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,,93.13333333333333,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.42, NCV_units:tC/TJ",,25e4b862-e3e1-4b3c-918f-f8351348fe63
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,,93.13333333333333,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.42, NCV_units:tC/TJ",,76921a8d-c5e3-46bb-bcac-54122161270b
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,,93.13333333333333,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.42, NCV_units:tC/TJ",,3b4146d0-3250-45b3-8cc9-7dc4fd9bc8ed
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,,93.13333333333333,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.42, NCV_units:tC/TJ",,6a0cd8ff-305a-4712-b95f-8fa332c1a5ca
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,,93.13333333333333,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.42, NCV_units:tC/TJ",,2cb0b0dc-f6ee-40ba-89c8-7673be96194f
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,,93.13333333333333,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.42, NCV_units:tC/TJ",,dc65a337-4ffa-45d5-8e07-35ae7ddfaf97
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,,93.13333333333333,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.42, NCV_units:tC/TJ",,3b7e5998-246e-4676-b822-019244eba790
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,,93.13333333333333,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.42, NCV_units:tC/TJ",,d6f08a29-c7bf-40df-a244-fb968a956185
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,,93.13333333333333,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.42, NCV_units:tC/TJ",,4b292886-9bcc-4da8-b605-0f4f47abc38e
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,,93.13333333333333,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.42, NCV_units:tC/TJ",,a1634d00-f5a3-4706-acb0-ac5327a3a458
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,,93.13333333333333,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.42, NCV_units:tC/TJ",,d7c90aee-3b9d-42ee-8a33-6ddaf0ec6761
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,,93.13333333333333,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.42, NCV_units:tC/TJ",,be502814-e4d2-462b-aa4b-fe0c9675a986
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,,93.13333333333333,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.42, NCV_units:tC/TJ",,f1a6309b-1ac0-4029-9ce6-309c84eaf7dd
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,,93.13333333333333,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.42, NCV_units:tC/TJ",,3aa3734c-6611-46b4-9f9b-f97cd2d79ca3
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,,93.13333333333333,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.1, NCV_units:TJ/Gg",,a5b41af2-b1b5-48c0-9b47-4504efa91f25
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,,93.13333333333333,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.1, NCV_units:TJ/Gg",,f797ffe6-9c12-4103-865e-0153c672be3c
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,,93.13333333333333,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.1, NCV_units:TJ/Gg",,a8e8987e-06e7-4aea-a2ea-b56a8b738234
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,,93.13333333333333,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.1, NCV_units:TJ/Gg",,6956de11-48e2-498b-84de-a38711f9ded0
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,,93.13333333333333,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.1, NCV_units:TJ/Gg",,75caa1de-03ad-439c-a93a-20aac7a7e4f6
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,,93.13333333333333,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.1, NCV_units:TJ/Gg",,de06535d-d267-4d0e-9f94-d3cfd43f6820
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,,93.13333333333333,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.1, NCV_units:TJ/Gg",,00cc66a9-6f90-409f-9045-739c76c4a0bc
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,,93.13333333333333,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.1, NCV_units:TJ/Gg",,01245e5c-1304-4417-af82-24da748e48dc
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,,93.13333333333333,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.1, NCV_units:TJ/Gg",,a326e245-f606-4434-aba3-50f7cc93e9a6
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,,93.13333333333333,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.1, NCV_units:TJ/Gg",,e5054897-b1e0-4ead-b1bf-76fe945acf36
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,,93.13333333333333,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.1, NCV_units:TJ/Gg",,7a011136-26e0-4d5c-a83d-9f3a296e83a2
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,,93.13333333333333,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.1, NCV_units:TJ/Gg",,25369e93-79df-446a-8054-75bf9f12f45d
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,,93.13333333333333,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.1, NCV_units:TJ/Gg",,df865852-c8fd-471b-9a88-93bcf88cb773
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,,93.13333333333333,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.1, NCV_units:TJ/Gg",,a2493bcb-6db7-4367-8ddf-7ee173da5671
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,,93.13333333333333,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.1, NCV_units:TJ/Gg",,fbd96c4d-42d7-4f2c-a942-dd377daf2bfe
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,,93.13333333333333,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.1, NCV_units:TJ/Gg",,172f64b5-b052-4cda-b1b4-f4221bbd768c
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,,93.13333333333333,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.1, NCV_units:TJ/Gg",,dcd9268f-f7c5-4a13-a7a2-c7c44ae7b3d9
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,,93.13333333333333,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.1, NCV_units:TJ/Gg",,addb9d30-847c-4854-bd22-d1f2e8e0a0e2
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.1.1,,94.6,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,7dde69f6-1673-4577-94b5-ade64ce30c20
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.1.1,,94.6,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,1977fb91-6618-4261-ad2a-465f1b1c9c77
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.1.1,,94.6,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,7321c3d0-9ce9-4ae3-89bc-47dea192fc1b
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.2.1,,94.6,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,037f0b3a-b598-4fb9-8d99-34abfd097627
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.2.1,,94.6,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,e42ef6a5-4e4b-4ddf-b6ee-722925b4531a
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.2.1,,94.6,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,8b563690-884b-4ea7-9ca2-e7ee88ad29ea
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.3.1,,94.6,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,02633ad2-3684-43ed-b0df-4a95ead81d09
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.3.1,,94.6,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,49c93981-e382-46fe-b1fc-f6a4c5acc159
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.3.1,,94.6,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,bf15e4ad-825e-426d-99ff-df0c20c7c569
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.4.1,,94.6,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,0a65c97c-74db-4035-85f1-5ae721dbdf3d
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.4.1,,94.6,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,a8284637-d9ed-472e-9c6a-8c9787fed897
