gas,region,units,reference,emissions_per_activity,gpc_reference_number,methodology_name,metadata,actor_id,year,methodology_id,id
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.023094,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-diesel-oil""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,8dd8caf5-502f-4886-8db6-8cf5a8f62fe5
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.023076,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-crude-oil""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,f95a26bb-247c-4dee-87f8-4020df653262
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.3849,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-diesel-oil""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,13da3660-120f-47d1-b4b3-31134547b66b
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.4041,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-residual-fuel-oil""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,47098f26-3f68-4590-bfd3-1b7003d90664
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.021024,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-other-kerosene""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,5942e6e5-52d0-4c98-b7af-f51df8f2b0e9
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",1.9500000000000003e-05,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-petroleum-coke""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,c4650c4b-366f-427b-81e2-257bf5993b22
CH4,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.0060987,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-wood-wood-waste""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,8e8ea9b5-a571-4304-8a15-a86e49c993a5
N2O,world,kg/TJ,,3.0,II.1.1,fuel-sales,"{""on-road-transport-vehicle-type"":""vehicle-type-all"",""on-road-transport-fuel-type"":""fuel-type-cng""}",world,,2d45024e-1249-3dd8-aa82-8c0de525d2a7,2351735d-c540-4256-b8dd-236b8661a7cc
CH4,world,kg/TJ,,3.9,II.1.1,fuel-sales,"{""on-road-transport-vehicle-type"":""vehicle-type-all"",""on-road-transport-fuel-type"":""fuel-type-gasoline""}",world,,2d45024e-1249-3dd8-aa82-8c0de525d2a7,989ddc84-cf97-4007-9221-fa27d7e65b72
N2O,world,kg/TJ,,2.0,II.4.1,fuel-sales,"{""aviation-vehicle-type"":""vehicle-type-all"",""aviation-fuel-type"":""fuel-type-jet-gasoline""}",world,,2d45024e-1249-3dd8-aa82-8c0de525d2a7,fa7b7e76-a75a-4c7f-bc79-ec6f315946e7
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.0567,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coke-oven-coke-lignite-coke""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,4aa9d697-3f82-447c-b512-964e97861937
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1.6536,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-peat""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,761ece43-181b-4ad2-97d9-3e64569c69d0
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.048299999999999996,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coal-tar""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,1b10673f-fe8f-4a74-995e-76d305cbd9aa
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",3.465e-06,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-refinery-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,82e70dcc-75d8-4466-8967-4e5a6d52ca6f
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.014184,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-natural-gas-liquids""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,db617817-a4ad-4509-b02b-b4aba53442b3
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",4.760999999999999,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-municipal-wastes-non-biomass-fraction""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,831ccfc5-e67e-4fd8-abdf-87a9cefb2093
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.28493999999999997,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-bitumen""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,33f06f82-dd51-4b75-a0f1-5f114c0c169b
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",3.4649999999999995e-05,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-refinery-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,77ebcf2f-d114-495e-81e1-534b3fab2bd2
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.09698999999999999,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biogasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,79e26c81-da37-47f3-b2c2-e1e4a104a804
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.3345,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-jet-gasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,f103cfcb-f46e-41bf-88da-c1e4f956baa0
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",4.3264500000000006e-05,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coking-coal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,81f7ddca-d329-4824-a1b6-5bbdf45d7c8d
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",3.1049999999999996e-05,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-patent-fuel""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,d9af0d7f-7d6b-40d6-9595-c6cec6ab47c8
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.10250999999999999,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-other-petroleum-products""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,af53d773-c3a1-46f4-8ec1-350e921d8ea0
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2273.238,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coking-coal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,b8885971-fef4-4e15-b453-6d9b8d0aa460
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.023094,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-diesel-oil""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,5ed26716-8f70-4c96-83dd-42c264b52060
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1.2019,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-lignite""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,651bb38b-7b85-45a4-9402-e3fa2bab5e09
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",3.1049999999999996e-05,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-patent-fuel""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,5ba9c6bf-6e92-4ad3-9fea-efbbcb9af7a7
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.0001,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biogas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,ce15560a-3677-4f10-869b-dbfe87a551a0
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2.44068,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-other-bituminous-coal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,0f290cf3-f7d0-43d2-98aa-f7149614c17c
CH4,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.0038726999999999998,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-municipal-waste-biomass-fraction""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,5884d77c-c9ec-47f0-9f8d-8b527f50f0e1
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2.244,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-natural-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,32bec7eb-6d5a-4bb6-8fe5-34c678a9947c
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.0002,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-natural-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,8d6125ec-809a-4ff7-8712-2f7a8970600f
CH4,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.0038726999999999998,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-municipal-waste-biomass-fraction""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,0be768e5-24c6-4cc8-a6cd-995371136019
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.036045,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coking-coal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,e9639ad0-f0e5-4832-85b0-ba1053b43fc7
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.021024,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-other-kerosene""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,f0a9b3f8-2a35-4bd7-94db-eabe186f6094
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2138.675,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-orimulsion""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,975abbe0-c675-42ad-aa23-7a963dd3a59b
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.40140000000000003,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-lubricants""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,5d4e2825-01d7-4fa0-bf07-a98593727416
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.024246,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-residual-fuel-oil""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,b13cd578-7a57-4386-ad87-42b7a2a5f4c8
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",2.95e-05,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-charcoal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,62e49133-0acb-4a8f-bb08-3accb23f6e66
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.11957999999999999,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-petroleum-coke""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,13d38a26-c41b-456e-bdb3-65a6366f089e
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.00031088000000000003,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-ethane""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,5dae48cc-fd8e-4b85-bdf6-749efaf6de52
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2.44068,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-other-bituminous-coal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,b65b99e5-a83a-4dcb-8fef-3977fde83de7
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2942.262,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-lubricants""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,4d27e7a3-b4e0-43db-be02-537bf83f74f7
CH4,world,kg/m3,"EMEP/CORINAIR Emission inventory Guidebook 2005, European Environmental Agency, Technical Report No 30, Copenhagen Denmmark, (December 2005). Available from web site: http://reports.eea.eu.int/EMEPCORINAIR4/en",4.5292,I.5.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-gasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,2fefe57c-66ae-4261-950f-eca2ef99729a
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1.6536,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-peat""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,20402098-be4f-478e-a832-3d6c021e717c
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",4.3264500000000006e-05,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coking-coal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,1f9c57d1-67b9-4254-80ad-0cf1fa6cd928
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2.7285478000000003,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coking-coal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,00cbbe73-59a3-4748-94a9-ce66dee4be4e
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1.9116,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biogasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,9ffd33b5-074c-44d4-9977-0630297c3cf9
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",866.5930000000001,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-shale-oil-tar-sands""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,aec1e75f-12ab-430c-9e8d-37f8ef48c003
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.00017324999999999998,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-refinery-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,042f1994-14ad-4351-8784-13bce28045bf
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",1.9500000000000003e-05,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-petroleum-coke""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,87d50546-6961-4f13-93af-17563cc5b675
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1455.2789999999998,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-municipal-wastes-non-biomass-fraction""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,e816b0ec-a4f3-4920-8410-0aeca5334fe0
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.0025640000000000003,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-liquefied-petroleum-gases""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,70ca0ea5-2f0a-4786-beb3-1dcf83a35892
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2819.118,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-crude-oil""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,c22ee930-00af-431b-9d5b-1ec5e343ab1d
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.3568,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biodiesel""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,9344f6bf-1d64-479e-8716-70669a98788e
CH4,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",2.8843e-05,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coking-coal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,32bfa8b8-3c24-4fba-9f9b-8ae688152127
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.27775,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-orimulsion""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,321eaed1-b136-4237-ae7d-e1db76748386
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2819.118,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-crude-oil""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,854fc2c8-2ff9-4f42-9d26-bfa600c6c939
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.00018525,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-blast-furnace-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,31b8ce30-5894-49c4-b37c-5fe80c60e5df
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2553.7720000000004,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-naphtha""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,5464ac85-d71d-4c22-af9f-0abda285ac0c
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.3345,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-aviation-gasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,3600a2d7-2aab-42d9-a0e3-4a4e865bb378
