actor_id,actor_name,datasource_name,year,comments,emission_factor_type,CO2e,gas,emission_factor_value,GPC_refno,dataset_name,units,emissions_factor_id
NC,New Caledonia,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5810367269498385,N2O,0.00010641698295784589,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,eafcb0e6-7a84-4fb0-aa99-ba7d413acac6
NC,New Caledonia,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5810367269498385,N2O,0.00010641698295784589,I.5.2,GHG Factors for International Grid Electricity,kg/kWh,955ee89e-7095-43ac-a36a-4dafba825d71
NC,New Caledonia,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5810367269498385,N2O,0.00010641698295784589,I.6.2,GHG Factors for International Grid Electricity,kg/kWh,ebce01bd-7f64-480d-ad87-80f215d60fca
NC,New Caledonia,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5810367269498385,N2O,0.00010641698295784589,II.1.2,GHG Factors for International Grid Electricity,kg/kWh,17860752-615a-4c5f-b720-efc9277657aa
NC,New Caledonia,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5810367269498385,N2O,0.00010641698295784589,II.2.2,GHG Factors for International Grid Electricity,kg/kWh,7adfe0b3-8853-4b2d-a3e1-bd4ea95eea70
NC,New Caledonia,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5810367269498385,N2O,0.00010641698295784589,II.3.2,GHG Factors for International Grid Electricity,kg/kWh,80c851b9-f4df-4a00-b1de-5af607d2bd0d
NC,New Caledonia,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5810367269498385,N2O,0.00010641698295784589,II.4.2,GHG Factors for International Grid Electricity,kg/kWh,fc2d1987-e811-40d8-ab6e-5d759e7997f5
NZ,New Zealand,Carbon Footprint Ltd,2020,"Emission factors published August 2022, based on 2020 national inventory.",grid_supply_energy_consumed,0.120086279,CO2,0.0960690232,I.1.2,GHG Factors for International Grid Electricity,kg/kWh,65e8487f-f3c6-4e41-8b86-260523c55de1
NZ,New Zealand,Carbon Footprint Ltd,2020,"Emission factors published August 2022, based on 2020 national inventory.",grid_supply_energy_consumed,0.120086279,CO2,0.0960690232,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,476f19d3-7eba-4733-b3b6-0933e3e7ac2d
NZ,New Zealand,Carbon Footprint Ltd,2020,"Emission factors published August 2022, based on 2020 national inventory.",grid_supply_energy_consumed,0.120086279,CO2,0.0960690232,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,4364c579-33e6-4143-b162-7dbf4c80600a
NZ,New Zealand,Carbon Footprint Ltd,2020,"Emission factors published August 2022, based on 2020 national inventory.",grid_supply_energy_consumed,0.120086279,CO2,0.0960690232,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,5a4fb345-3089-43f5-8a1f-bffc0dae24cf
NZ,New Zealand,Carbon Footprint Ltd,2020,"Emission factors published August 2022, based on 2020 national inventory.",grid_supply_energy_consumed,0.120086279,CO2,0.0960690232,I.5.2,GHG Factors for International Grid Electricity,kg/kWh,3dde8053-0f1e-4fd3-9336-61e04d153f64
NZ,New Zealand,Carbon Footprint Ltd,2020,"Emission factors published August 2022, based on 2020 national inventory.",grid_supply_energy_consumed,0.120086279,CO2,0.0960690232,I.6.2,GHG Factors for International Grid Electricity,kg/kWh,4630a5b6-940c-4e42-a7bf-c199958d4d23
NZ,New Zealand,Carbon Footprint Ltd,2020,"Emission factors published August 2022, based on 2020 national inventory.",grid_supply_energy_consumed,0.120086279,CO2,0.0960690232,II.1.2,GHG Factors for International Grid Electricity,kg/kWh,b0538c06-8ced-4232-b65d-5aaddea40935
NZ,New Zealand,Carbon Footprint Ltd,2020,"Emission factors published August 2022, based on 2020 national inventory.",grid_supply_energy_consumed,0.120086279,CO2,0.0960690232,II.2.2,GHG Factors for International Grid Electricity,kg/kWh,3e5b3d7c-d75b-4dcd-9ac3-cb4fda83f2c2
NZ,New Zealand,Carbon Footprint Ltd,2020,"Emission factors published August 2022, based on 2020 national inventory.",grid_supply_energy_consumed,0.120086279,CO2,0.0960690232,II.3.2,GHG Factors for International Grid Electricity,kg/kWh,e9ddca2f-051b-4e28-9aae-fdff434ae239
NZ,New Zealand,Carbon Footprint Ltd,2020,"Emission factors published August 2022, based on 2020 national inventory.",grid_supply_energy_consumed,0.120086279,CO2,0.0960690232,II.4.2,GHG Factors for International Grid Electricity,kg/kWh,6f897eec-70af-4aa5-a844-d8976f185c28
NZ,New Zealand,Carbon Footprint Ltd,2020,"Emission factors published August 2022, based on 2020 national inventory.",grid_supply_energy_consumed,0.120086279,CH4,0.0006044611359060403,I.1.2,GHG Factors for International Grid Electricity,kg/kWh,7bd88cc7-5065-4c57-b92c-28bd8921ea7c
NZ,New Zealand,Carbon Footprint Ltd,2020,"Emission factors published August 2022, based on 2020 national inventory.",grid_supply_energy_consumed,0.120086279,CH4,0.0006044611359060403,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,affeeb8f-2048-48d5-a61c-36c2bd52f5c3
NZ,New Zealand,Carbon Footprint Ltd,2020,"Emission factors published August 2022, based on 2020 national inventory.",grid_supply_energy_consumed,0.120086279,CH4,0.0006044611359060403,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,4a084363-4b39-4236-a30d-37ce47f24878
NZ,New Zealand,Carbon Footprint Ltd,2020,"Emission factors published August 2022, based on 2020 national inventory.",grid_supply_energy_consumed,0.120086279,CH4,0.0006044611359060403,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,446b821b-a13c-40fb-bb64-257ac1a59a57
NZ,New Zealand,Carbon Footprint Ltd,2020,"Emission factors published August 2022, based on 2020 national inventory.",grid_supply_energy_consumed,0.120086279,CH4,0.0006044611359060403,I.5.2,GHG Factors for International Grid Electricity,kg/kWh,ffabbfaf-903a-4a64-82ac-87e7ed02065c
NZ,New Zealand,Carbon Footprint Ltd,2020,"Emission factors published August 2022, based on 2020 national inventory.",grid_supply_energy_consumed,0.120086279,CH4,0.0006044611359060403,I.6.2,GHG Factors for International Grid Electricity,kg/kWh,44687da2-e6e9-455b-a447-00ce9f566057
NZ,New Zealand,Carbon Footprint Ltd,2020,"Emission factors published August 2022, based on 2020 national inventory.",grid_supply_energy_consumed,0.120086279,CH4,0.0006044611359060403,II.1.2,GHG Factors for International Grid Electricity,kg/kWh,f615b638-4c1c-470c-9f96-788642f8f95f
NZ,New Zealand,Carbon Footprint Ltd,2020,"Emission factors published August 2022, based on 2020 national inventory.",grid_supply_energy_consumed,0.120086279,CH4,0.0006044611359060403,II.2.2,GHG Factors for International Grid Electricity,kg/kWh,083e090e-ee21-4b7c-ba6a-f3337c4aa18b
NZ,New Zealand,Carbon Footprint Ltd,2020,"Emission factors published August 2022, based on 2020 national inventory.",grid_supply_energy_consumed,0.120086279,CH4,0.0006044611359060403,II.3.2,GHG Factors for International Grid Electricity,kg/kWh,c86bed2e-62f4-4efe-913d-1634ef1e0b55
NZ,New Zealand,Carbon Footprint Ltd,2020,"Emission factors published August 2022, based on 2020 national inventory.",grid_supply_energy_consumed,0.120086279,CH4,0.0006044611359060403,II.4.2,GHG Factors for International Grid Electricity,kg/kWh,927a21aa-dea8-4c35-8573-5ba1d846a80f
NZ,New Zealand,Carbon Footprint Ltd,2020,"Emission factors published August 2022, based on 2020 national inventory.",grid_supply_energy_consumed,0.120086279,N2O,2.1993823992673993e-05,I.1.2,GHG Factors for International Grid Electricity,kg/kWh,04d776ce-4eb2-4f75-9598-5b1066c136ec
NZ,New Zealand,Carbon Footprint Ltd,2020,"Emission factors published August 2022, based on 2020 national inventory.",grid_supply_energy_consumed,0.120086279,N2O,2.1993823992673993e-05,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,28f7a651-b78b-405e-b0dd-85894bec85db
NZ,New Zealand,Carbon Footprint Ltd,2020,"Emission factors published August 2022, based on 2020 national inventory.",grid_supply_energy_consumed,0.120086279,N2O,2.1993823992673993e-05,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,442510e0-780a-47d9-98c0-4ee2e748f0af
NZ,New Zealand,Carbon Footprint Ltd,2020,"Emission factors published August 2022, based on 2020 national inventory.",grid_supply_energy_consumed,0.120086279,N2O,2.1993823992673993e-05,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,2655157e-3816-463c-84a6-64f9fdec64dc
NZ,New Zealand,Carbon Footprint Ltd,2020,"Emission factors published August 2022, based on 2020 national inventory.",grid_supply_energy_consumed,0.120086279,N2O,2.1993823992673993e-05,I.5.2,GHG Factors for International Grid Electricity,kg/kWh,df504789-6a34-4cb0-87be-61efa62c65b0
NZ,New Zealand,Carbon Footprint Ltd,2020,"Emission factors published August 2022, based on 2020 national inventory.",grid_supply_energy_consumed,0.120086279,N2O,2.1993823992673993e-05,I.6.2,GHG Factors for International Grid Electricity,kg/kWh,befcc04a-ef36-4b74-a7ab-0884381cfc94
NZ,New Zealand,Carbon Footprint Ltd,2020,"Emission factors published August 2022, based on 2020 national inventory.",grid_supply_energy_consumed,0.120086279,N2O,2.1993823992673993e-05,II.1.2,GHG Factors for International Grid Electricity,kg/kWh,9a37dbc3-af9c-461d-b2ce-0d4f5fa14335
NZ,New Zealand,Carbon Footprint Ltd,2020,"Emission factors published August 2022, based on 2020 national inventory.",grid_supply_energy_consumed,0.120086279,N2O,2.1993823992673993e-05,II.2.2,GHG Factors for International Grid Electricity,kg/kWh,dde68574-2d7c-4640-8991-eb404bda80bb
NZ,New Zealand,Carbon Footprint Ltd,2020,"Emission factors published August 2022, based on 2020 national inventory.",grid_supply_energy_consumed,0.120086279,N2O,2.1993823992673993e-05,II.3.2,GHG Factors for International Grid Electricity,kg/kWh,cec3984e-7a8a-43e1-913f-95fa316d9b27
NZ,New Zealand,Carbon Footprint Ltd,2020,"Emission factors published August 2022, based on 2020 national inventory.",grid_supply_energy_consumed,0.120086279,N2O,2.1993823992673993e-05,II.4.2,GHG Factors for International Grid Electricity,kg/kWh,c896b7f3-bc2c-4a0c-8d02-d28d6b66b959
NI,Nicaragua,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.3048972678375839,CO2,0.24391781427006715,I.1.2,GHG Factors for International Grid Electricity,kg/kWh,c9bd1218-ad8c-484f-a9cf-6c544bd614cc
NI,Nicaragua,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.3048972678375839,CO2,0.24391781427006715,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,e767fa8a-70c0-4a02-82b5-8e0d98690210
NI,Nicaragua,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.3048972678375839,CO2,0.24391781427006715,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,d65b46f9-22ec-4b3e-9af8-8157da10aaef
NI,Nicaragua,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.3048972678375839,CO2,0.24391781427006715,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,30c148e6-22a8-4237-80e8-4cdfeabd5e94
NI,Nicaragua,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.3048972678375839,CO2,0.24391781427006715,I.5.2,GHG Factors for International Grid Electricity,kg/kWh,7a0c36d2-efac-425d-97e3-3f40f94728fc
NI,Nicaragua,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.3048972678375839,CO2,0.24391781427006715,I.6.2,GHG Factors for International Grid Electricity,kg/kWh,cac41bfa-a79b-4866-b481-1b41ca8f6310
NI,Nicaragua,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.3048972678375839,CO2,0.24391781427006715,II.1.2,GHG Factors for International Grid Electricity,kg/kWh,3b82af9c-ce71-41c9-8909-81cf024688a1
NI,Nicaragua,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.3048972678375839,CO2,0.24391781427006715,II.2.2,GHG Factors for International Grid Electricity,kg/kWh,c4db3909-9ea5-4f74-9c0c-89ac1b0ab41e
NI,Nicaragua,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.3048972678375839,CO2,0.24391781427006715,II.3.2,GHG Factors for International Grid Electricity,kg/kWh,38ad61d1-67da-47e8-8ae3-9331f358db09
NI,Nicaragua,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.3048972678375839,CO2,0.24391781427006715,II.4.2,GHG Factors for International Grid Electricity,kg/kWh,61cdf3cb-5cb3-472b-9c71-79021b2afbe3
NI,Nicaragua,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.3048972678375839,CH4,0.001534717791128778,I.1.2,GHG Factors for International Grid Electricity,kg/kWh,4217ed38-d9b1-4182-937e-84a7425e807a
NI,Nicaragua,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.3048972678375839,CH4,0.001534717791128778,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,a1326c6a-03be-456f-a0f1-368b9481bb19
NI,Nicaragua,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.3048972678375839,CH4,0.001534717791128778,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,612c9b60-a6ec-4d9c-9f9f-a0633b9eb854
NI,Nicaragua,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.3048972678375839,CH4,0.001534717791128778,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,a8b59584-87a3-42b1-a6de-aa1382e4c414
NI,Nicaragua,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.3048972678375839,CH4,0.001534717791128778,I.5.2,GHG Factors for International Grid Electricity,kg/kWh,ae73e994-6288-4431-a21e-abd7504a1822
NI,Nicaragua,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.3048972678375839,CH4,0.001534717791128778,I.6.2,GHG Factors for International Grid Electricity,kg/kWh,f136be3b-b1d7-44c4-ad0f-f55a376fd03b
NI,Nicaragua,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.3048972678375839,CH4,0.001534717791128778,II.1.2,GHG Factors for International Grid Electricity,kg/kWh,56d494f1-5141-4b9f-a741-cf95b9d1d283
NI,Nicaragua,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.3048972678375839,CH4,0.001534717791128778,II.2.2,GHG Factors for International Grid Electricity,kg/kWh,984db5dd-81ca-4f8b-a881-8c3c11a4f3db
NI,Nicaragua,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.3048972678375839,CH4,0.001534717791128778,II.3.2,GHG Factors for International Grid Electricity,kg/kWh,990e6c60-36bb-45ad-b969-14e440452ddb
NI,Nicaragua,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.3048972678375839,CH4,0.001534717791128778,II.4.2,GHG Factors for International Grid Electricity,kg/kWh,e2a63c2e-2a4f-4e76-9611-b4a36fbd6171
NI,Nicaragua,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.3048972678375839,N2O,5.5841990446443945e-05,I.1.2,GHG Factors for International Grid Electricity,kg/kWh,024f9048-053f-4e5c-ba1b-4fe371c7705f
NI,Nicaragua,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.3048972678375839,N2O,5.5841990446443945e-05,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,5f18520e-2186-4551-8979-c76628fa8c61
NI,Nicaragua,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.3048972678375839,N2O,5.5841990446443945e-05,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,2a8ae919-dffc-4500-b84b-48589949b2b5
NI,Nicaragua,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.3048972678375839,N2O,5.5841990446443945e-05,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,7849bb5a-69ee-47ef-b7e8-f42b980d146c
NI,Nicaragua,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.3048972678375839,N2O,5.5841990446443945e-05,I.5.2,GHG Factors for International Grid Electricity,kg/kWh,ea520170-940f-4793-a8c5-067b9b656417
NI,Nicaragua,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.3048972678375839,N2O,5.5841990446443945e-05,I.6.2,GHG Factors for International Grid Electricity,kg/kWh,cb4d5855-adc8-462b-9f3c-a99dd3da3e39
NI,Nicaragua,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.3048972678375839,N2O,5.5841990446443945e-05,II.1.2,GHG Factors for International Grid Electricity,kg/kWh,00586347-feec-42f2-9ccd-d55821dc5a90
NI,Nicaragua,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.3048972678375839,N2O,5.5841990446443945e-05,II.2.2,GHG Factors for International Grid Electricity,kg/kWh,86f595d4-b0fb-4b01-8e46-b76bf24075dc
NI,Nicaragua,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.3048972678375839,N2O,5.5841990446443945e-05,II.3.2,GHG Factors for International Grid Electricity,kg/kWh,baf66f5b-d7d8-48fe-8c54-4851b39c82ad
NI,Nicaragua,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.3048972678375839,N2O,5.5841990446443945e-05,II.4.2,GHG Factors for International Grid Electricity,kg/kWh,b86f257c-7788-4d08-b7d3-50225fb71d5c
NE,Niger,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5984010421538553,CO2,0.4787208337230842,I.1.2,GHG Factors for International Grid Electricity,kg/kWh,b51cb49b-46de-4e9a-acae-039f7f5052a2
NE,Niger,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5984010421538553,CO2,0.4787208337230842,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,fea4e750-9713-4ef3-81d0-70ddc70a6b0d
NE,Niger,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5984010421538553,CO2,0.4787208337230842,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,00a42ab6-2def-40a3-bcb4-7a32333bda96
NE,Niger,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5984010421538553,CO2,0.4787208337230842,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,ac1e263f-6a96-4e9f-a61e-011bfb040225
NE,Niger,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5984010421538553,CO2,0.4787208337230842,I.5.2,GHG Factors for International Grid Electricity,kg/kWh,70b88164-951d-4cb9-9cb3-d63ffd3e7950
NE,Niger,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5984010421538553,CO2,0.4787208337230842,I.6.2,GHG Factors for International Grid Electricity,kg/kWh,1d19b4aa-7264-4630-b5f0-d789a5b79bf5
NE,Niger,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5984010421538553,CO2,0.4787208337230842,II.1.2,GHG Factors for International Grid Electricity,kg/kWh,a46ae695-9be4-44ed-b7e5-24ab8a32b0cb
NE,Niger,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5984010421538553,CO2,0.4787208337230842,II.2.2,GHG Factors for International Grid Electricity,kg/kWh,6eda54b6-b1f3-4467-83b6-0d84f5fa0498
NE,Niger,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5984010421538553,CO2,0.4787208337230842,II.3.2,GHG Factors for International Grid Electricity,kg/kWh,623cbeed-9b7c-4f5b-a702-bbd490119379
NE,Niger,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5984010421538553,CO2,0.4787208337230842,II.4.2,GHG Factors for International Grid Electricity,kg/kWh,839210d8-79ff-4892-b099-9ea9b5b3f423
NE,Niger,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5984010421538553,CH4,0.0030120857826536336,I.1.2,GHG Factors for International Grid Electricity,kg/kWh,9f6b1853-9d2a-4c39-b87c-1625bd16e72a
NE,Niger,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5984010421538553,CH4,0.0030120857826536336,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,59e45ba3-554a-46ac-9e2c-60c37fdfb8f5
NE,Niger,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5984010421538553,CH4,0.0030120857826536336,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,592fa09a-7190-43f9-82e4-a07928727098
NE,Niger,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5984010421538553,CH4,0.0030120857826536336,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,e7f97122-618d-4ba1-8923-9d23256e6a56
NE,Niger,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5984010421538553,CH4,0.0030120857826536336,I.5.2,GHG Factors for International Grid Electricity,kg/kWh,8af7d64a-12d0-48bd-b745-d5c58501d989
