id,city_name,locode,year,sector,GPC_refno,gas_name,emissions_value,emissions_units,source_name,temporal_granularity
4e011645-1de5-333f-b249-525695b49b27,Qinzhou,CN QZH,2021,Aviation,II.4.1,CO2,2932618,kg,Carbon Monitor Cities,Annual
d2ee258f-2066-311d-82d3-4c76b7589ebf,Qinzhou,CN QZH,2021,Industry,IV.1,CO2,2250462224,kg,Carbon Monitor Cities,Annual
ad32e3d2-fdd2-3ce7-b680-3a99bb123f05,Quanzhou,CN QZL,2019,Residential,I.1.1,CO2,2901794816,kg,Carbon Monitor Cities,Annual
07efaf69-fbb3-3188-a847-3f3b57a2e821,Quanzhou,CN QZL,2019,Power,I.4.1,CO2,11317146484,kg,Carbon Monitor Cities,Annual
d4c65725-d782-3884-90d1-f8d947c82f5e,Quanzhou,CN QZL,2019,Ground Transport,II.1.1,CO2,1436108712,kg,Carbon Monitor Cities,Annual
346bc4a1-a240-3532-a0c3-75e1a4b28dfb,Quanzhou,CN QZL,2019,Aviation,II.4.1,CO2,131265997,kg,Carbon Monitor Cities,Annual
9afd59f8-dd4c-3913-9f47-558e79ec3ea4,Quanzhou,CN QZL,2019,Industry,IV.1,CO2,4936260065,kg,Carbon Monitor Cities,Annual
5a2db29e-52b4-31bf-a3eb-dda391bd9f05,Quanzhou,CN QZL,2020,Residential,I.1.1,CO2,2915340312,kg,Carbon Monitor Cities,Annual
7b69d737-5bd0-38c5-b0f2-f43775b4f827,Quanzhou,CN QZL,2020,Power,I.4.1,CO2,11451350952,kg,Carbon Monitor Cities,Annual
2a1dfa2d-1020-3551-9073-497edebb65b5,Quanzhou,CN QZL,2020,Ground Transport,II.1.1,CO2,1354925973,kg,Carbon Monitor Cities,Annual
b5ff0e74-a648-3edb-9d30-18bc87987e12,Quanzhou,CN QZL,2020,Aviation,II.4.1,CO2,91013227,kg,Carbon Monitor Cities,Annual
32b5d75f-3866-356c-9c60-7044256baf93,Quanzhou,CN QZL,2020,Industry,IV.1,CO2,5123667733,kg,Carbon Monitor Cities,Annual
3ae2e457-3a91-34ea-bdc4-d93a13821cd1,Quanzhou,CN QZL,2021,Residential,I.1.1,CO2,2881259636,kg,Carbon Monitor Cities,Annual
a97602a7-8ba7-3ae0-846f-44f092b5b4c6,Quanzhou,CN QZL,2021,Power,I.4.1,CO2,12410386100,kg,Carbon Monitor Cities,Annual
43af20c7-f424-34e6-ad19-c21f1db5c07d,Quanzhou,CN QZL,2021,Ground Transport,II.1.1,CO2,1434410240,kg,Carbon Monitor Cities,Annual
01fba55b-7adc-3294-b7ef-57f0a1010a5f,Quanzhou,CN QZL,2021,Aviation,II.4.1,CO2,103272954,kg,Carbon Monitor Cities,Annual
fa79b30a-e947-3c37-874a-05ac4c4e29c5,Quanzhou,CN QZL,2021,Industry,IV.1,CO2,5261425853,kg,Carbon Monitor Cities,Annual
a8c3a7e9-38f7-39ae-b986-a44184bcfcbd,Quzhou,CN QZS,2019,Residential,I.1.1,CO2,276896183,kg,Carbon Monitor Cities,Annual
2989d281-7205-345d-b782-89d3694c7e45,Quzhou,CN QZS,2019,Power,I.4.1,CO2,1310887170,kg,Carbon Monitor Cities,Annual
fab676f9-b7bf-30d6-b572-3f0e73db1099,Quzhou,CN QZS,2019,Ground Transport,II.1.1,CO2,345597304,kg,Carbon Monitor Cities,Annual
9e90d2d5-bb07-3cab-b0c2-465baa5fc67f,Quzhou,CN QZS,2019,Aviation,II.4.1,CO2,14357652,kg,Carbon Monitor Cities,Annual
5f034c71-b317-30ef-a760-ba414a1f5466,Quzhou,CN QZS,2019,Industry,IV.1,CO2,9607948372,kg,Carbon Monitor Cities,Annual
7c13a721-91b4-314e-a890-c08d1dc1de9b,Quzhou,CN QZS,2020,Residential,I.1.1,CO2,278188724,kg,Carbon Monitor Cities,Annual
e47b4e99-c685-3f81-b62a-4f726df97c77,Quzhou,CN QZS,2020,Power,I.4.1,CO2,1326454249,kg,Carbon Monitor Cities,Annual
79af50ce-9971-38de-ada3-5bf6fd7e62a6,Quzhou,CN QZS,2020,Ground Transport,II.1.1,CO2,326513509,kg,Carbon Monitor Cities,Annual
e65e0f1f-1718-3aa9-bb51-10476fd1729a,Quzhou,CN QZS,2020,Aviation,II.4.1,CO2,10368536,kg,Carbon Monitor Cities,Annual
dcdc4740-433c-35c7-aff6-6b8f85dc0d61,Quzhou,CN QZS,2020,Industry,IV.1,CO2,9973219597,kg,Carbon Monitor Cities,Annual
0a9151d4-4f96-32b5-a754-137848e77922,Quzhou,CN QZS,2021,Residential,I.1.1,CO2,274936662,kg,Carbon Monitor Cities,Annual
05980512-b165-380d-a00b-2c175b3bf4f7,Quzhou,CN QZS,2021,Power,I.4.1,CO2,1437597471,kg,Carbon Monitor Cities,Annual
4c45ebbf-880d-30f9-9023-720be0a7faa9,Quzhou,CN QZS,2021,Ground Transport,II.1.1,CO2,345766891,kg,Carbon Monitor Cities,Annual
c8e5c7cd-62db-368e-8d1d-32dfac94195b,Quzhou,CN QZS,2021,Aviation,II.4.1,CO2,11731128,kg,Carbon Monitor Cities,Annual
eecf2cf4-e20e-3628-8c29-ff843fb461f9,Quzhou,CN QZS,2021,Industry,IV.1,CO2,10240506024,kg,Carbon Monitor Cities,Annual
4a01240e-fa50-3978-8635-665408c90707,Rizhao,CN RZH,2019,Residential,I.1.1,CO2,384976933,kg,Carbon Monitor Cities,Annual
61a9e6fe-9449-30d9-9208-cf7300f82b34,Rizhao,CN RZH,2019,Power,I.4.1,CO2,11818556963,kg,Carbon Monitor Cities,Annual
9a62d86f-10d4-318d-9cc7-35e205814647,Rizhao,CN RZH,2019,Ground Transport,II.1.1,CO2,427031203,kg,Carbon Monitor Cities,Annual
32290b04-16fe-39b2-90c7-b0f480c5ece9,Rizhao,CN RZH,2019,Aviation,II.4.1,CO2,14092065,kg,Carbon Monitor Cities,Annual
da407ddd-59d0-3f55-b2e5-4c7d9e62245b,Rizhao,CN RZH,2019,Industry,IV.1,CO2,686785309,kg,Carbon Monitor Cities,Annual
aa6e5c8a-e801-35d2-82a6-33cc9a439a38,Rizhao,CN RZH,2020,Residential,I.1.1,CO2,386774000,kg,Carbon Monitor Cities,Annual
a0735a36-1d2a-3db1-9220-f98f0b80be44,Rizhao,CN RZH,2020,Power,I.4.1,CO2,11955010709,kg,Carbon Monitor Cities,Annual
3e99cc8e-dc13-3f5b-8079-aef4d72c1cca,Rizhao,CN RZH,2020,Ground Transport,II.1.1,CO2,403058675,kg,Carbon Monitor Cities,Annual
e87c961e-ce9f-380f-93ce-bf56d4520a22,Rizhao,CN RZH,2020,Aviation,II.4.1,CO2,11574758,kg,Carbon Monitor Cities,Annual
c165f622-049b-3e5e-b74f-e796e59f0d7f,Rizhao,CN RZH,2020,Industry,IV.1,CO2,712871339,kg,Carbon Monitor Cities,Annual
cde839cc-07e4-3e63-84b9-523f8e9864a0,Rizhao,CN RZH,2021,Residential,I.1.1,CO2,382252562,kg,Carbon Monitor Cities,Annual
65c92ed6-1573-34a2-957c-cc7217356218,Rizhao,CN RZH,2021,Power,I.4.1,CO2,12947064357,kg,Carbon Monitor Cities,Annual
467fade7-d6b2-371b-b50d-a437f7efb475,Rizhao,CN RZH,2021,Ground Transport,II.1.1,CO2,427063410,kg,Carbon Monitor Cities,Annual
861f295f-4520-3591-95b2-60b705c31ffe,Rizhao,CN RZH,2021,Aviation,II.4.1,CO2,12985296,kg,Carbon Monitor Cities,Annual
105b887a-cc47-3dd6-bb5f-29bbdfae0d5e,Rizhao,CN RZH,2021,Industry,IV.1,CO2,732018757,kg,Carbon Monitor Cities,Annual
846b0808-c61a-38d9-bf5b-1f23f4108536,Shanghai,CN SGH,2019,Residential,I.1.1,CO2,22532979743,kg,Carbon Monitor Cities,Annual
2cbc9d88-1f1b-3491-bc3a-07ad626879cf,Shanghai,CN SGH,2019,Power,I.4.1,CO2,65109839640,kg,Carbon Monitor Cities,Annual
1c0ac0ac-f557-370b-a5e8-6e649167909f,Shanghai,CN SGH,2019,Ground Transport,II.1.1,CO2,9888763773,kg,Carbon Monitor Cities,Annual
b1c3537b-e195-344f-8b0d-c78867860361,Shanghai,CN SGH,2019,Aviation,II.4.1,CO2,2243735954,kg,Carbon Monitor Cities,Annual
4eb76eaa-9918-3e3e-b129-a6b413ecac4e,Shanghai,CN SGH,2019,Industry,IV.1,CO2,34036065723,kg,Carbon Monitor Cities,Annual
f041c7fd-8faa-37a2-9e24-dca26338b4d0,Shanghai,CN SGH,2020,Residential,I.1.1,CO2,22638163040,kg,Carbon Monitor Cities,Annual
03513731-60fc-38ac-b37c-706bf2aac0e6,Shanghai,CN SGH,2020,Power,I.4.1,CO2,65943094481,kg,Carbon Monitor Cities,Annual
b98a4852-065f-3ecb-a629-b068e7cf16c1,Shanghai,CN SGH,2020,Ground Transport,II.1.1,CO2,9329706061,kg,Carbon Monitor Cities,Annual
f5bf2529-d440-33e9-91f7-dcd3e9e1edc9,Shanghai,CN SGH,2020,Aviation,II.4.1,CO2,1504349213,kg,Carbon Monitor Cities,Annual
7e620d25-ab5a-3154-a8ba-ab08069a5f8d,Shanghai,CN SGH,2020,Industry,IV.1,CO2,35328791426,kg,Carbon Monitor Cities,Annual
a84752aa-614c-3083-bef9-94bec854ad45,Shanghai,CN SGH,2021,Residential,I.1.1,CO2,22373519911,kg,Carbon Monitor Cities,Annual
bfd44d61-5d23-33a0-8a99-8dec5bb7584b,Shanghai,CN SGH,2021,Power,I.4.1,CO2,71400755577,kg,Carbon Monitor Cities,Annual
a88f9f94-d6a1-32f8-9e38-63002791ca48,Shanghai,CN SGH,2021,Ground Transport,II.1.1,CO2,9876465229,kg,Carbon Monitor Cities,Annual
30231f1e-8032-3655-9fed-652f57de5671,Shanghai,CN SGH,2021,Aviation,II.4.1,CO2,1711218763,kg,Carbon Monitor Cities,Annual
4968a5f0-3e5b-3f65-8900-41cd939e6742,Shanghai,CN SGH,2021,Industry,IV.1,CO2,36277742352,kg,Carbon Monitor Cities,Annual
01f19b32-f608-3158-98c3-319e5a96c7d8,Songyuan,CN SGY,2019,Residential,I.1.1,CO2,239076217,kg,Carbon Monitor Cities,Annual
15e78082-3d1e-3806-96d1-68a3ceee5c33,Songyuan,CN SGY,2019,Power,I.4.1,CO2,1412201705,kg,Carbon Monitor Cities,Annual
bf47b6e7-6323-3cd1-8f25-a0d10c99fb01,Songyuan,CN SGY,2019,Ground Transport,II.1.1,CO2,137293002,kg,Carbon Monitor Cities,Annual
4f095d15-82a9-3c62-a5aa-3aed9f8e1bfe,Songyuan,CN SGY,2019,Aviation,II.4.1,CO2,1114071,kg,Carbon Monitor Cities,Annual
13282a1c-7190-371f-9db0-63b6e109a16e,Songyuan,CN SGY,2019,Industry,IV.1,CO2,447789258,kg,Carbon Monitor Cities,Annual
d9f1fa6a-6cd7-3d15-ae6e-41dcfd793431,Songyuan,CN SGY,2020,Residential,I.1.1,CO2,240192220,kg,Carbon Monitor Cities,Annual
8a2bc355-2731-3fa5-a6aa-2d951abf8505,Songyuan,CN SGY,2020,Power,I.4.1,CO2,1429079001,kg,Carbon Monitor Cities,Annual
ffaf207f-bff0-3868-b0d9-70e916f454fe,Songyuan,CN SGY,2020,Ground Transport,II.1.1,CO2,129760796,kg,Carbon Monitor Cities,Annual
a928fb23-7d63-35d4-a345-b07fa5e8d3d4,Songyuan,CN SGY,2020,Aviation,II.4.1,CO2,916989,kg,Carbon Monitor Cities,Annual
6fa141c3-17bc-3e22-b3e0-85e0368cf2e0,Songyuan,CN SGY,2020,Industry,IV.1,CO2,464799423,kg,Carbon Monitor Cities,Annual
c34e8d49-a1d0-3083-8a40-cbc26ca678e3,Songyuan,CN SGY,2021,Residential,I.1.1,CO2,237384343,kg,Carbon Monitor Cities,Annual
c457372c-2fdf-376a-bfa5-3ea8b25c8e04,Songyuan,CN SGY,2021,Power,I.4.1,CO2,1549087713,kg,Carbon Monitor Cities,Annual
bfb81bde-2d36-3682-8db7-4d50fd38cf47,Songyuan,CN SGY,2021,Ground Transport,II.1.1,CO2,137586999,kg,Carbon Monitor Cities,Annual
3078ebed-5d28-322d-bd4e-ea0e1caf580c,Songyuan,CN SGY,2021,Aviation,II.4.1,CO2,1028602,kg,Carbon Monitor Cities,Annual
89bbd01a-8dfa-3806-a141-20fe73964f42,Songyuan,CN SGY,2021,Industry,IV.1,CO2,477281100,kg,Carbon Monitor Cities,Annual
5b58d55e-e56d-3804-a9cc-2220faf3371b,Shenyang,CN SHY,2019,Residential,I.1.1,CO2,4881774359,kg,Carbon Monitor Cities,Annual
d0c05e64-897b-3eaa-a45e-91703fc0cc62,Shenyang,CN SHY,2019,Power,I.4.1,CO2,13006284793,kg,Carbon Monitor Cities,Annual
dbbb585f-c354-30d3-80d5-1baf75a859aa,Shenyang,CN SHY,2019,Ground Transport,II.1.1,CO2,2133597991,kg,Carbon Monitor Cities,Annual
76d786b7-8f78-3aba-9151-838d4e2432f6,Shenyang,CN SHY,2019,Aviation,II.4.1,CO2,24415470,kg,Carbon Monitor Cities,Annual
0e428c8a-a9e3-3285-8b48-c23713504b37,Shenyang,CN SHY,2019,Industry,IV.1,CO2,7128121826,kg,Carbon Monitor Cities,Annual
39c0435a-543c-30a6-bbe0-3566711d99f7,Shenyang,CN SHY,2020,Residential,I.1.1,CO2,4904562278,kg,Carbon Monitor Cities,Annual
03ca42de-d797-3b0b-a27c-d2b5b5c46eb0,Shenyang,CN SHY,2020,Power,I.4.1,CO2,13158317263,kg,Carbon Monitor Cities,Annual
09cef967-c267-3e9b-86fb-a36839122f9b,Shenyang,CN SHY,2020,Ground Transport,II.1.1,CO2,2016712435,kg,Carbon Monitor Cities,Annual
2c9978d9-a407-3c79-bf42-1a8d35f7da12,Shenyang,CN SHY,2020,Aviation,II.4.1,CO2,19361928,kg,Carbon Monitor Cities,Annual
0834ab01-124d-3832-ad7f-28cd6ba3fd5f,Shenyang,CN SHY,2020,Industry,IV.1,CO2,7398765502,kg,Carbon Monitor Cities,Annual
563001a5-9bc7-351e-8cb1-cbb91ac75c47,Shenyang,CN SHY,2021,Residential,I.1.1,CO2,4847227424,kg,Carbon Monitor Cities,Annual
c1048e50-dce9-3b74-9217-a49159b706cc,Shenyang,CN SHY,2021,Power,I.4.1,CO2,14255605143,kg,Carbon Monitor Cities,Annual
da01ffd3-3c4e-375e-80d9-a8fe18f9c586,Shenyang,CN SHY,2021,Ground Transport,II.1.1,CO2,2136857695,kg,Carbon Monitor Cities,Annual
7db8c4b0-fefe-3855-9cd3-eac992dc0e63,Shenyang,CN SHY,2021,Aviation,II.4.1,CO2,21769566,kg,Carbon Monitor Cities,Annual
e0433941-8c57-38f0-b830-aa1f9fb5cce5,Shenyang,CN SHY,2021,Industry,IV.1,CO2,7597651095,kg,Carbon Monitor Cities,Annual
5cc50372-b493-33d5-95ee-1692fa91dbf8,Shijiazhuang,CN SJZ,2019,Residential,I.1.1,CO2,3144796808,kg,Carbon Monitor Cities,Annual
8169f9a1-8016-3847-bc0e-d0e71cd147fb,Shijiazhuang,CN SJZ,2019,Power,I.4.1,CO2,20856029720,kg,Carbon Monitor Cities,Annual
66662015-6272-36e3-b2be-c4ca86770424,Shijiazhuang,CN SJZ,2019,Ground Transport,II.1.1,CO2,1477552346,kg,Carbon Monitor Cities,Annual
df46f785-ba32-3c89-82b8-53c9a57498c9,Shijiazhuang,CN SJZ,2019,Aviation,II.4.1,CO2,161715305,kg,Carbon Monitor Cities,Annual
4ca89dfd-c389-389e-9c86-d93b3ff0a7ea,Shijiazhuang,CN SJZ,2019,Industry,IV.1,CO2,10640513693,kg,Carbon Monitor Cities,Annual
4c07e0b9-a665-3c32-ad88-cbc7bd565821,Shijiazhuang,CN SJZ,2020,Residential,I.1.1,CO2,3159476623,kg,Carbon Monitor Cities,Annual
fdc63ba2-ff7b-3292-b63f-18940c07a22d,Shijiazhuang,CN SJZ,2020,Power,I.4.1,CO2,21104200964,kg,Carbon Monitor Cities,Annual
180c1d22-fe60-3a42-808d-9d92fbf6a960,Shijiazhuang,CN SJZ,2020,Ground Transport,II.1.1,CO2,1392147089,kg,Carbon Monitor Cities,Annual
571cb111-d078-3ee3-9007-ec48296c35b6,Shijiazhuang,CN SJZ,2020,Aviation,II.4.1,CO2,129723627,kg,Carbon Monitor Cities,Annual
7d1710b1-18f2-3ea2-bd4b-79f8664eb1d7,Shijiazhuang,CN SJZ,2020,Industry,IV.1,CO2,11044542171,kg,Carbon Monitor Cities,Annual
d22da99a-f114-37e1-ba68-1a8d20c48d44,Shijiazhuang,CN SJZ,2021,Residential,I.1.1,CO2,3122541909,kg,Carbon Monitor Cities,Annual
6bcf9423-1321-38a3-ab41-8d4408f7638b,Shijiazhuang,CN SJZ,2021,Power,I.4.1,CO2,22875184962,kg,Carbon Monitor Cities,Annual
7f397852-2697-3f3f-940d-16a45902c171,Shijiazhuang,CN SJZ,2021,Ground Transport,II.1.1,CO2,1476910978,kg,Carbon Monitor Cities,Annual
e9b04828-786f-37ab-ba6c-2c09099aef97,Shijiazhuang,CN SJZ,2021,Aviation,II.4.1,CO2,145748021,kg,Carbon Monitor Cities,Annual
60e02cfa-0edc-325e-a55a-52bcf1d4f3d7,Shijiazhuang,CN SJZ,2021,Industry,IV.1,CO2,11341397244,kg,Carbon Monitor Cities,Annual
5bd0cfac-76c6-3ab8-9ea1-caf3f3445651,Sanming,CN SMS,2019,Residential,I.1.1,CO2,64620592,kg,Carbon Monitor Cities,Annual
14879f4a-5750-3a98-b444-d2135e2c194f,Sanming,CN SMS,2019,Ground Transport,II.1.1,CO2,38768832,kg,Carbon Monitor Cities,Annual
69e959bb-f54e-3994-8241-896fd4014ad9,Sanming,CN SMS,2019,Aviation,II.4.1,CO2,1872352,kg,Carbon Monitor Cities,Annual
77f83e02-5375-3e46-b411-c908fa5cc5ff,Sanming,CN SMS,2019,Industry,IV.1,CO2,4418725064,kg,Carbon Monitor Cities,Annual
ef5a9b8f-954d-34f0-9457-779070fc6790,Sanming,CN SMS,2020,Residential,I.1.1,CO2,64922242,kg,Carbon Monitor Cities,Annual
c5524930-9191-3e42-94ac-3d80a4c74dab,Sanming,CN SMS,2020,Ground Transport,II.1.1,CO2,36609506,kg,Carbon Monitor Cities,Annual
b0aa5bb3-6aab-3a3a-9471-a8a154f1155a,Sanming,CN SMS,2020,Aviation,II.4.1,CO2,1236157,kg,Carbon Monitor Cities,Annual
25c6a98c-c8a0-3241-88b0-f23df1a738bf,Sanming,CN SMS,2020,Industry,IV.1,CO2,4586788138,kg,Carbon Monitor Cities,Annual
09105423-88be-3f74-a214-e09fe63543a2,Sanming,CN SMS,2021,Residential,I.1.1,CO2,64163294,kg,Carbon Monitor Cities,Annual
7b16bb6c-813e-3eb5-a34b-4cc055452337,Sanming,CN SMS,2021,Ground Transport,II.1.1,CO2,38656686,kg,Carbon Monitor Cities,Annual
2aea85cb-2ff9-385f-917b-381bee6794d3,Sanming,CN SMS,2021,Aviation,II.4.1,CO2,1407781,kg,Carbon Monitor Cities,Annual
fc57455a-8d36-3a57-8969-1aaaf2994222,Sanming,CN SMS,2021,Industry,IV.1,CO2,4709589885,kg,Carbon Monitor Cities,Annual
808c9704-d60c-3953-b102-c704f7462d96,Sanmenxia,CN SMX,2019,Residential,I.1.1,CO2,145168695,kg,Carbon Monitor Cities,Annual
26ec4ec9-1e4e-3189-9b6f-7f0857076303,Sanmenxia,CN SMX,2019,Power,I.4.1,CO2,926910,kg,Carbon Monitor Cities,Annual
1f5e7705-3f70-36e4-8263-e8cd206b2203,Sanmenxia,CN SMX,2019,Ground Transport,II.1.1,CO2,89160324,kg,Carbon Monitor Cities,Annual
6baaa8ba-9934-3aa1-af48-b31cf84148c4,Sanmenxia,CN SMX,2019,Aviation,II.4.1,CO2,1317802,kg,Carbon Monitor Cities,Annual
1b96a473-9392-3bd9-9078-0efef1497c0e,Sanmenxia,CN SMX,2019,Industry,IV.1,CO2,270063228,kg,Carbon Monitor Cities,Annual
278dc049-fcef-3225-b343-204e3916ba68,Sanmenxia,CN SMX,2020,Residential,I.1.1,CO2,145846340,kg,Carbon Monitor Cities,Annual
193dfa32-b060-3644-9ff2-3aa7d09796e4,Sanmenxia,CN SMX,2020,Power,I.4.1,CO2,937605,kg,Carbon Monitor Cities,Annual
c1c9b473-f937-3c1d-84fc-2ddb5b0d0f25,Sanmenxia,CN SMX,2020,Ground Transport,II.1.1,CO2,84329610,kg,Carbon Monitor Cities,Annual
77bca753-213b-3213-80ab-f29d22808e18,Sanmenxia,CN SMX,2020,Aviation,II.4.1,CO2,1084680,kg,Carbon Monitor Cities,Annual
efff528c-0bed-3a2c-80a3-ab6f445c67ad,Sanmenxia,CN SMX,2020,Industry,IV.1,CO2,280331205,kg,Carbon Monitor Cities,Annual
7ea1ae1b-6060-3c24-a4d5-9380f0920d26,Sanmenxia,CN SMX,2021,Residential,I.1.1,CO2,144141382,kg,Carbon Monitor Cities,Annual
b73e6067-e986-38d5-96db-935af362d317,Sanmenxia,CN SMX,2021,Power,I.4.1,CO2,1015391,kg,Carbon Monitor Cities,Annual
fd7f6170-a6db-3f31-9366-09d2d64d34c8,Sanmenxia,CN SMX,2021,Ground Transport,II.1.1,CO2,89493367,kg,Carbon Monitor Cities,Annual
e92e0d28-94c1-385e-90cf-37c14940a740,Sanmenxia,CN SMX,2021,Aviation,II.4.1,CO2,1216704,kg,Carbon Monitor Cities,Annual
bd2219ab-d959-3ba6-b2cf-01546c90c1e1,Sanmenxia,CN SMX,2021,Industry,IV.1,CO2,287840856,kg,Carbon Monitor Cities,Annual
030fd606-0502-3a05-8e24-b150177353b1,Siping,CN SPG,2019,Residential,I.1.1,CO2,260412194,kg,Carbon Monitor Cities,Annual
da2abd3f-1c66-3334-ae4e-6c7fa4f4046a,Siping,CN SPG,2019,Power,I.4.1,CO2,1950689949,kg,Carbon Monitor Cities,Annual
fae6a052-2844-32d5-a2f5-fc4c1e5ede97,Siping,CN SPG,2019,Ground Transport,II.1.1,CO2,167119457,kg,Carbon Monitor Cities,Annual
7e68aead-7527-3276-8b6c-77a6cf6ca944,Siping,CN SPG,2019,Aviation,II.4.1,CO2,8812969,kg,Carbon Monitor Cities,Annual
132b2e96-63f1-3907-bc39-c6bfcb3528ee,Siping,CN SPG,2019,Industry,IV.1,CO2,1601238207,kg,Carbon Monitor Cities,Annual
7212b541-587c-3710-964d-7c3e3ed11b40,Siping,CN SPG,2020,Residential,I.1.1,CO2,261627788,kg,Carbon Monitor Cities,Annual
8f55f836-1267-37a3-ad7c-1a23dd0ecda5,Siping,CN SPG,2020,Power,I.4.1,CO2,1972985441,kg,Carbon Monitor Cities,Annual
4a22ec74-b223-302b-b81c-d818b08a1ca4,Siping,CN SPG,2020,Ground Transport,II.1.1,CO2,157986566,kg,Carbon Monitor Cities,Annual
877aa3b8-87f3-36c1-bc40-e81220082e0e,Siping,CN SPG,2020,Aviation,II.4.1,CO2,7216982,kg,Carbon Monitor Cities,Annual
74c31479-51e2-3efd-9f20-265ee88d97c3,Siping,CN SPG,2020,Industry,IV.1,CO2,1662088845,kg,Carbon Monitor Cities,Annual
459c3712-0967-3e50-9fa3-1e2c22c37399,Siping,CN SPG,2021,Residential,I.1.1,CO2,258569332,kg,Carbon Monitor Cities,Annual
845f4306-28ed-3d78-8689-d06f517aa9ff,Siping,CN SPG,2021,Power,I.4.1,CO2,2138790276,kg,Carbon Monitor Cities,Annual
6e37ccd3-8a7b-3cdf-8c79-a621ab590f74,Siping,CN SPG,2021,Ground Transport,II.1.1,CO2,167146663,kg,Carbon Monitor Cities,Annual
ffe28860-902c-3750-8da7-9a5cab054e73,Siping,CN SPG,2021,Aviation,II.4.1,CO2,8097976,kg,Carbon Monitor Cities,Annual
947b1330-031f-3ef1-bea8-f45fcc14713b,Siping,CN SPG,2021,Industry,IV.1,CO2,1706670168,kg,Carbon Monitor Cities,Annual
272cc45a-36d8-3d05-8b57-c5bd81b3d1a6,Shangqiu,CN SQS,2019,Residential,I.1.1,CO2,633131653,kg,Carbon Monitor Cities,Annual
28c14096-3061-390b-bd15-a893dec3a560,Shangqiu,CN SQS,2019,Ground Transport,II.1.1,CO2,491062624,kg,Carbon Monitor Cities,Annual
0c3b7730-ebfb-322c-a947-465359f01bd9,Shangqiu,CN SQS,2019,Aviation,II.4.1,CO2,15659144,kg,Carbon Monitor Cities,Annual
d73d9bf7-06a5-3b84-afda-d59c3698fbdf,Shangqiu,CN SQS,2019,Industry,IV.1,CO2,1216747327,kg,Carbon Monitor Cities,Annual
9950aef0-fd05-3db4-9876-45e712bbf825,Shangqiu,CN SQS,2020,Residential,I.1.1,CO2,636087093,kg,Carbon Monitor Cities,Annual
33028d1c-0ccd-32fc-ba95-9cfe669e30c9,Shangqiu,CN SQS,2020,Ground Transport,II.1.1,CO2,464323568,kg,Carbon Monitor Cities,Annual
221d9325-931a-3c7e-b973-2a3c0056eacd,Shangqiu,CN SQS,2020,Aviation,II.4.1,CO2,11477031,kg,Carbon Monitor Cities,Annual
a5eeb9a3-2a49-3cd5-8134-84893db2acf0,Shangqiu,CN SQS,2020,Industry,IV.1,CO2,1262951952,kg,Carbon Monitor Cities,Annual
9a6f67be-32c5-37d7-8152-266d84a062dc,Shangqiu,CN SQS,2021,Residential,I.1.1,CO2,628651160,kg,Carbon Monitor Cities,Annual
2ba10d2c-2ad3-3f99-94c2-a3703047f130,Shangqiu,CN SQS,2021,Ground Transport,II.1.1,CO2,491147878,kg,Carbon Monitor Cities,Annual
d7e21f3b-0635-3c80-88f4-1bd0772c5be7,Shangqiu,CN SQS,2021,Aviation,II.4.1,CO2,12971962,kg,Carbon Monitor Cities,Annual
1e7af2d5-0814-345f-b730-9ee67741c7f1,Shangqiu,CN SQS,2021,Industry,IV.1,CO2,1296895738,kg,Carbon Monitor Cities,Annual
9584a41e-3bb1-335d-ba69-d20c6d6f4e5d,Shangrao,CN SRS,2019,Residential,I.1.1,CO2,311124640,kg,Carbon Monitor Cities,Annual
5568cc17-981e-35e5-81e4-8f22959d93ba,Shangrao,CN SRS,2019,Ground Transport,II.1.1,CO2,250450943,kg,Carbon Monitor Cities,Annual
9971ec0f-97ff-346a-88f5-15c3dced3a30,Shangrao,CN SRS,2019,Aviation,II.4.1,CO2,8224329,kg,Carbon Monitor Cities,Annual
13b93ae9-88be-37a7-aee2-4f153840e718,Shangrao,CN SRS,2019,Industry,IV.1,CO2,578986654,kg,Carbon Monitor Cities,Annual
a10d9646-89ff-376c-82ba-eb91217afab9,Shangrao,CN SRS,2020,Residential,I.1.1,CO2,312576965,kg,Carbon Monitor Cities,Annual
6f7173fe-b4a8-3c4d-a331-3ed9ca614381,Shangrao,CN SRS,2020,Ground Transport,II.1.1,CO2,236337031,kg,Carbon Monitor Cities,Annual
42fe8267-4718-3bab-860a-fc67c334258a,Shangrao,CN SRS,2020,Aviation,II.4.1,CO2,6192790,kg,Carbon Monitor Cities,Annual
abd71e0d-03cb-343e-b6be-14a8777f7862,Shangrao,CN SRS,2020,Industry,IV.1,CO2,600980510,kg,Carbon Monitor Cities,Annual
f447055c-79a9-34a3-b717-1dc71891af42,Shangrao,CN SRS,2021,Residential,I.1.1,CO2,308922898,kg,Carbon Monitor Cities,Annual
548ef984-b900-3480-ae5e-6d9292f93bdb,Shangrao,CN SRS,2021,Ground Transport,II.1.1,CO2,250059616,kg,Carbon Monitor Cities,Annual
4dcf48c7-30d2-3b66-939d-5ce4c6a37775,Shangrao,CN SRS,2021,Aviation,II.4.1,CO2,6986572,kg,Carbon Monitor Cities,Annual
0a150fdb-dfcf-31ad-817b-687e9eb2d4cb,Shangrao,CN SRS,2021,Industry,IV.1,CO2,617115733,kg,Carbon Monitor Cities,Annual
