gas,parameter_code,parameter_name,methodology_name,gpc_refno,year,formula_input_value,formula_input_units,formula_name,metadata,region,actor_id,datasource,rnk,methodology_id,formulainput_id
CH4,i,income-group,wastewater-inside-domestic-calculator-activity,III.4.1,,0.57,fraction,domestic-wastewater,"{""income-group"":""income-group-type-rural""}",Egypt,EG,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,8386805c-4d39-48b5-936b-7a945f025649
CH4,i,income-group,wastewater-inside-domestic-calculator-activity,III.4.1,,0.73,fraction,domestic-wastewater,"{""income-group"":""income-group-type-urban-high-income""}",Russian Federation,RU,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,942446a6-28fa-4c2a-8549-be6dd59be454
CH4,i,income-group,wastewater-inside-domestic-calculator-activity,III.4.3,,0.06,fraction,domestic-wastewater,"{""income-group"":""income-group-type-rural""}",Germany,DE,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,75609f51-31aa-4e6a-8597-01ec41e1d4fb
CH4,i,income-group,wastewater-inside-domestic-calculator-activity,III.4.3,,0.12,fraction,domestic-wastewater,"{""income-group"":""income-group-type-urban-high-income""}",China,CN,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,503c85a5-4431-4eb1-8c72-46ff8e8ae0d8
CH4,i,income-group,wastewater-inside-domestic-calculator-activity,III.4.3,,0.25,fraction,domestic-wastewater,"{""income-group"":""income-group-type-urban-high-income""}",Brazil,BR,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,9761100f-81be-47b8-b152-178eae09c433
CH4,i,income-group,wastewater-inside-domestic-calculator-activity,III.4.3,,0.30,fraction,domestic-wastewater,"{""income-group"":""income-group-type-urban-low-income""}",Kenya,KE,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,cb849edc-c205-4db5-b752-040255b4f892
CH4,i,income-group,wastewater-inside-domestic-calculator-activity,III.4.3,,0.59,fraction,domestic-wastewater,"{""income-group"":""income-group-type-urban-low-income""}",Brazil,BR,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,cd94ce2e-f5ba-43d0-8c5d-468f4684dda0
CH4,i,income-group,wastewater-inside-domestic-calculator-activity,III.4.3,,0.71,fraction,domestic-wastewater,"{""income-group"":""income-group-type-rural""}",India,IN,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,bf057894-eca3-49a2-98bc-e853226a5231
CH4,i,income-group,wastewater-inside-domestic-calculator-activity,III.4.3,,0.80,fraction,domestic-wastewater,"{""income-group"":""income-group-type-urban-high-income""}",Canada,CA,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,6b9bc342-f365-4ad7-9a0d-29b5b9d8260a
CH4,i,income-group,wastewater-outside-domestic-calculator-activity,III.4.2,,0.10,fraction,domestic-wastewater,"{""income-group"":""income-group-type-rural""}",United Kingdom of Great Britain and Northern Ireland,GB,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,68ece8b7-a207-44ed-b73d-f85803f348b2
CH4,i,income-group,wastewater-outside-domestic-calculator-activity,III.4.2,,0.25,fraction,domestic-wastewater,"{""income-group"":""income-group-type-urban-high-income""}",Brazil,BR,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,6638e75c-c4ae-48f2-945e-61c8b46c0c22
CH4,i,income-group,wastewater-outside-domestic-calculator-activity,III.4.2,,0.30,fraction,domestic-wastewater,"{""income-group"":""income-group-type-urban-low-income""}",Kenya,KE,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,d14e1c74-c690-46d9-853a-8eb106e03e0b
CH4,i,income-group,wastewater-outside-domestic-calculator-activity,III.4.2,,0.92,fraction,domestic-wastewater,"{""income-group"":""income-group-type-urban-high-income""}",Australia and New Zealand,AU,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,41c88c13-a5bd-456d-871c-a9ab5371f331
CO2,CFi,fraction-of-carbon,incineration-waste-inboundary-methodology,III.3.1,,0.04,fraction,incineration-waste,"{""waste-type"":""waste-type-food""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,afe8e4fa-97bc-4f5d-b141-36e9adc746ec
CO2,CFi,fraction-of-carbon,incineration-waste-inboundary-methodology,III.3.1,,0.41,fraction,incineration-waste,"{""waste-type"":""waste-type-paper""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,2b516e1d-cac1-40f3-a179-528d890c0036
CO2,CFi,fraction-of-carbon,incineration-waste-inboundary-methodology,III.3.1,,0.56,fraction,incineration-waste,"{""waste-type"":""waste-type-industrial""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,a3f3f7df-d25a-472f-a83f-1992c0b7c39b
CO2,CFi,fraction-of-carbon,incineration-waste-inboundary-methodology,III.3.3,,0.04,fraction,incineration-waste,"{""waste-type"":""waste-type-food""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,bcc796de-d6b0-4fac-8967-200ff9f0260a
CO2,CFi,fraction-of-carbon,incineration-waste-inboundary-methodology,III.3.3,,0.3,fraction,incineration-waste,"{""waste-type"":""waste-type-sewage-sludge""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,460d1c28-0b3b-4f79-91d2-7276e1eeb7be
CO2,CFi,fraction-of-carbon,incineration-waste-inboundary-methodology,III.3.3,,0.38,fraction,incineration-waste,"{""waste-type"":""waste-type-food""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,38ad87f5-284b-49fd-8f22-2346649ccaf7
CO2,CFi,fraction-of-carbon,incineration-waste-inboundary-methodology,III.3.3,,0.4,fraction,incineration-waste,"{""waste-type"":""waste-type-clinical""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,6bdc8be7-6383-4821-849d-01e19cbcd9aa
CO2,CFi,fraction-of-carbon,incineration-waste-inboundary-methodology,III.3.3,,0.4,fraction,incineration-waste,"{""waste-type"":""waste-type-textiles""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,67c1ebb1-af2e-4362-a5a8-4b3e1b01e8df
CO2,CFi,fraction-of-carbon,incineration-waste-inboundary-methodology,III.3.3,,0.63,fraction,incineration-waste,"{""waste-type"":""waste-type-textiles""}",Japan,JP,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,77c53815-b5c2-46a6-af4a-e0865a80d49a
CO2,CFi,fraction-of-carbon,incineration-waste-outboundary-methodology,III.3.2,,0.15,fraction,incineration-waste,"{""waste-type"":""waste-type-food""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,c5536b02-00e0-4e99-a6b8-4e7b6aadaca0
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,0.006999999999999999,fraction,incineration-waste,"{""waste-type"":""waste-type-textiles""}",Republic of Korea,KR,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,6b3c206d-025f-4245-97ee-6540f8c4e241
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,0.037000000000000005,fraction,incineration-waste,"{""waste-type"":""waste-type-paper""}",Republic of Korea,KR,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,43364443-7d52-4f83-bc66-355374517f50
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,0.10099999999999999,fraction,incineration-waste,"{""waste-type"":""waste-type-other-inert""}",Republic of Korea,KR,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,2ea4f974-39c4-4802-8c16-dfaf864d4dc4
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,1.0,fraction,incineration-waste,"{""waste-type"":""waste-type-plastics""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,7a909d74-9da0-46f6-9fb4-07ac47efc3e0
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,,0.522,fraction,incineration-waste,"{""waste-type"":""waste-type-rubber-and-leather""}",Republic of Korea,KR,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,ea39cb9b-3b1a-4afc-811e-0354387dc652
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.2,,0.1,fraction,incineration-waste,"{""waste-type"":""waste-type-nappies""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,ed848118-90db-49b0-a09c-5944593b2da2
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.2,,0.8,fraction,incineration-waste,"{""waste-type"":""waste-type-plastics""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,355f7854-fe5c-4df8-851a-b23bc652ffed
CO2,wc,water-content,incineration-waste-outboundary-methodology,III.3.2,,0.0,fraction,incineration-waste,"{""waste-type"":""waste-type-industrial""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,735b5a78-f3b3-42aa-a9e3-236e2940d9cd
CO2,wc,water-content,incineration-waste-outboundary-methodology,III.3.2,,0.15,fraction,incineration-waste,"{""waste-type"":""waste-type-wood""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,e8be97e6-7cc6-487f-86d7-7c0fae1c74f7
N2O,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.2,,0.38,fraction,incineration-waste,"{""waste-type"":""waste-type-muncipal-solid-waste""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,bfc33aa1-89ee-4dee-b44e-f720aa743ec6
N2O,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,0.4,fraction,incineration-waste,"{""waste-type"":""waste-type-garden""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,05d0c796-5c3e-4aa2-a807-bc6cc3b680f4
N2O,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.2,,0.9,fraction,incineration-waste,"{""waste-type"":""waste-type-paper""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,3017e3c7-832a-4731-a69e-9f44cbd2879a
N2O,wc,water-content,incineration-waste-outboundary-methodology,III.3.2,,0.6,fraction,incineration-waste,"{""waste-type"":""waste-type-food""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,f226972e-1891-4866-9682-87b84db49498
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.1,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,EG,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,cbeb01b9-5c98-4baa-9c73-07b58dcb9981
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.1,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,GQ,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,637dbc19-e9ff-417a-8b21-ee98fa61700a
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.1,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,LR,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,169b6077-a203-4ddc-9652-26e83600dc21
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.1,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,MZ,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,cff32b07-86c7-46c1-886b-08b300bfb36e
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.1,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,NE,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,7b68772c-eeed-470e-89e7-7a602d38fcc2
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.1,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,SL,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,640e6c52-a6bf-4b32-b981-0e79916cf391
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.1,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,UG,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,d0a4ff0f-3e6b-44e9-88bd-be2538c55aee
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.1,14,37.0,g/person/day,domestic-wastewater,,Africa,ML,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,fc9ef8bb-acfc-47cd-a204-4a5a2feb0db6
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.1,14,37.0,g/person/day,domestic-wastewater,,Africa,MR,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,6f6dcfcf-3db1-4aaa-92dc-66cc39fb6fb5
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.3,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,BW,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,e1598c2f-dbd3-4067-83af-28744d05a3f1
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.3,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,LR,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,2f7b1e45-8fb9-4085-b80b-99e63d372f63
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.3,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,LS,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,6b95e8d1-975c-4f3f-bfab-fb62e45d9555
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.3,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,MU,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,a4826292-8526-40cd-9e69-f6a80dc5f450
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.3,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,SN,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,c5b0c50d-9ae3-4bf1-8475-3780de83aaf8
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.3,14,37.0,g/person/day,domestic-wastewater,,Africa,GN,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,30ac8737-8791-4d36-b614-8dcac38c9e09
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.3,14,37.0,g/person/day,domestic-wastewater,,Africa,LR,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,5ffd9226-c4d5-4deb-9b41-312d4c8a79e3
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.3,14,37.0,g/person/day,domestic-wastewater,,Africa,SD,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,044502eb-06e0-4128-ad43-2fd2e873b9fd
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.3,14,38.0,g/person/day,domestic-wastewater,,world,world,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,e7fe6c3d-a482-45b8-adff-59424ceac315
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.2,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,CD,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,62d01495-43bf-44ad-966c-0bdac2643003
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.2,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,DJ,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,7e948586-54f7-40c1-9461-dced884de737
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.2,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,GA,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,03f1ed31-8629-48f6-8e86-ad51792d02f2
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.2,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,GN,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,4d42ec75-8942-41fb-8bf6-23fdcc41fcca
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.2,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,LR,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,3051f139-0631-4a04-bc68-e26264eef70a
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.2,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,SD,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,ac243f7a-34a1-4b16-9930-3f7872842a44
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.2,14,37.0,g/person/day,domestic-wastewater,,Africa,KM,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,3064e864-810b-4f41-8950-2fdb92036625
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.2,14,37.0,g/person/day,domestic-wastewater,,Africa,SC,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,3146389e-87bd-46df-816b-576875bc87f5
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.2,14,37.0,g/person/day,domestic-wastewater,,Africa,TZ,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,efd16433-c534-491d-8cf4-1b1507d385a5
CH4,COD,chemical-oxygen-demand,wastewater-inside-industrial-calculator-activity,III.4.1,,10.0,Kg/m3,industrial-wastewater,"{""industry_type"":""industry-type-starch-production""}",Region: Generic,world,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,83dbb4be-6892-4b67-b1e1-664614593b08
CH4,COD,chemical-oxygen-demand,wastewater-inside-industrial-calculator-activity,III.4.3,,3.3,Kg/m3,industrial-wastewater,"{""industry_type"":""industry-type-meat-and-poultry""}",Argentina,AR,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,96f788ea-b1bf-4b34-b12b-dd3d00b18c7e
CH4,COD,chemical-oxygen-demand,wastewater-outside-industrial-calculator-activity,III.4.2,,30.0,Kg/m3,industrial-wastewater,"{""industry_type"":""industry-type-organic-chemicals""}","Region: Western Europe,Country: Netherlands",NL,IPCC,1,946471de-43e5-39f4-ae8a-befa344bfaee,26358d4a-c5d4-43ac-a409-43d84c0f1096
CH4,COD,chemical-oxygen-demand,wastewater-outside-industrial-calculator-activity,III.4.2,,9.07,Kg/m3,industrial-wastewater,"{""industry_type"":""industry-type-starch-production""}",Thailand,TH,IPCC,1,946471de-43e5-39f4-ae8a-befa344bfaee,c99b39b0-80a5-4840-8ee3-20ba16cc859a
CH4,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.2,,0.38,fraction,incineration-waste,"{""waste-type"":""waste-type-muncipal-solid-waste""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,4efa13a5-f8ab-4484-ad70-420a0e5aea8a
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.75,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,PK,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,64dca449-53fe-4628-8e5c-64ea62a4f043
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.75,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,UZ,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,37d918a7-9b5e-4431-b22a-9880e84dfda5
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-deep-lagoon""}",world,world,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,fa3f00d1-80a2-45d6-ad06-58e8c2cf205b
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,GQ,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,f900ea76-2e73-4160-b2ba-3dd8da1aaec1
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,LS,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,35ba55de-08c3-40e5-b600-d246fead92ec
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,LY,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,02c11189-c0af-438c-9a9a-f741e14f94d8
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,TD,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,f4b08d3c-5c89-4e73-88b1-f2d9b1928fe8
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,TG,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,33213ed2-adf1-4248-8a97-5b672399143a
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,TZ,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,32879589-a6aa-477f-ad3d-cb53b2a4a41c
